,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
83,90eb507d,Thomas Foket,Reims,Ligue 1,177,72,Fullback,Right,Belgium,27.24,Thomas Foket - 27.24 - Reims,0.03,0.09,0.03,0.0,0.0,0.12,0.0,0.01,0.01,0.07,0.09,0.27,0.12,44.4,0.11,0.25,19.0,0.0,0.05,0.02,0.02,40.07,50.88,78.7,727.72,252.81,17.87,20.14,88.8,17.64,21.09,83.6,4.17,7.66,54.5,0.8,1.52,0.66,0.36,2.74,40.64,10.25,0.74,0.0,5.69,1.1,1.46,0.0,0.0,0.0,0.0,30.12,12.3,8.46,4.17,34.56,1.88,9.5,0.0,0.09,1.04,1.97,1.43,1.34,1.19,0.06,0.0,0.0,0.03,0.06,0.12,0.09,0.0,0.0,0.0,0.03,0.0,1.97,1.13,1.1,0.6,0.27,0.72,1.64,43.6,0.92,11.5,3.69,32.1,5.75,4.08,1.67,1.61,0.18,0.0,1.85,3.81,1.94,0.03,59.91,3.75,23.0,26.75,14.63,0.86,49.78,0.74,0.98,75.8,0.77,0.09,35.87,202.34,109.25,4.17,1.73,0.09,0.83,0.77,39.12,34.83,89.0,2.23,0.0,1.01,1.07,0.15,0.03,0.0,0.0,6.67,1.07,1.01,51.4
84,00a8d210,Przemysław Frankowski,Lens,Ligue 1,175,68,Fullback,Right,Poland,26.68,Przemysław Frankowski - 26.68 - Lens,0.26,0.26,0.26,0.0,0.0,0.06,0.0,0.13,0.13,0.16,0.29,1.48,0.58,39.1,0.17,0.44,17.1,0.0,0.09,0.13,0.13,42.35,51.46,82.3,722.0,228.49,20.47,23.05,88.8,18.01,20.98,85.8,3.16,5.17,61.3,1.48,1.74,1.29,0.58,3.87,43.19,8.26,0.52,0.0,4.84,0.65,1.87,0.19,0.06,0.13,0.0,34.8,10.59,6.07,7.3,34.54,1.68,7.55,0.32,0.06,0.84,1.87,1.16,2.0,1.74,0.06,0.06,0.06,0.06,0.0,0.45,0.32,0.0,0.06,0.0,0.06,0.0,2.13,1.29,0.84,1.1,0.19,0.65,2.13,30.3,1.48,17.56,3.94,22.4,5.04,8.65,3.87,1.16,0.0,0.0,1.74,3.87,1.81,0.0,62.63,2.26,14.33,29.96,22.4,2.65,54.62,0.71,1.42,50.0,0.77,0.0,37.06,166.51,91.68,4.84,1.87,0.39,1.36,0.97,44.42,39.45,88.8,3.55,0.0,1.48,0.26,0.13,0.0,0.0,0.0,6.59,0.39,0.58,40.0
85,5d8d7454,Frederic Guilbert,Strasbourg,Ligue 1,178,70,Fullback,Right,France,26.99,Frederic Guilbert - 26.99 - Strasbourg,0.04,0.28,0.04,0.0,0.0,0.12,0.04,0.04,0.04,0.1,0.14,1.04,0.24,23.1,0.04,0.17,26.2,0.2,0.04,0.0,0.0,36.27,52.73,68.8,749.8,314.18,12.94,15.46,83.7,15.74,19.89,79.1,6.67,14.74,45.3,1.28,2.24,1.36,0.92,3.4,38.55,14.18,2.4,0.0,5.91,2.6,4.35,1.32,0.32,0.76,0.12,23.97,9.67,19.09,4.83,33.95,2.48,10.47,0.28,0.12,1.4,1.92,1.88,2.4,1.08,0.88,0.04,0.12,0.16,0.12,0.36,0.28,0.04,0.0,0.04,0.0,0.0,3.04,1.88,1.72,0.88,0.44,1.36,2.88,47.2,1.52,16.98,5.31,31.3,6.75,6.87,3.36,2.2,0.32,0.0,2.52,5.55,2.2,0.0,65.67,3.4,15.22,30.56,24.01,0.56,52.05,1.72,2.72,63.2,1.76,0.08,35.19,181.76,107.42,4.67,2.44,0.08,1.36,1.32,38.27,33.04,86.3,2.08,0.0,1.28,0.96,0.04,0.0,0.0,0.0,7.83,1.24,1.6,43.7
86,d56b9520,Malo Gusto,Lyon,Ligue 1,179,66,Fullback,Right,France,18.58,Malo Gusto - 18.58 - Lyon,0.0,0.09,0.0,0.0,0.0,0.28,0.09,0.07,0.07,0.16,0.22,0.56,0.0,0.0,0.0,,20.6,0.0,0.13,-0.07,-0.07,60.9,71.57,85.1,1020.78,300.31,30.78,33.87,90.9,24.42,27.6,88.5,4.86,8.05,60.5,1.12,1.96,0.94,0.47,3.18,61.47,10.1,1.12,0.0,7.2,0.94,2.15,0.19,0.0,0.0,0.0,50.8,12.07,8.7,10.38,50.43,1.5,8.79,0.0,0.19,0.84,2.43,2.34,1.5,1.4,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.37,1.87,1.87,1.22,0.28,1.22,2.34,52.0,1.12,19.27,6.64,34.5,9.07,7.3,2.9,2.9,0.56,0.0,2.06,5.43,2.15,0.19,85.14,3.56,24.51,43.97,22.36,2.06,75.41,0.56,1.4,40.0,0.56,0.09,53.7,239.97,129.67,5.24,1.87,0.56,1.59,1.12,61.37,56.69,92.4,3.37,0.09,1.59,0.56,0.09,0.0,0.19,0.09,7.2,1.12,1.31,46.2
87,5167c97e,Massadio Haïdara,Lens,Ligue 1,179,70,Fullback,Left,Mali,29.05,Massadio Haïdara - 29.05 - Lens,0.1,0.05,0.1,0.0,0.0,0.41,0.0,0.12,0.12,0.1,0.22,0.72,0.21,28.6,0.14,0.5,10.6,0.0,0.17,-0.02,-0.02,40.64,49.05,82.9,717.89,264.02,18.57,20.63,90.0,17.9,21.04,85.0,3.4,5.36,63.5,0.77,2.27,0.62,0.26,3.51,40.64,8.41,1.39,0.0,6.91,1.08,1.08,0.05,0.0,0.0,0.0,33.11,8.1,7.84,35.07,4.64,1.6,6.96,0.05,0.0,0.72,1.65,2.27,1.34,1.08,0.05,0.05,0.05,0.05,0.05,0.15,0.1,0.0,0.0,0.05,0.0,0.0,1.96,0.77,1.08,0.62,0.26,0.83,1.81,45.7,0.98,16.04,4.07,25.4,7.74,5.88,2.42,2.73,0.46,0.0,1.5,3.46,3.61,0.15,62.2,3.92,20.27,32.91,13.87,2.06,54.21,0.67,1.24,54.2,0.67,0.0,35.07,192.95,121.36,5.05,1.5,0.36,0.98,0.83,40.69,35.95,88.3,1.5,0.0,1.5,0.83,0.1,0.05,0.0,0.0,6.86,1.75,1.7,50.7
88,e42d61c7,Achraf Hakimi,Paris S-G,Ligue 1,177,68,Fullback,Right,Morocco,23.13,Achraf Hakimi - 23.13 - Paris S-G,0.14,0.19,0.14,0.0,0.0,0.16,0.02,0.08,0.08,0.18,0.27,0.87,0.33,37.8,0.16,0.43,16.9,0.05,0.1,0.06,0.06,51.03,58.9,86.6,783.31,243.45,28.83,31.43,91.7,18.14,20.65,87.8,2.94,4.18,70.2,1.06,2.3,1.46,0.54,3.85,50.86,8.03,0.59,0.02,6.16,0.8,2.42,0.05,0.02,0.0,0.0,44.1,10.67,4.13,6.32,44.0,0.89,7.4,0.07,0.09,0.49,1.88,1.15,2.07,1.67,0.09,0.09,0.02,0.19,0.0,0.35,0.31,0.0,0.0,0.0,0.05,0.0,2.07,1.25,1.2,0.66,0.21,0.94,2.4,39.2,1.46,16.14,4.58,28.4,6.91,4.96,4.28,1.27,0.12,0.0,1.2,3.27,1.1,0.0,68.72,2.49,18.44,27.84,26.52,3.71,60.87,1.1,2.04,54.0,1.22,0.14,47.74,227.1,144.13,6.58,1.72,0.92,1.13,1.15,54.46,48.75,89.5,4.46,0.0,0.8,1.03,0.26,0.05,0.0,0.0,5.07,0.42,0.85,33.3
89,a0415710,Ismail Jakobs,Monaco,Ligue 1,183,75,Fullback,Left,Germany,22.34,Ismail Jakobs - 22.34 - Monaco,0.06,0.06,0.06,0.0,0.0,0.35,0.0,0.03,0.03,0.13,0.15,0.58,0.12,20.0,0.1,0.5,16.4,0.0,0.05,0.03,0.03,39.71,55.47,71.6,660.5,247.21,21.12,24.17,87.4,14.73,19.74,74.6,3.22,8.8,36.6,1.04,2.01,1.44,0.75,3.45,45.52,9.96,0.63,0.0,8.86,1.32,3.28,0.12,0.0,0.12,0.0,30.1,11.91,13.47,39.99,3.28,1.78,9.21,0.12,0.29,1.38,2.01,1.5,2.01,1.73,0.17,0.06,0.0,0.06,0.0,0.17,0.12,0.06,0.0,0.0,0.0,0.0,2.47,1.44,1.32,0.86,0.29,1.04,2.07,50.0,1.04,14.39,4.26,29.6,5.81,5.7,2.88,1.61,0.12,0.0,1.09,3.57,2.36,0.0,66.81,2.53,17.03,29.12,24.51,1.84,57.08,0.4,1.09,36.8,0.52,0.17,37.29,188.46,100.47,4.55,1.44,0.4,1.21,1.09,48.28,39.65,82.1,4.95,0.0,1.5,0.75,0.17,0.06,0.06,0.0,8.8,1.73,0.98,63.8
90,19a12bed,Hassane Kamara,Nice,Ligue 1,166,62,Fullback,Left,C&#244;te d'Ivoire,27.25,Hassane Kamara - 27.25 - Nice,0.07,0.0,0.07,0.0,0.0,0.11,0.0,0.06,0.06,0.09,0.15,1.09,0.15,13.8,0.07,0.5,19.5,0.0,0.06,0.01,0.01,45.88,55.73,82.3,794.64,242.81,22.77,25.17,90.5,18.54,21.65,85.6,4.12,7.15,57.6,0.75,2.06,1.31,0.56,3.71,48.39,7.34,0.56,0.04,6.85,1.46,2.55,0.0,0.0,0.0,0.0,37.49,10.04,8.2,40.45,6.67,0.9,6.78,0.22,0.22,1.01,1.61,1.69,1.39,1.16,0.0,0.07,0.07,0.04,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,2.28,0.97,1.27,0.64,0.37,0.9,1.72,52.2,0.82,12.36,3.18,25.8,4.49,4.87,3.0,2.02,0.34,0.0,1.76,4.04,2.43,0.0,67.12,2.96,21.2,31.24,19.51,1.61,60.11,1.09,1.76,61.7,1.16,0.11,44.42,221.76,130.67,5.17,2.1,0.26,1.01,0.82,49.18,43.86,89.2,2.81,0.0,0.94,0.86,0.15,0.0,0.0,0.0,7.12,1.27,1.16,52.3
91,6b2c894b,Ghislain Konan,Reims,Ligue 1,176,71,Fullback,Left,C&#244;te d'Ivoire,25.99,Ghislain Konan - 25.99 - Reims,0.09,0.06,0.09,0.0,0.0,0.12,0.0,0.01,0.01,0.06,0.08,0.53,0.23,44.4,0.17,0.38,25.4,0.0,0.03,0.07,0.07,40.27,51.8,77.7,720.53,283.17,17.58,20.21,87.0,17.96,21.78,82.4,4.21,7.65,55.0,0.85,2.37,0.73,0.47,3.97,41.12,10.69,0.61,0.0,4.64,0.76,1.84,0.0,0.0,0.0,0.0,30.49,11.65,9.67,35.98,3.62,1.72,10.07,0.2,0.2,1.26,2.13,1.46,1.52,1.23,0.03,0.12,0.03,0.03,0.09,0.2,0.12,0.0,0.03,0.03,0.0,0.03,1.78,1.05,0.82,0.76,0.2,0.67,1.34,50.0,0.67,8.64,2.83,32.8,3.48,3.74,1.43,1.84,0.38,0.0,1.64,3.42,2.37,0.0,62.87,3.62,21.14,31.25,16.44,0.82,52.42,1.28,2.34,55.0,1.4,0.06,38.87,235.45,149.75,6.13,2.51,0.32,1.31,1.08,39.77,35.77,89.9,1.75,0.0,0.91,0.91,0.12,0.0,0.03,0.0,8.12,0.85,0.99,46.0
92,e6eadfb8,Youssouf Koné,Troyes,Ligue 1,174,71,Fullback,Left,Mali,26.46,Youssouf Koné - 26.46 - Troyes,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.02,0.02,0.03,0.07,0.67,0.17,25.0,0.0,0.0,22.6,0.0,0.04,-0.02,-0.02,31.11,39.93,77.9,541.66,236.73,14.31,14.97,95.6,14.47,17.47,82.9,2.33,5.99,38.9,0.83,2.0,1.16,0.5,3.66,32.61,7.32,0.67,0.0,2.99,1.33,2.83,0.0,0.0,0.0,0.0,22.62,10.48,6.82,28.45,3.99,0.5,6.65,0.17,0.0,1.0,1.83,1.83,0.83,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.66,1.5,2.16,0.5,0.0,1.16,2.83,41.2,1.66,11.48,2.99,26.1,6.32,3.99,1.16,2.16,0.33,0.0,1.0,3.66,1.0,0.0,48.91,1.83,15.97,20.63,14.64,0.33,42.09,0.83,1.5,55.6,1.0,0.0,30.78,134.09,81.85,3.66,1.33,0.17,0.5,1.0,32.61,27.78,85.2,2.33,0.0,0.33,2.16,0.33,0.0,0.0,0.0,7.65,0.17,1.0,14.3
93,4bf69118,Enock Kwateng,Bordeaux,Ligue 1,183,75,Fullback,Right,France,24.69,Enock Kwateng - 24.69 - Bordeaux,0.04,0.0,0.04,0.0,0.0,0.22,0.0,0.03,0.03,0.05,0.08,0.31,0.13,42.9,0.14,0.33,10.9,0.0,0.09,0.02,0.02,46.46,54.78,84.8,799.82,351.33,23.01,25.04,91.9,18.58,21.99,84.5,4.29,6.55,65.5,0.62,3.27,0.71,0.27,4.96,47.48,7.3,0.8,0.04,6.64,0.44,0.93,0.0,0.0,0.0,0.0,35.35,10.89,8.54,6.68,38.89,1.77,6.5,0.27,0.0,0.35,2.08,1.42,1.28,1.11,0.09,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.28,1.11,0.71,0.13,0.93,2.48,37.5,1.55,8.94,3.19,35.6,4.51,3.14,1.28,1.68,0.27,0.0,3.1,5.04,2.83,0.0,65.35,4.16,23.14,36.59,10.09,0.62,58.23,0.66,1.15,57.7,0.66,0.09,39.96,187.92,120.04,4.78,1.33,0.04,0.71,0.66,42.35,39.65,93.6,0.71,0.0,1.11,1.15,0.04,0.0,0.0,0.0,7.7,1.64,1.19,57.8
94,ff800ed8,Pol Lirola,Marseille,Ligue 1,183,79,Fullback,Right,Spain,24.35,Pol Lirola - 24.35 - Marseille,0.1,0.1,0.1,0.0,0.0,0.1,0.0,0.08,0.08,0.13,0.21,0.62,0.2,31.6,0.16,0.5,17.1,0.0,0.13,0.02,0.02,37.44,48.69,76.9,634.98,199.52,19.71,22.87,86.2,13.08,16.78,77.9,3.84,6.7,57.3,1.14,2.31,1.27,0.55,2.99,40.56,8.13,0.78,0.07,6.99,1.89,3.42,0.13,0.03,0.07,0.0,28.85,11.48,8.36,1.66,37.44,1.33,7.19,0.2,0.26,0.52,1.82,1.5,2.08,1.76,0.07,0.16,0.03,0.07,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.0,1.37,0.78,0.75,0.49,0.13,0.59,1.82,32.1,1.24,11.16,3.97,35.6,3.71,4.23,3.22,1.76,0.26,0.0,1.82,3.19,1.53,0.0,60.08,2.18,15.61,27.39,21.99,2.8,52.17,1.92,3.35,57.3,2.11,0.13,38.71,233.7,150.34,6.86,1.89,0.68,1.46,1.14,44.07,37.41,84.9,4.42,0.0,0.68,1.11,0.16,0.0,0.0,0.0,7.16,1.11,0.55,66.7
95,fc4cf6a7,Jordan Lotomba,Nice,Ligue 1,177,65,Fullback,Right,Switzerland,23.23,Jordan Lotomba - 23.23 - Nice,0.05,0.0,0.05,0.0,0.0,0.33,0.05,0.02,0.02,0.07,0.09,0.38,0.11,28.6,0.14,0.5,21.9,0.0,0.05,0.03,0.03,45.88,55.91,82.1,735.68,290.28,23.9,26.97,88.6,18.03,21.1,85.5,2.96,5.59,52.9,0.55,3.01,0.55,0.16,3.78,45.71,10.19,0.99,0.05,6.14,0.38,1.64,0.0,0.0,0.0,0.0,36.94,10.8,8.17,3.89,40.29,1.53,9.21,0.33,0.27,0.99,2.3,1.59,1.1,0.88,0.0,0.22,0.0,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,1.59,0.77,0.93,0.44,0.22,0.77,1.59,48.3,0.82,12.44,3.23,26.0,4.82,5.21,2.41,1.97,0.38,0.0,0.93,2.52,2.63,0.05,65.94,3.56,23.79,32.56,14.47,1.32,56.07,1.21,1.81,66.7,1.26,0.11,41.16,216.83,129.35,5.37,1.64,0.44,0.71,1.26,45.33,41.05,90.6,1.59,0.05,0.88,0.88,0.05,0.0,0.0,0.0,7.07,1.21,0.88,57.9
96,0bb6e193,Yvann Macon,Saint-Étienne,Ligue 1,176,74,Fullback,Right,France,23.22,Yvann Macon - 23.22 - Saint-Étienne,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.01,0.01,0.13,0.14,0.64,0.11,16.7,0.0,0.0,29.5,0.0,0.02,-0.01,-0.01,46.39,59.08,78.5,833.57,263.28,24.1,26.77,90.0,15.46,19.51,79.2,6.5,9.81,66.3,0.85,2.13,1.28,0.85,3.2,47.13,11.94,0.96,0.0,7.36,2.67,2.24,0.11,0.0,0.0,0.0,35.4,14.82,8.85,7.04,39.03,1.39,10.88,0.11,0.11,0.96,2.03,1.71,1.71,1.49,0.21,0.0,0.0,0.0,0.0,0.21,0.21,0.0,0.0,0.0,0.0,0.0,3.09,1.92,1.81,1.17,0.11,1.28,2.77,46.2,1.49,16.42,4.91,29.9,7.36,6.4,2.67,2.13,0.43,0.0,1.92,5.01,1.6,0.11,71.87,2.99,22.07,38.18,16.74,0.32,60.36,1.28,2.77,46.2,1.49,0.11,46.07,303.8,188.1,6.93,2.03,0.11,1.49,1.28,47.56,44.04,92.6,1.39,0.0,1.28,1.17,0.0,0.0,0.0,0.11,6.29,1.17,1.92,37.9
97,c20bdcd7,Reinildo Mandava,Lille,Ligue 1,180,74,Fullback,Left,Mozambique,27.91,Reinildo Mandava - 27.91 - Lille,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.01,0.01,0.02,0.04,0.22,0.05,25.0,0.0,0.0,18.1,0.0,0.06,-0.01,-0.01,48.37,59.92,80.7,803.59,280.89,24.21,26.31,92.0,19.9,23.37,85.2,3.41,7.92,43.1,0.44,3.03,0.68,0.35,3.49,49.35,10.56,1.28,0.0,5.95,0.71,1.72,0.0,0.0,0.0,0.0,37.26,12.17,10.48,41.03,6.06,2.46,9.28,0.16,0.27,0.6,1.8,2.24,1.31,0.98,0.05,0.08,0.05,0.05,0.08,0.14,0.14,0.0,0.0,0.0,0.0,0.0,3.3,2.07,2.18,0.93,0.19,1.77,2.76,64.4,0.98,13.35,4.72,35.4,6.74,4.67,1.94,2.46,0.22,0.03,2.37,5.68,3.06,0.03,72.37,3.47,23.8,36.69,16.65,0.71,62.21,0.93,1.58,58.6,1.01,0.16,41.9,202.44,119.67,4.53,1.64,0.22,0.63,0.85,43.87,40.84,93.1,1.94,0.0,1.83,1.8,0.05,0.0,0.0,0.0,8.93,1.99,1.04,65.8
98,70c52749,Birger Meling,Rennes,Ligue 1,173,64,Fullback,Left,Norway,27.01,Birger Meling - 27.01 - Rennes,0.03,0.09,0.03,0.0,0.0,0.19,0.0,0.02,0.02,0.09,0.11,0.38,0.13,33.3,0.08,0.25,15.6,0.0,0.06,0.01,0.01,43.7,52.37,83.4,766.68,236.77,20.87,23.26,89.7,17.29,19.71,87.7,4.68,7.14,65.6,0.69,2.77,0.69,0.13,4.02,41.87,10.5,1.13,0.0,5.09,0.94,1.04,0.0,0.0,0.0,0.0,34.55,11.73,6.1,31.62,9.37,1.57,9.37,0.16,0.16,0.79,1.41,2.07,1.29,1.04,0.09,0.06,0.03,0.03,0.03,0.28,0.22,0.0,0.03,0.0,0.03,0.0,2.36,1.13,1.48,0.6,0.28,1.23,2.14,57.4,0.91,13.86,4.53,32.7,6.92,4.59,2.36,2.42,0.35,0.0,1.76,4.12,2.51,0.03,63.63,3.65,22.54,30.15,15.53,1.41,53.69,0.57,0.85,66.7,0.6,0.0,36.43,213.67,113.8,5.06,1.63,0.19,0.75,0.91,40.27,35.68,88.6,2.01,0.0,0.66,1.35,0.09,0.0,0.0,0.0,7.45,0.69,0.91,43.1
99,f20e4cc9,Nuno Mendes,Paris S-G,Ligue 1,184,74,Fullback,Left,Portugal,19.5,Nuno Mendes - 19.5 - Paris S-G,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.01,0.01,0.08,0.09,0.3,0.2,66.7,0.0,0.0,22.7,0.0,0.04,-0.01,-0.01,46.19,54.4,84.9,760.35,248.44,23.74,26.31,90.2,17.11,19.88,86.1,4.05,5.14,78.8,0.49,3.16,0.4,0.1,3.07,45.69,8.7,0.79,0.2,6.13,0.89,1.09,0.1,0.1,0.0,0.0,36.99,12.36,5.04,38.57,6.73,0.79,7.81,0.0,0.2,0.4,1.48,3.07,1.78,1.48,0.1,0.1,0.1,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.37,1.58,1.48,0.59,0.3,0.99,1.98,50.0,0.99,13.35,4.95,37.0,6.23,5.04,2.08,3.56,0.49,0.0,2.47,4.85,0.99,0.0,66.76,4.45,22.65,28.88,19.38,1.58,58.65,1.19,2.77,42.9,1.48,0.2,43.32,173.77,105.43,4.35,1.09,0.69,1.09,1.09,43.52,40.75,93.6,1.48,0.0,1.09,1.38,0.1,0.0,0.0,0.0,7.12,0.59,0.59,50.0
100,249ac66d,Vital N'Simba,Clermont Foot,Ligue 1,168,66,Fullback,Left,Congo DR,28.45,Vital N'Simba - 28.45 - Clermont Foot,0.06,0.13,0.06,0.0,0.0,0.06,0.0,0.03,0.03,0.1,0.13,0.95,0.19,20.0,0.07,0.33,25.7,0.0,0.04,0.03,0.03,46.33,59.3,78.1,779.24,367.82,23.39,26.76,87.4,19.13,23.52,81.4,3.24,7.18,45.1,0.83,2.54,1.14,0.44,4.7,49.13,10.17,0.89,0.06,7.44,1.33,2.35,0.19,0.0,0.19,0.0,36.74,12.9,9.66,44.68,4.32,1.02,9.09,0.0,0.0,0.83,2.8,1.4,1.72,1.27,0.32,0.0,0.0,0.13,0.0,0.25,0.19,0.0,0.0,0.0,0.06,0.0,2.8,2.22,1.78,0.76,0.25,1.27,1.91,66.7,0.64,11.5,4.39,38.1,5.72,4.0,1.78,1.53,0.13,0.0,2.35,5.15,0.89,0.06,70.04,2.29,24.28,33.43,17.8,0.89,60.38,1.53,2.42,63.2,1.65,0.13,46.14,239.05,137.54,5.08,1.84,0.0,0.83,1.97,45.95,42.97,93.5,2.22,0.0,0.76,1.59,0.0,0.0,0.0,0.0,8.9,0.51,0.76,40.0
101,f8ce97ca,Timothee Pembele,Bordeaux,Ligue 1,182,78,Fullback,Right,France,19.28,Timothee Pembele - 19.28 - Bordeaux,0.19,0.0,0.19,0.0,0.0,0.19,0.0,0.16,0.16,0.11,0.28,1.63,0.67,41.2,0.12,0.29,15.1,0.0,0.1,0.03,0.03,31.5,41.46,76.0,472.6,164.87,18.1,21.64,83.6,11.2,14.84,75.5,1.34,2.11,63.6,1.05,1.63,0.77,0.48,2.3,31.02,10.44,0.29,0.0,6.41,0.38,1.91,0.0,0.0,0.0,0.0,25.47,12.26,3.73,2.01,26.81,1.72,10.15,0.0,0.0,0.77,2.68,1.15,2.01,1.34,0.0,0.38,0.19,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,1.53,0.96,0.77,0.77,0.0,0.57,2.01,28.6,1.44,15.22,4.12,27.0,5.74,5.46,4.02,1.24,0.1,0.1,1.63,3.16,0.77,0.0,57.45,1.63,12.16,27.48,22.6,4.79,47.39,2.39,5.17,46.3,2.68,0.29,37.82,196.85,135.57,6.03,1.34,1.53,3.54,2.2,43.37,34.95,80.6,4.5,0.0,1.15,1.53,0.1,0.0,0.0,0.0,5.84,1.05,1.24,45.8
102,64ba07c0,Ronaël Pierre Gabriel,Brest,Ligue 1,177,76,Fullback,Right,France,23.52,Ronaël Pierre Gabriel - 23.52 - Brest,0.0,0.03,0.0,0.0,0.0,0.18,0.0,0.03,0.03,0.03,0.06,0.31,0.06,20.0,0.0,0.0,17.6,0.0,0.09,-0.03,-0.03,43.75,52.49,83.4,751.02,301.42,20.03,21.82,91.8,19.38,22.37,86.7,3.45,6.22,55.4,0.49,3.29,0.83,0.25,4.4,42.18,10.31,0.52,0.03,5.75,0.65,1.17,0.0,0.0,0.0,0.0,32.71,10.49,9.29,2.37,38.25,1.6,9.75,0.03,0.03,0.83,1.32,0.95,1.29,0.98,0.09,0.09,0.06,0.03,0.03,0.09,0.06,0.0,0.0,0.03,0.0,0.0,2.28,1.51,1.32,0.83,0.12,0.74,1.54,48.0,0.8,12.89,4.4,34.1,6.43,4.74,1.72,1.26,0.31,0.0,1.51,3.78,2.98,0.0,62.28,3.72,21.05,30.18,15.02,0.92,52.25,1.29,2.03,63.6,1.35,0.06,38.25,188.06,118.22,4.18,1.32,0.34,0.46,0.62,39.17,35.97,91.8,1.48,0.0,1.17,0.89,0.15,0.0,0.0,0.0,7.29,0.83,0.77,51.9
103,ea0aa7e0,Mihailo Ristić,Montpellier,Ligue 1,183,73,Fullback,Left,Serbia,26.14,Mihailo Ristić - 26.14 - Montpellier,0.0,0.04,0.0,0.0,0.0,0.2,0.0,0.02,0.02,0.06,0.09,0.77,0.12,15.8,0.0,0.0,26.3,0.0,0.03,-0.02,-0.02,38.9,50.61,76.9,780.5,325.96,15.76,17.67,89.2,15.8,19.73,80.1,6.61,11.43,57.8,0.69,3.08,1.26,0.89,3.77,40.0,10.62,1.13,0.16,5.96,1.9,2.59,0.0,0.0,0.0,0.0,26.74,10.37,13.49,32.74,6.24,1.34,9.48,0.12,0.32,0.85,1.05,1.66,1.74,1.42,0.12,0.08,0.04,0.04,0.04,0.24,0.24,0.0,0.0,0.0,0.0,0.0,2.59,1.46,1.58,0.49,0.53,1.3,2.15,60.4,0.85,12.12,3.93,32.4,5.88,3.89,2.35,2.07,0.41,0.0,1.62,4.21,2.59,0.0,62.65,4.54,20.79,29.7,16.57,0.69,52.35,0.69,1.3,53.1,0.81,0.08,34.69,213.59,115.16,4.94,1.62,0.08,1.13,0.93,38.74,34.61,89.3,1.9,0.0,1.62,0.97,0.0,0.0,0.04,0.0,7.66,1.05,0.85,55.3
