,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
83,19a12bed,Hassane Kamara,166,62,Fullback,Left,Nice,Ligue 1,C&#244;te d'Ivoire,-1977.45,Hassane Kamara - -1977.45 - Nice,0.09,0.0,0.09,0.0,0.0,0.09,0.0,0.05,0.05,0.07,0.12,1.07,0.15,13.9,0.08,0.6,20.4,0.0,0.05,0.04,0.04,45.24,55.97,80.8,783.53,238.55,22.06,24.87,88.7,18.5,21.79,84.9,4.06,7.29,55.7,0.68,2.1,1.25,0.56,3.76,48.11,7.86,0.68,0.0,6.79,1.39,2.7,0.0,0.0,0.0,0.0,37.17,9.9,8.89,40.41,6.55,0.98,7.17,0.15,0.21,1.13,1.51,1.63,1.33,1.13,0.0,0.06,0.09,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.89,1.1,0.68,0.33,0.83,1.66,50.0,0.83,11.92,3.23,27.1,4.39,4.59,2.93,1.96,0.33,0.0,1.54,3.65,2.19,0.0,67.5,2.73,20.72,31.16,20.63,1.69,59.97,1.04,1.96,53.0,1.19,0.09,43.67,224.47,132.75,5.63,2.25,0.39,1.1,0.98,49.71,44.23,89.0,3.17,0.0,0.92,1.13,0.12,0.0,0.0,0.0,7.2,1.16,0.89,56.5
84,6b2c894b,Ghislain Konan,176,71,Fullback,Left,Reims,Ligue 1,C&#244;te d'Ivoire,-1978.72,Ghislain Konan - -1978.72 - Reims,0.06,0.06,0.06,0.0,0.0,0.13,0.0,0.01,0.01,0.05,0.06,0.42,0.23,53.8,0.15,0.29,24.3,0.0,0.03,0.05,0.05,40.21,51.65,77.9,703.4,257.56,17.85,20.49,87.1,18.08,22.2,81.4,3.8,7.06,53.9,0.68,2.22,0.71,0.32,4.16,41.21,10.44,0.71,0.0,4.93,0.81,1.68,0.0,0.0,0.0,0.0,31.22,10.92,9.51,35.9,3.96,1.68,9.73,0.16,0.23,1.13,2.03,1.26,1.26,0.97,0.03,0.16,0.03,0.0,0.06,0.19,0.1,0.0,0.03,0.03,0.0,0.03,2.09,1.32,0.93,0.87,0.29,0.74,1.29,57.5,0.55,8.99,3.0,33.3,3.8,3.8,1.39,1.61,0.35,0.0,1.48,3.58,2.13,0.0,61.84,3.58,20.59,31.13,16.27,0.71,51.78,1.51,2.45,61.8,1.61,0.06,39.15,234.72,151.22,6.25,2.51,0.35,1.19,1.03,39.63,35.45,89.4,1.68,0.0,0.93,0.9,0.13,0.0,0.06,0.0,8.18,0.74,1.06,41.1
85,4bf69118,Enock Kwateng,183,75,Fullback,Right,Bordeaux,Ligue 1,France,-1980.01,Enock Kwateng - -1980.01 - Bordeaux,0.05,0.0,0.05,0.0,0.0,0.35,0.0,0.03,0.03,0.06,0.09,0.4,0.2,50.0,0.13,0.25,10.0,0.0,0.08,0.01,0.01,46.23,55.18,83.8,800.07,335.2,22.38,24.5,91.3,18.52,22.28,83.1,4.35,6.62,65.7,0.49,2.77,0.49,0.15,4.59,47.57,7.61,0.79,0.05,7.46,0.59,0.89,0.0,0.0,0.0,0.0,35.47,10.37,9.34,6.47,38.83,1.98,6.82,0.2,0.0,0.64,1.63,1.43,1.33,1.23,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,1.93,1.14,1.14,0.74,0.05,1.14,2.37,47.9,1.23,9.48,3.26,34.4,5.19,3.16,1.14,1.68,0.25,0.0,2.87,4.79,3.41,0.0,66.44,4.25,22.77,37.54,9.93,0.74,59.03,0.94,1.48,63.3,0.99,0.05,39.37,180.99,111.44,4.94,1.28,0.0,0.69,0.74,41.94,39.22,93.5,0.79,0.0,1.19,1.23,0.05,0.0,0.0,0.0,8.55,2.03,1.04,66.1
86,ff800ed8,Pol Lirola,183,79,Fullback,Right,Marseille,Ligue 1,Spain,-1980.35,Pol Lirola - -1980.35 - Marseille,0.07,0.11,0.07,0.0,0.0,0.18,0.0,0.07,0.07,0.11,0.18,0.5,0.14,28.6,0.14,0.5,15.3,0.0,0.14,0.0,0.0,38.05,49.76,76.5,650.82,210.05,19.64,22.83,86.0,13.75,17.95,76.6,3.81,6.75,56.4,1.08,2.23,1.08,0.47,3.09,41.03,8.72,0.75,0.04,6.21,2.01,3.52,0.07,0.04,0.0,0.0,29.15,11.7,8.9,1.76,37.66,1.65,7.86,0.07,0.18,0.68,1.87,1.44,1.94,1.58,0.07,0.18,0.04,0.07,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.51,0.79,0.86,0.57,0.07,0.65,1.65,39.1,1.01,10.41,3.37,32.4,3.77,3.73,2.91,1.8,0.36,0.0,1.62,3.12,1.69,0.0,60.78,2.48,16.48,27.71,21.93,2.66,52.31,1.72,3.02,57.1,1.9,0.04,38.41,232.49,153.29,6.89,2.23,0.65,1.36,1.01,43.73,37.48,85.7,3.95,0.0,0.68,1.08,0.04,0.0,0.0,0.0,7.04,1.01,0.61,62.2
87,fc4cf6a7,Jordan Lotomba,177,65,Fullback,Right,Nice,Ligue 1,Switzerland,-1981.47,Jordan Lotomba - -1981.47 - Nice,0.04,0.0,0.04,0.0,0.0,0.24,0.04,0.02,0.02,0.06,0.07,0.28,0.12,42.9,0.14,0.33,20.9,0.0,0.05,0.02,0.02,47.46,58.07,81.7,744.94,249.23,25.1,28.12,89.3,18.15,21.21,85.6,2.82,5.84,48.3,0.56,2.66,0.48,0.2,3.34,47.82,10.25,1.07,0.12,6.39,0.6,1.67,0.0,0.0,0.0,0.0,37.93,12.07,8.06,3.93,41.98,2.22,9.17,0.16,0.12,0.68,1.75,1.47,1.15,0.91,0.0,0.16,0.0,0.04,0.04,0.24,0.16,0.0,0.0,0.0,0.04,0.04,1.43,0.71,0.75,0.52,0.16,0.71,1.31,54.5,0.6,12.03,3.34,27.7,4.65,5.16,2.22,1.83,0.36,0.0,0.71,2.14,2.07,0.04,67.8,2.78,22.72,34.24,16.28,1.43,57.95,1.27,2.14,59.3,1.35,0.08,42.74,218.49,130.0,5.28,1.67,0.36,0.95,1.55,48.22,43.41,90.0,2.5,0.04,1.03,1.27,0.08,0.04,0.0,0.0,8.1,0.99,0.95,51.0
88,c20bdcd7,Reinildo Mandava,180,74,Fullback,Left,Lille,Ligue 1,Mozambique,-1976.79,Reinildo Mandava - -1976.79 - Lille,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.01,0.01,0.03,0.03,0.11,0.0,0.0,0.0,,22.9,0.0,0.04,-0.01,-0.01,49.81,61.25,81.3,822.91,278.17,25.23,27.39,92.1,20.18,23.56,85.7,3.55,7.89,45.0,0.51,3.21,0.82,0.43,3.69,50.95,10.3,1.22,0.03,6.13,0.77,1.79,0.0,0.0,0.0,0.0,38.69,12.18,10.39,42.06,6.47,2.5,9.08,0.11,0.17,0.65,1.45,2.07,1.31,1.11,0.03,0.03,0.0,0.06,0.09,0.11,0.11,0.0,0.0,0.0,0.0,0.0,3.09,2.02,1.79,1.08,0.23,1.59,2.5,63.6,0.91,13.34,4.63,34.7,6.02,5.36,1.96,2.19,0.11,0.0,2.04,5.14,3.12,0.03,72.63,3.01,22.37,37.18,17.65,0.6,62.75,0.79,1.36,58.3,0.94,0.17,42.8,182.9,103.31,4.31,1.62,0.17,0.51,0.85,45.44,42.29,93.1,1.84,0.0,1.67,1.76,0.06,0.0,0.0,0.0,8.83,1.93,0.97,66.7
89,70c52749,Birger Meling,173,64,Fullback,Left,Rennes,Ligue 1,Norway,-1977.69,Birger Meling - -1977.69 - Rennes,0.03,0.1,0.03,0.0,0.0,0.17,0.0,0.02,0.02,0.08,0.1,0.37,0.14,36.4,0.09,0.25,15.0,0.0,0.06,0.01,0.01,42.01,50.49,83.2,741.38,225.93,19.99,22.29,89.7,16.51,18.95,87.2,4.73,7.19,65.7,0.68,2.67,0.61,0.14,3.68,39.92,10.57,1.18,0.0,4.8,0.98,1.05,0.0,0.0,0.0,0.0,32.69,11.79,6.01,30.43,8.81,1.49,9.39,0.14,0.14,0.84,1.28,2.16,1.25,0.98,0.1,0.07,0.03,0.03,0.03,0.3,0.24,0.0,0.03,0.0,0.03,0.0,2.47,1.18,1.49,0.64,0.34,1.18,2.23,53.0,1.05,14.93,4.69,31.4,7.46,4.93,2.53,2.5,0.34,0.0,1.69,4.15,2.57,0.03,62.0,3.65,22.63,28.54,15.1,1.52,52.04,0.57,0.91,63.0,0.61,0.0,34.55,200.7,105.57,4.59,1.38,0.2,0.78,0.95,38.67,33.94,87.8,2.23,0.0,0.71,1.35,0.03,0.0,0.0,0.0,7.43,0.68,0.88,43.5
90,f20e4cc9,Nuno Mendes,184,74,Fullback,Left,Paris S-G,Ligue 1,Portugal,-1985.2,Nuno Mendes - -1985.2 - Paris S-G,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.0,0.0,0.14,0.14,0.2,0.0,0.0,0.0,,28.7,0.0,0.01,0.0,0.0,48.22,55.05,87.6,833.04,277.03,24.4,27.14,89.9,16.79,18.94,88.7,5.47,5.66,96.6,0.78,3.12,0.78,0.2,3.71,47.05,8.0,0.98,0.2,6.64,0.98,1.17,0.2,0.2,0.0,0.0,37.29,12.1,5.66,40.8,6.05,0.78,6.83,0.0,0.2,0.39,1.17,2.73,2.15,1.76,0.0,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.76,0.78,0.78,0.59,0.39,0.98,1.95,50.0,0.98,12.89,5.08,39.4,5.08,5.66,2.15,3.32,0.59,0.0,2.73,4.49,0.98,0.0,66.96,4.1,21.08,29.28,20.69,1.76,59.35,1.37,3.71,36.8,1.95,0.39,44.32,196.4,123.19,4.49,1.17,0.78,0.98,0.59,44.51,41.58,93.4,1.37,0.0,0.59,1.76,0.2,0.0,0.0,0.0,7.42,0.78,0.59,57.1
91,249ac66d,Vital N'Simba,168,66,Fullback,Left,Clermont Foot,Ligue 1,Congo DR,-1976.25,Vital N'Simba - -1976.25 - Clermont Foot,0.13,0.26,0.13,0.0,0.0,0.13,0.0,0.03,0.03,0.18,0.22,0.78,0.13,16.7,0.17,1.0,25.0,0.0,0.04,0.1,0.1,47.2,60.91,77.5,781.68,386.9,24.96,28.58,87.3,18.36,23.15,79.3,3.36,7.11,47.3,1.03,2.46,1.16,0.52,6.08,50.43,10.47,0.65,0.13,9.57,1.42,2.72,0.26,0.0,0.26,0.0,35.95,14.35,10.6,45.65,4.53,1.03,9.57,0.0,0.0,0.65,2.59,1.55,2.33,1.55,0.52,0.0,0.0,0.26,0.0,0.52,0.39,0.0,0.0,0.0,0.13,0.0,2.46,2.07,1.42,0.52,0.52,1.16,1.55,75.0,0.39,10.86,4.14,38.1,5.69,3.36,1.81,1.55,0.0,0.0,2.2,4.66,0.78,0.0,71.25,2.59,23.41,32.2,19.91,1.03,60.91,1.16,2.07,56.3,1.29,0.13,47.84,217.76,126.21,5.04,1.29,0.0,1.16,2.07,47.97,44.35,92.5,2.84,0.0,0.65,1.29,0.0,0.0,0.0,0.0,9.18,0.39,0.65,37.5
92,f8ce97ca,Timothee Pembele,182,78,Fullback,Right,Bordeaux,Ligue 1,France,-1985.42,Timothee Pembele - -1985.42 - Bordeaux,0.19,0.0,0.19,0.0,0.0,0.19,0.0,0.16,0.16,0.09,0.25,1.35,0.58,42.9,0.14,0.33,14.5,0.0,0.12,0.03,0.03,40.76,48.85,83.4,622.1,185.11,22.45,25.54,87.9,15.22,17.83,85.4,2.12,3.08,68.8,0.67,2.22,0.58,0.29,2.31,39.6,9.25,0.19,0.0,4.91,0.19,1.16,0.0,0.0,0.0,0.0,35.17,10.31,3.37,3.85,34.3,1.16,9.06,0.0,0.0,0.48,2.22,0.96,1.73,0.87,0.0,0.48,0.19,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,1.06,0.58,0.87,0.0,0.58,2.12,27.3,1.54,14.36,4.43,30.9,5.01,6.36,2.99,1.06,0.1,0.1,1.35,2.79,1.54,0.0,62.63,2.89,15.61,33.63,18.89,3.57,53.58,2.6,5.2,50.0,2.89,0.29,43.27,218.06,141.94,5.49,2.12,1.06,2.51,1.64,48.85,41.43,84.8,3.66,0.0,1.73,1.45,0.0,0.0,0.0,0.1,6.07,1.16,1.25,48.0
93,64ba07c0,Ronaël Pierre Gabriel,177,76,Fullback,Right,Brest,Ligue 1,France,-1981.18,Ronaël Pierre Gabriel - -1981.18 - Brest,0.03,0.0,0.03,0.0,0.0,0.17,0.0,0.03,0.03,0.04,0.07,0.37,0.1,27.3,0.09,0.33,17.7,0.0,0.08,0.0,0.0,47.25,55.98,84.4,837.5,339.31,20.42,22.13,92.3,21.76,24.51,88.8,4.33,7.35,58.9,0.6,3.76,1.07,0.3,5.04,45.94,10.04,0.64,0.03,6.08,0.64,1.01,0.0,0.0,0.0,0.0,35.7,10.41,9.87,2.32,42.08,1.68,9.37,0.07,0.03,0.87,1.34,1.01,1.54,1.21,0.1,0.1,0.03,0.1,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.15,1.34,1.41,0.67,0.07,0.81,1.61,50.0,0.81,12.53,4.06,32.4,6.58,4.4,1.54,1.38,0.37,0.0,1.34,3.49,2.72,0.0,65.28,3.86,22.1,32.27,14.78,0.94,55.48,1.58,2.25,70.1,1.61,0.0,41.54,192.09,117.91,3.86,1.24,0.27,0.47,0.6,42.92,39.76,92.6,1.75,0.0,1.24,1.04,0.07,0.03,0.0,0.0,7.25,0.84,0.74,53.2
94,ea0aa7e0,Mihailo Ristić,183,73,Fullback,Left,Montpellier,Ligue 1,Serbia,-1978.56,Mihailo Ristić - -1978.56 - Montpellier,0.0,0.04,0.0,0.0,0.0,0.13,0.0,0.03,0.03,0.06,0.09,1.07,0.27,25.0,0.0,0.0,25.1,0.0,0.03,-0.03,-0.03,40.73,52.67,77.3,812.95,323.34,16.77,18.69,89.7,16.5,20.52,80.4,6.75,11.58,58.3,0.67,3.22,1.34,0.89,3.8,42.79,9.88,0.89,0.13,5.86,2.24,2.77,0.0,0.0,0.0,0.0,28.84,10.01,13.82,35.72,5.68,1.52,8.99,0.09,0.22,0.67,1.12,1.79,1.61,1.21,0.13,0.09,0.09,0.04,0.04,0.18,0.18,0.0,0.0,0.0,0.0,0.0,2.5,1.3,1.34,0.67,0.49,1.25,2.32,53.8,1.07,12.21,3.85,31.5,5.41,4.56,2.24,2.24,0.45,0.0,1.56,4.07,2.64,0.0,65.01,4.38,20.43,31.61,17.66,0.76,55.35,0.72,1.52,47.1,0.85,0.09,37.47,224.44,119.33,5.01,1.74,0.09,0.89,1.07,40.55,36.97,91.2,1.88,0.0,1.34,0.67,0.0,0.0,0.04,0.0,8.54,1.07,0.85,55.8
95,4c5b714f,Djibril Sidibé,182,80,Fullback,Right,Monaco,Ligue 1,France,-1975.31,Djibril Sidibé - -1975.31 - Monaco,0.0,0.09,0.0,0.0,0.0,0.21,0.0,0.01,0.01,0.11,0.12,0.26,0.04,16.7,0.0,0.0,25.2,0.13,0.04,-0.01,-0.01,69.22,83.67,82.7,1342.01,477.07,24.94,27.75,89.9,35.31,40.24,87.8,8.16,13.85,58.9,1.02,5.78,1.19,0.47,6.16,69.56,14.11,3.27,0.3,7.35,2.08,1.91,1.49,0.76,0.59,0.0,58.09,11.3,14.28,8.41,63.19,2.0,9.35,0.13,0.21,1.02,2.04,1.19,2.21,1.4,0.64,0.0,0.04,0.04,0.09,0.17,0.09,0.09,0.0,0.0,0.0,0.0,3.02,1.61,1.49,1.23,0.3,1.36,2.25,60.4,0.89,12.07,4.42,36.6,4.76,5.23,2.08,1.4,0.21,0.0,2.51,5.52,2.8,0.04,93.91,3.44,26.22,57.03,18.1,0.42,80.14,0.47,0.81,57.9,0.51,0.0,58.22,323.63,184.8,5.23,1.44,0.09,0.34,0.68,60.93,58.64,96.2,0.68,0.0,1.49,1.02,0.04,0.0,0.04,0.0,10.45,1.32,0.72,64.6
96,30af8b93,Caio Henrique Oliveira Silva,178,70,Fullback,Left,Monaco,Ligue 1,Brazil,-1980.32,Caio Henrique Oliveira Silva - -1980.32 - Monaco,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.16,0.17,0.16,0.05,33.3,0.0,0.0,18.9,0.0,0.09,-0.01,-0.01,45.4,57.57,78.9,814.27,245.41,19.23,21.41,89.8,21.52,26.47,81.3,4.16,7.74,53.7,1.04,1.78,1.61,0.49,4.18,46.68,10.88,0.98,0.16,6.24,0.71,2.49,0.05,0.05,0.0,0.0,35.31,10.39,11.87,40.83,4.98,1.37,9.85,0.14,0.11,0.63,1.72,1.26,1.94,1.59,0.08,0.03,0.05,0.14,0.05,0.49,0.41,0.0,0.0,0.0,0.05,0.03,2.22,1.18,1.12,0.96,0.14,1.04,2.22,46.9,1.18,11.27,4.05,35.9,4.21,4.68,2.38,1.39,0.14,0.0,1.09,3.31,1.48,0.03,65.41,2.22,16.6,31.94,21.82,1.8,54.83,0.52,1.04,50.0,0.57,0.0,41.87,238.52,141.88,6.97,2.27,0.38,1.15,0.44,45.7,40.2,88.0,3.8,0.0,0.38,0.57,0.11,0.05,0.0,0.0,7.77,0.66,0.98,40.0
97,4e0afc5d,Arnaud Souquet,180,72,Fullback,Right,Montpellier,Ligue 1,France,-1974.85,Arnaud Souquet - -1974.85 - Montpellier,0.0,0.08,0.0,0.0,0.0,0.16,0.0,0.02,0.02,0.04,0.06,0.49,0.08,16.7,0.0,0.0,23.1,0.0,0.03,-0.02,-0.02,38.73,52.4,73.9,669.22,299.51,18.44,21.35,86.4,16.33,20.94,78.0,3.48,7.76,44.8,0.65,1.86,1.05,0.57,4.45,41.89,10.51,0.57,0.0,4.2,0.97,2.67,0.0,0.0,0.0,0.0,27.98,12.29,12.13,4.2,35.42,2.02,9.95,0.08,0.24,0.73,1.7,1.37,1.54,1.13,0.16,0.16,0.08,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,3.72,1.54,2.67,0.57,0.49,1.46,3.23,45.0,1.78,18.44,5.42,29.4,10.67,5.9,1.86,1.86,0.49,0.0,1.62,5.34,2.67,0.0,64.69,4.93,22.08,28.79,17.47,0.89,54.34,0.73,1.29,56.3,0.81,0.0,33.4,211.62,125.9,5.18,2.1,0.24,0.89,0.49,37.44,34.85,93.1,2.1,0.0,1.13,1.29,0.0,0.0,0.0,0.0,8.41,1.29,2.26,36.4
98,de488e56,Charles Traore,180,72,Fullback,Left,Nantes,Ligue 1,Mali,-1974.74,Charles Traore - -1974.74 - Nantes,0.05,0.0,0.05,0.0,0.0,0.23,0.0,0.01,0.01,0.0,0.02,0.14,0.09,66.7,0.33,0.5,28.2,0.0,0.09,0.03,0.03,35.05,48.83,71.8,665.32,283.29,14.73,16.71,88.1,15.68,21.22,73.9,4.28,9.05,47.3,0.18,3.15,0.41,0.09,3.69,37.57,11.26,0.9,0.0,4.82,0.63,0.99,0.0,0.0,0.0,0.0,26.4,10.09,12.34,31.08,4.41,2.16,10.36,0.05,0.05,1.17,2.07,2.25,0.86,0.77,0.05,0.0,0.0,0.05,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,3.06,1.71,1.67,1.13,0.27,1.08,2.66,40.7,1.58,18.15,6.89,38.0,8.87,7.43,1.85,2.61,0.36,0.0,1.8,4.86,4.23,0.05,61.94,3.69,20.45,31.71,12.93,0.41,50.9,0.45,0.95,47.6,0.54,0.0,27.61,119.64,69.82,2.52,0.9,0.14,0.72,0.77,31.89,28.87,90.5,0.72,0.0,1.53,1.17,0.05,0.0,0.05,0.0,9.19,1.89,1.13,62.7
99,a4b1028a,Hamari Traoré,175,64,Fullback,Right,Rennes,Ligue 1,Mali,-1974.81,Hamari Traoré - -1974.81 - Rennes,0.02,0.07,0.02,0.0,0.0,0.17,0.0,0.04,0.04,0.11,0.15,0.83,0.17,20.0,0.03,0.14,19.7,0.0,0.05,-0.02,-0.02,58.15,70.62,82.3,1084.35,353.15,22.97,25.73,89.3,27.62,32.28,85.6,6.64,10.33,64.3,0.97,4.44,1.51,0.54,5.77,59.24,11.39,1.09,0.05,5.17,1.25,2.74,0.05,0.0,0.0,0.0,46.43,13.47,10.73,7.54,49.08,2.79,10.25,0.17,0.21,1.02,1.96,1.44,1.98,1.77,0.07,0.05,0.02,0.05,0.02,0.19,0.14,0.0,0.02,0.0,0.02,0.0,2.1,1.32,1.02,0.83,0.26,0.87,2.06,42.5,1.18,11.48,3.76,32.7,4.68,4.61,2.2,1.58,0.14,0.0,1.91,4.02,2.22,0.02,79.65,2.46,17.3,43.88,23.32,1.56,68.47,0.54,0.85,63.9,0.59,0.05,47.61,233.47,133.81,6.97,2.24,0.33,0.61,0.35,53.73,50.07,93.2,2.76,0.0,1.42,0.69,0.09,0.02,0.02,0.0,9.19,1.32,1.54,46.3
100,e4b72e34,Miguel Trauco,175,62,Fullback,Left,Saint-Étienne,Ligue 1,Peru,-1975.38,Miguel Trauco - -1975.38 - Saint-Étienne,0.0,0.08,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.11,0.11,0.32,0.08,25.0,0.0,0.0,25.6,0.04,0.02,-0.01,-0.01,46.95,61.92,75.8,853.88,412.42,21.82,24.3,89.8,19.61,24.3,80.7,4.69,10.48,44.7,1.18,3.07,1.5,0.67,4.41,49.08,12.84,1.93,0.04,6.85,1.34,2.48,0.24,0.08,0.08,0.04,34.19,12.01,15.72,44.9,3.58,2.28,10.67,0.16,0.16,1.42,2.28,1.26,1.73,1.26,0.35,0.04,0.04,0.0,0.04,0.12,0.12,0.0,0.0,0.0,0.0,0.0,2.44,1.38,1.42,0.75,0.28,1.14,2.44,46.8,1.3,12.72,4.49,35.3,5.83,4.49,2.4,1.58,0.32,0.0,1.69,4.14,2.68,0.0,71.61,2.68,23.67,34.58,17.25,0.63,59.2,0.47,1.26,37.5,0.55,0.12,41.2,164.91,87.64,3.03,1.02,0.12,0.59,0.71,43.68,40.21,92.1,1.18,0.0,1.18,0.55,0.0,0.0,0.0,0.0,9.69,0.71,0.95,42.9
101,5d0e0a1f,Adrien Truffert,173,61,Fullback,Left,Rennes,Ligue 1,France,-1984.61,Adrien Truffert - -1984.61 - Rennes,0.0,0.08,0.0,0.0,0.0,0.12,0.0,0.06,0.06,0.08,0.14,1.05,0.12,11.5,0.0,0.0,20.6,0.0,0.06,-0.06,-0.06,51.16,61.18,83.6,833.47,230.35,25.52,28.22,90.4,21.53,25.2,85.5,3.34,5.84,57.2,0.89,2.5,1.01,0.48,3.66,52.33,8.86,1.05,0.0,6.84,0.97,2.78,0.0,0.0,0.0,0.0,43.11,10.34,7.73,43.75,6.56,2.46,7.81,0.08,0.16,0.81,1.25,1.73,1.57,1.37,0.0,0.04,0.08,0.08,0.0,0.12,0.08,0.0,0.0,0.0,0.04,0.0,1.97,1.13,0.93,0.64,0.4,0.56,1.41,40.0,0.85,14.01,4.15,29.6,4.91,5.47,3.62,1.97,0.24,0.0,0.85,2.82,2.46,0.08,72.53,2.17,17.19,35.46,24.51,2.01,63.96,0.89,1.73,51.2,1.09,0.04,46.45,238.73,131.06,7.2,2.13,0.4,1.09,1.01,52.45,47.13,89.9,2.78,0.0,1.13,1.09,0.0,0.04,0.0,0.0,8.45,0.89,1.17,43.1
102,2b09d998,Tyler Adams,180,70,Fullback,Right,RB Leipzig,Bundesliga,United States,-1981.86,Tyler Adams - -1981.86 - RB Leipzig,0.04,0.04,0.04,0.0,0.0,0.23,0.0,0.04,0.04,0.06,0.1,0.3,0.15,50.0,0.13,0.25,14.7,0.0,0.13,0.0,0.0,54.49,64.13,85.0,907.2,253.62,27.13,29.8,91.0,21.57,24.27,88.9,4.5,7.39,60.8,0.57,4.31,0.99,0.11,4.08,58.91,5.22,0.88,0.04,8.34,0.46,0.53,0.0,0.0,0.0,0.0,46.22,9.26,8.65,7.01,48.66,2.74,4.34,0.38,0.11,0.42,1.83,1.98,1.33,1.14,0.0,0.0,0.04,0.11,0.04,0.15,0.11,0.0,0.0,0.0,0.0,0.04,2.25,1.41,0.95,0.99,0.3,0.8,2.29,35.0,1.49,19.81,6.48,32.7,5.79,11.05,2.97,2.25,0.27,0.0,1.64,3.89,1.52,0.0,74.91,2.36,18.52,44.66,16.65,0.91,69.92,0.53,0.8,66.7,0.53,0.0,49.12,237.08,116.79,4.99,1.3,0.19,0.8,1.26,54.68,49.65,90.8,1.87,0.0,1.45,1.3,0.08,0.0,0.0,0.0,10.67,1.18,0.95,55.4
