,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
114,ab096c6f,Timothée Kolodziejczak,Saint-Étienne,Ligue 1,185,79,Center Back,Left,France,30.24,Timothée Kolodziejczak - 30.24 - Saint-Étienne,0.04,0.08,0.04,0.0,0.0,0.21,0.04,0.07,0.07,0.04,0.11,0.47,0.13,27.3,0.09,9.3,0.0,0.14,-0.03,-0.03,44.11,53.65,82.2,840.71,351.18,17.22,19.0,90.6,20.7,23.96,86.4,5.6,8.91,62.9,0.59,2.08,0.64,0.25,3.69,47.16,6.49,1.57,0.04,4.28,1.06,0.68,0.0,0.0,0.0,0.0,36.18,8.1,9.37,42.54,3.05,2.67,4.92,0.04,0.17,1.06,1.31,1.23,1.06,0.93,0.04,0.0,0.08,0.0,0.0,0.13,0.08,0.0,0.0,0.04,0.0,0.0,1.53,1.06,0.93,0.55,0.04,0.55,1.1,50.0,0.55,9.03,2.93,32.4,5.05,3.27,0.72,1.65,0.42,0.0,2.42,3.94,3.73,0.08,64.21,7.08,31.3,29.22,7.04,0.81,57.72,0.17,0.38,44.4,0.17,0.0,34.61,169.48,100.26,2.16,0.85,0.0,0.34,0.3,40.25,37.87,94.1,0.38,0.0,0.93,0.08,0.08,0.0,0.04,0.0,8.82,1.1,1.4,44.1,0.33
115,f5efb153,Laurent Koscielny,Bordeaux,Ligue 1,186,75,Center Back,Right,France,36.29,Laurent Koscielny - 36.29 - Bordeaux,0.0,0.08,0.0,0.0,0.0,0.2,0.0,0.04,0.04,0.02,0.06,0.24,0.04,16.7,0.0,6.2,0.0,0.18,-0.04,-0.04,51.22,56.14,91.2,1243.05,397.42,10.2,11.16,91.4,27.47,28.75,95.5,13.39,15.67,85.5,0.24,2.68,0.0,0.0,2.56,54.98,1.16,1.16,0.0,5.32,2.04,0.0,0.0,0.0,0.0,0.0,44.74,4.4,7.0,5.36,47.66,2.2,0.0,0.04,0.12,0.8,0.56,0.72,0.76,0.68,0.0,0.0,0.04,0.04,0.0,0.12,0.08,0.0,0.0,0.0,0.04,0.0,1.12,0.68,0.56,0.48,0.08,0.44,0.88,50.0,0.44,6.88,2.68,39.0,4.28,2.2,0.4,2.2,1.48,0.0,2.28,3.4,4.8,0.08,65.85,9.72,39.1,30.43,1.2,0.48,64.73,0.2,0.2,100.0,0.2,0.0,45.1,279.44,147.57,2.24,0.2,0.0,0.0,0.08,45.9,44.94,97.9,0.08,0.0,0.72,0.84,0.08,0.04,0.04,0.0,8.88,2.0,1.28,61.0,0.0
116,562a4799,Boubakar Kouyaté,Metz,Ligue 1,192,78,Center Back,Right,Mali,24.69,Boubakar Kouyaté - 24.69 - Metz,0.06,0.0,0.06,0.0,0.0,0.39,0.03,0.05,0.05,0.02,0.06,0.55,0.19,35.3,0.12,11.9,0.0,0.09,0.02,0.02,29.62,35.27,84.0,644.38,178.13,7.32,8.16,89.7,16.7,18.21,91.7,5.19,7.8,66.5,0.19,0.77,0.03,0.0,1.03,34.17,1.1,1.03,0.03,3.35,1.03,0.0,0.0,0.0,0.0,0.0,24.85,3.87,6.54,9.44,21.92,2.29,0.06,0.19,0.1,0.64,0.58,1.1,0.39,0.26,0.0,0.03,0.06,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.42,1.93,0.93,0.0,1.19,2.8,42.5,1.61,12.6,4.22,33.5,7.83,4.45,0.32,2.29,1.19,0.1,2.55,5.42,8.7,0.03,52.67,9.25,33.14,20.18,1.68,0.9,51.67,0.19,0.29,66.7,0.19,0.0,25.37,151.57,64.92,1.06,0.16,0.0,0.23,0.23,27.08,26.01,96.1,0.06,0.0,1.48,1.26,0.29,0.0,0.1,0.0,7.93,4.35,1.87,69.9,0.33
117,f066022d,Julien Laporte,Lorient,Ligue 1,185,82,Center Back,Right,,28.15,Julien Laporte - 28.15 - Lorient,0.06,0.0,0.06,0.0,0.0,0.24,0.03,0.02,0.02,0.01,0.04,0.36,0.09,25.0,0.17,14.3,0.0,0.07,0.04,0.04,41.17,46.1,89.3,1025.7,314.5,8.05,8.61,93.4,21.03,22.01,95.5,11.88,15.03,79.1,0.21,2.41,0.15,0.0,2.05,44.88,1.22,1.19,0.03,4.49,1.93,0.03,0.0,0.0,0.0,0.0,33.09,3.77,9.24,7.93,34.4,2.58,0.03,0.24,0.24,0.98,0.53,0.89,0.45,0.36,0.0,0.0,0.03,0.03,0.03,0.06,0.03,0.0,0.0,0.0,0.03,0.0,1.99,1.16,1.31,0.68,0.0,0.8,1.99,40.3,1.19,10.25,3.71,36.2,6.92,3.18,0.15,1.69,0.8,0.0,2.2,4.19,7.75,0.06,59.38,8.91,35.29,26.44,0.71,0.48,58.25,0.15,0.18,83.3,0.15,0.0,34.69,191.61,99.65,2.17,0.12,0.0,0.15,0.06,36.33,35.73,98.4,0.0,0.03,1.13,0.83,0.03,0.03,0.12,0.0,7.93,2.88,1.57,64.7,0.67
118,321a71a7,Maxime Le Marchand,Strasbourg,Ligue 1,181,68,Center Back,Left,,32.21,Maxime Le Marchand - 32.21 - Strasbourg,0.11,0.0,0.11,0.0,0.0,0.54,0.0,0.03,0.03,0.01,0.03,0.33,0.22,66.7,0.33,12.0,0.0,0.09,0.08,0.08,47.49,53.78,88.3,1048.66,415.41,14.96,15.72,95.2,22.55,24.4,92.4,9.22,12.25,75.2,0.11,2.06,0.11,0.11,2.71,51.94,1.84,1.08,0.0,3.9,3.14,0.22,0.0,0.0,0.0,0.0,38.71,3.9,11.17,42.07,8.46,1.84,0.43,0.0,0.0,1.08,0.43,0.65,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.54,1.73,0.11,0.0,0.33,0.98,33.3,0.65,9.76,3.04,31.1,6.51,2.93,0.33,1.41,0.76,0.11,1.63,3.47,2.71,0.0,61.27,10.52,37.3,25.81,2.17,0.33,59.42,0.22,0.22,100.0,0.22,0.0,36.65,188.67,100.84,1.73,0.11,0.0,0.11,0.11,42.29,41.96,99.2,0.0,0.0,1.41,0.22,0.0,0.0,0.22,0.0,8.57,1.84,0.98,65.4,0.5
119,5b9512c5,Castello Lukeba,Lyon,Ligue 1,184,73,Center Back,Left,,19.03,Castello Lukeba - 19.03 - Lyon,0.15,0.0,0.15,0.0,0.0,0.31,0.0,0.03,0.03,0.02,0.05,0.31,0.15,50.0,0.5,5.5,0.0,0.12,0.12,0.12,70.77,76.62,92.4,1426.77,514.0,23.38,25.08,93.3,37.38,39.23,95.3,9.85,11.69,84.2,0.31,4.15,0.15,0.0,5.69,74.31,2.31,1.69,0.0,4.62,0.46,0.0,0.0,0.0,0.0,0.0,69.08,3.38,4.15,63.69,9.23,1.54,0.62,0.46,0.0,0.62,1.23,1.08,0.77,0.62,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.38,1.54,0.46,0.0,0.62,1.38,44.4,0.77,10.46,5.69,54.4,5.69,4.46,0.31,1.38,0.31,0.0,2.62,4.62,2.0,0.15,85.69,6.31,38.31,50.0,1.69,0.46,83.54,0.15,0.31,50.0,0.15,0.0,64.77,331.23,148.46,2.62,0.15,0.0,0.46,0.0,64.62,63.23,97.9,0.0,0.0,1.38,0.62,0.0,0.0,0.0,0.0,10.0,1.85,1.69,52.2,1.0
120,c26a3918,Vincent Manceau,Angers,Ligue 1,180,71,Center Back,Right,,32.46,Vincent Manceau - 32.46 - Angers,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.01,0.04,0.05,0.24,0.09,37.5,0.0,26.2,0.0,0.02,-0.01,-0.01,54.27,63.06,86.1,1091.45,451.3,19.58,21.24,92.2,26.12,28.76,90.8,8.15,11.97,68.1,0.42,3.27,0.48,0.18,3.91,57.39,5.67,1.36,0.0,4.48,1.82,0.76,0.0,0.0,0.0,0.0,44.88,7.67,10.52,6.55,50.0,1.7,4.3,0.21,0.12,0.85,1.58,1.45,0.67,0.61,0.06,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,1.3,0.7,0.79,0.48,0.03,0.52,1.64,31.5,1.12,10.48,3.15,30.1,5.36,3.88,1.24,1.64,0.18,0.0,1.58,2.88,2.39,0.0,70.85,4.85,30.33,35.76,8.52,0.15,65.24,0.18,0.33,54.5,0.18,0.0,46.03,205.0,115.03,3.39,0.91,0.03,0.39,0.33,51.79,49.76,96.1,0.58,0.0,0.48,0.58,0.0,0.0,0.03,0.0,7.79,0.42,0.7,37.8,0.0
121,e3d0b0c4,Marcelo,Lyon,Ligue 1,191,79,Center Back,Right,Brazil,34.59,Marcelo - 34.59 - Lyon,0.16,0.0,0.16,0.0,0.0,0.16,0.05,0.04,0.04,0.02,0.05,0.63,0.21,33.3,0.25,9.7,0.0,0.06,0.12,0.12,57.81,65.01,88.9,1211.43,365.72,17.38,19.01,91.4,29.61,31.56,93.8,10.08,13.18,76.5,0.21,3.2,0.21,0.05,3.83,63.33,1.68,1.21,0.0,6.09,1.73,0.21,0.0,0.0,0.0,0.0,52.09,4.99,7.93,5.36,53.66,2.89,0.47,0.11,0.21,0.84,0.74,0.68,0.63,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.84,0.74,0.84,0.05,0.58,0.89,64.7,0.32,7.61,2.63,34.5,3.2,3.99,0.42,1.58,0.89,0.16,1.89,3.52,5.78,0.16,76.4,10.13,35.86,41.74,2.84,1.31,74.77,0.16,0.21,75.0,0.16,0.0,48.15,245.22,138.83,2.68,0.47,0.0,0.21,0.21,53.93,51.83,96.1,0.16,0.0,1.26,0.16,0.0,0.0,0.0,0.05,10.76,4.41,1.63,73.0,0.75
122,d9764034,Guillermo Maripán,Monaco,Ligue 1,193,83,Center Back,Right,Chile,27.63,Guillermo Maripán - 27.63 - Monaco,0.14,0.03,0.14,0.0,0.0,0.38,0.0,0.08,0.08,0.01,0.09,0.49,0.23,47.1,0.29,9.8,0.0,0.16,0.07,0.07,64.29,70.74,90.9,1513.81,400.97,11.73,12.6,93.1,38.54,40.19,95.9,13.75,17.2,80.0,0.06,2.78,0.12,0.0,3.47,69.09,1.65,1.42,0.03,5.42,2.4,0.03,0.0,0.0,0.0,0.0,59.45,3.88,7.41,5.04,62.17,2.03,0.12,0.26,0.09,0.75,1.16,0.38,0.43,0.38,0.0,0.0,0.0,0.0,0.06,0.06,0.03,0.0,0.0,0.0,0.0,0.03,1.82,1.19,1.19,0.61,0.03,0.81,1.59,50.9,0.78,8.4,3.27,39.0,5.07,3.21,0.12,1.07,0.7,0.0,1.65,3.47,4.55,0.0,80.36,9.87,41.67,42.42,1.56,0.96,78.85,0.09,0.09,100.0,0.09,0.0,55.71,293.17,170.97,3.59,0.2,0.03,0.26,0.12,61.16,60.0,98.1,0.2,0.0,0.96,0.49,0.03,0.0,0.0,0.0,8.48,2.06,1.71,54.6,0.63
123,d5f2f82b,Marquinhos,Paris S-G,Ligue 1,183,75,Center Back,Right,Brazil,27.61,Marquinhos - 27.61 - Paris S-G,0.18,0.05,0.18,0.0,0.0,0.08,0.0,0.09,0.09,0.03,0.12,0.6,0.25,41.7,0.29,8.8,0.0,0.15,0.09,0.09,66.33,71.77,92.4,1430.85,440.62,19.81,20.53,96.5,33.62,34.95,96.2,12.41,15.52,80.0,0.2,5.14,0.38,0.03,3.13,69.82,1.96,1.7,0.18,6.29,2.06,0.1,0.0,0.0,0.0,0.0,60.44,3.91,7.42,11.78,57.33,1.43,0.15,0.38,0.28,0.53,0.7,0.93,0.53,0.48,0.0,0.0,0.05,0.0,0.0,0.13,0.1,0.0,0.0,0.03,0.0,0.0,1.2,0.78,0.8,0.33,0.08,0.45,0.95,47.4,0.5,7.67,2.48,32.4,4.11,2.73,0.83,1.7,0.78,0.0,1.78,2.98,3.94,0.03,81.0,14.97,42.39,40.61,3.38,1.05,79.14,0.23,0.3,75.0,0.25,0.03,57.23,309.86,177.67,4.26,0.5,0.0,0.25,0.18,63.08,61.77,97.9,0.23,0.0,0.38,0.33,0.03,0.0,0.0,0.0,7.42,1.81,1.3,58.1,0.7
124,6f5ec8bb,Facundo Medina,Lens,Ligue 1,184,82,Center Back,Left,Argentina,22.57,Facundo Medina - 22.57 - Lens,0.07,0.0,0.07,0.0,0.0,0.45,0.0,0.05,0.05,0.02,0.06,0.41,0.19,45.5,0.18,11.1,0.0,0.12,0.03,0.03,62.98,70.5,89.3,1288.7,484.54,21.33,22.86,93.3,31.62,33.83,93.5,9.36,12.39,75.5,0.3,5.61,0.19,0.04,5.88,67.28,3.22,2.13,0.0,6.4,2.54,0.11,0.0,0.0,0.0,0.0,57.63,5.13,7.75,61.0,5.95,1.98,0.79,0.07,0.04,0.79,1.46,1.68,1.12,1.01,0.07,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,2.43,1.65,1.46,0.86,0.11,1.27,2.02,63.0,0.75,12.31,4.38,35.6,5.39,6.06,0.86,2.21,0.52,0.0,1.91,4.34,3.44,0.0,80.91,8.27,35.06,48.24,3.11,0.75,77.84,0.45,0.67,66.7,0.45,0.0,55.16,315.54,194.18,6.25,0.6,0.04,0.45,0.67,58.45,56.69,97.0,0.26,0.0,1.42,0.45,0.0,0.0,0.11,0.0,9.8,1.2,1.12,51.6,0.4
125,1545cf15,Houboulang Mendes,Lorient,Ligue 1,183,74,Center Back,Right,,23.64,Houboulang Mendes - 23.64 - Lorient,0.0,0.0,0.0,0.0,0.0,0.17,0.04,0.06,0.06,0.03,0.08,0.42,0.08,20.0,0.0,16.3,0.0,0.13,-0.06,-0.06,33.77,40.6,83.2,642.7,199.07,13.29,14.36,92.6,16.01,18.09,88.5,4.2,6.92,60.7,0.21,1.32,0.38,0.25,1.95,35.72,4.88,1.4,0.0,4.5,1.02,1.15,0.0,0.0,0.0,0.0,28.71,5.65,6.24,5.31,30.33,0.72,3.48,0.21,0.0,0.76,0.98,1.27,0.68,0.47,0.08,0.0,0.0,0.13,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,2.25,1.02,1.32,0.72,0.21,1.02,1.83,55.8,0.81,12.36,4.08,33.0,5.95,4.84,1.57,2.0,0.72,0.0,1.95,4.2,4.2,0.04,53.56,4.63,23.15,24.38,8.96,0.81,48.76,0.51,1.15,44.4,0.51,0.13,30.79,149.72,90.21,3.19,0.81,0.08,0.81,0.72,32.75,30.67,93.6,1.23,0.04,1.15,0.47,0.04,0.0,0.13,0.04,6.67,1.23,1.02,54.7,0.0
126,ce492295,Mexer,Bordeaux,Ligue 1,181,75,Center Back,Right,Mozambique,33.3,Mexer - 33.3 - Bordeaux,0.05,0.0,0.05,0.0,0.0,0.22,0.0,0.01,0.01,0.01,0.02,0.22,0.05,25.0,0.25,15.6,0.0,0.04,0.04,0.04,47.45,54.57,87.0,1069.05,313.73,12.73,13.37,95.2,24.81,27.18,91.3,9.54,13.16,72.5,0.11,2.16,0.05,0.0,1.73,52.04,2.53,1.51,0.05,4.91,2.32,0.16,0.0,0.0,0.0,0.0,42.6,3.51,8.47,7.23,43.68,1.56,1.02,0.16,0.16,0.59,0.86,0.7,0.27,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,0.81,0.97,0.27,0.05,0.65,1.4,46.2,0.75,5.66,2.26,40.0,4.1,1.35,0.22,1.24,0.54,0.0,2.48,3.77,5.28,0.0,64.49,8.84,36.08,30.31,2.16,0.49,62.07,0.38,0.54,70.0,0.38,0.0,43.36,221.47,100.3,1.73,0.22,0.05,0.11,0.27,42.6,41.79,98.1,0.0,0.0,0.7,0.49,0.0,0.0,0.11,0.0,8.79,2.21,1.62,57.7,1.0
127,e97150c0,Jérémy Morel,Lorient,Ligue 1,172,71,Center Back,Left,Madagascar,37.73,Jérémy Morel - 37.73 - Lorient,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.02,0.12,0.0,0.0,0.0,10.1,0.0,0.03,-0.01,-0.01,37.72,43.7,86.3,796.54,311.79,11.36,12.16,93.4,19.2,21.05,91.2,6.79,9.51,71.4,0.25,1.67,0.06,0.0,2.16,41.73,1.98,1.85,0.0,5.99,1.48,0.0,0.0,0.0,0.0,0.0,30.99,4.69,8.02,34.07,6.6,2.1,0.12,0.19,0.06,0.43,0.86,0.8,0.49,0.43,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.99,1.11,0.56,0.0,0.62,1.48,41.7,0.86,7.96,2.53,31.8,3.89,3.77,0.31,1.36,0.56,0.0,1.98,3.64,4.38,0.06,52.65,7.65,29.81,23.83,1.42,0.12,50.86,0.19,0.31,60.0,0.19,0.0,29.88,166.73,83.83,1.79,0.06,0.0,0.0,0.12,34.07,33.02,96.9,0.25,0.0,0.74,0.8,0.0,0.0,0.0,0.0,7.16,1.3,1.17,52.5,
128,5f26e0c5,Harold Moukoudi,Saint-Étienne,Ligue 1,191,74,Center Back,Right,Cameroon,24.08,Harold Moukoudi - 24.08 - Saint-Étienne,0.08,0.0,0.08,0.0,0.0,0.15,0.0,0.09,0.09,0.02,0.11,0.57,0.11,20.0,0.13,7.6,0.0,0.15,-0.01,-0.01,39.95,43.83,91.1,922.07,276.19,10.83,11.54,93.8,19.05,19.99,95.3,9.77,11.5,84.9,0.11,1.81,0.04,0.0,1.89,42.32,1.51,1.13,0.08,3.58,2.41,0.0,0.0,0.0,0.0,0.0,35.19,3.55,5.09,7.39,32.7,2.49,0.38,0.08,0.0,0.45,0.6,1.02,0.38,0.19,0.04,0.0,0.11,0.0,0.04,0.08,0.0,0.0,0.0,0.08,0.0,0.0,2.19,1.47,1.74,0.45,0.0,0.83,1.7,48.9,0.87,9.39,4.41,47.0,5.54,3.66,0.19,1.58,0.57,0.0,2.3,4.49,4.53,0.11,54.84,7.05,29.99,26.1,1.89,0.75,53.34,0.26,0.26,100.0,0.26,0.04,32.51,160.08,90.04,2.15,0.41,0.0,0.34,0.19,35.65,34.7,97.4,0.08,0.0,0.75,0.26,0.0,0.0,0.04,0.0,6.83,1.89,1.28,59.5,0.67
129,a6b6fa6e,Mickael Nade,Saint-Étienne,Ligue 1,187,73,Center Back,Left,,22.8,Mickael Nade - 22.8 - Saint-Étienne,0.09,0.0,0.09,0.0,0.0,0.18,0.0,0.09,0.09,0.01,0.09,0.46,0.09,20.0,0.2,11.3,0.0,0.2,0.0,0.0,31.07,36.59,84.9,670.36,199.67,8.73,10.2,85.6,15.63,17.37,89.9,5.98,7.81,76.5,0.28,1.2,0.09,0.0,1.47,35.76,0.83,0.74,0.0,4.5,1.2,0.0,0.0,0.0,0.0,0.0,27.67,3.59,5.33,28.77,3.4,2.57,0.09,0.09,0.09,0.46,1.1,1.01,0.74,0.46,0.0,0.0,0.0,0.18,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.39,1.2,2.02,0.37,0.0,0.92,1.2,76.9,0.28,9.38,4.14,44.1,6.99,1.93,0.46,1.65,0.64,0.0,2.76,5.15,4.6,0.0,48.54,8.09,28.96,20.87,1.38,0.37,48.08,0.46,0.55,83.3,0.46,0.0,28.22,141.76,70.69,1.75,0.28,0.0,0.18,0.37,28.13,27.12,96.4,0.0,0.0,1.38,1.2,0.09,0.0,0.0,0.0,8.73,2.85,1.65,63.3,1.0
130,6043997c,Gerzino Nyamsi,Strasbourg,Ligue 1,192,85,Center Back,Right,,24.92,Gerzino Nyamsi - 24.92 - Strasbourg,0.05,0.05,0.05,0.0,0.0,0.19,0.0,0.05,0.05,0.01,0.06,0.6,0.09,15.4,0.08,8.1,0.0,0.09,0.0,0.0,44.84,51.47,87.1,1004.84,319.89,11.45,12.47,91.8,24.3,26.06,93.2,9.0,12.52,71.9,0.14,2.41,0.09,0.0,2.41,50.45,1.02,0.79,0.0,3.89,1.53,0.09,0.0,0.0,0.0,0.0,40.66,3.66,7.14,6.17,41.82,2.13,0.05,0.19,0.14,0.65,1.21,0.7,0.51,0.42,0.05,0.0,0.05,0.0,0.0,0.14,0.09,0.05,0.0,0.0,0.0,0.0,1.16,0.79,0.6,0.51,0.05,0.37,0.6,61.5,0.23,6.86,2.69,39.2,4.22,2.09,0.56,1.3,0.6,0.0,1.11,2.27,3.34,0.0,59.63,7.42,31.72,30.7,2.04,0.88,58.66,0.23,0.42,55.6,0.23,0.0,39.88,257.25,144.76,2.27,0.19,0.0,0.42,0.46,42.94,41.92,97.6,0.09,0.0,0.93,0.14,0.05,0.0,0.0,0.0,9.09,2.09,1.25,62.5,0.5
131,6993927b,Florent Ogier,Clermont Foot,Ligue 1,182,75,Center Back,Right,,32.76,Florent Ogier - 32.76 - Clermont Foot,0.06,0.0,0.06,0.0,0.0,0.19,0.0,0.02,0.02,0.01,0.03,0.38,0.19,50.0,0.17,11.1,0.0,0.06,0.04,0.04,48.08,56.2,85.6,991.64,423.25,16.99,18.38,92.5,22.34,24.73,90.3,8.12,12.21,66.5,0.13,3.15,0.06,0.0,2.27,55.13,1.07,0.94,0.0,4.03,1.07,0.06,0.0,0.0,0.0,0.0,40.53,4.85,10.83,10.64,41.29,3.02,0.06,0.19,0.25,1.01,0.88,1.45,0.31,0.31,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,1.38,0.82,1.13,0.25,0.0,0.5,1.01,50.0,0.5,7.43,2.77,37.3,4.59,2.58,0.25,2.45,1.01,0.06,1.32,2.71,4.34,0.06,66.21,9.5,43.99,24.17,1.26,0.63,65.27,0.25,0.25,100.0,0.25,0.0,40.85,182.33,91.2,1.32,0.0,0.0,0.13,0.0,46.2,45.44,98.4,0.13,0.0,0.69,0.5,0.0,0.0,0.06,0.0,8.24,2.33,1.89,55.2,0.33
132,4534a352,Warmed Omari,Rennes,Ligue 1,180,59,Center Back,Right,,21.67,Warmed Omari - 21.67 - Rennes,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.02,0.02,0.01,0.04,0.33,0.0,0.0,0.0,8.6,0.0,0.08,-0.02,-0.02,54.74,59.34,92.2,1307.42,373.73,11.26,11.92,94.5,29.01,30.66,94.6,14.22,15.86,89.6,0.16,3.78,0.0,0.0,3.7,57.86,1.48,1.48,0.0,5.67,1.97,0.08,0.0,0.0,0.0,0.0,48.82,5.51,5.01,8.88,45.95,2.79,0.0,0.25,0.0,0.41,0.74,0.49,0.41,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.9,0.58,0.66,0.0,0.58,1.07,53.8,0.49,7.15,2.88,40.2,3.37,3.37,0.41,1.07,0.58,0.0,1.32,2.55,3.12,0.08,67.15,6.49,30.16,40.36,2.63,1.07,65.84,0.41,0.41,100.0,0.41,0.0,46.6,285.7,161.67,2.88,0.58,0.0,0.41,0.58,48.33,47.92,99.1,0.0,0.0,0.82,0.25,0.0,0.0,0.0,0.0,10.03,2.71,1.07,71.7,
133,779847d6,Nicolas Pallois,Nantes,Ligue 1,190,85,Center Back,Left,,34.27,Nicolas Pallois - 34.27 - Nantes,0.03,0.0,0.03,0.0,0.0,0.26,0.06,0.04,0.04,0.0,0.04,0.35,0.06,18.2,0.09,11.6,0.0,0.11,-0.01,-0.01,30.99,38.67,80.1,706.11,245.03,8.0,9.0,88.9,15.49,18.03,85.9,7.17,10.77,66.6,0.03,2.67,0.06,0.0,2.51,37.16,1.51,1.41,0.0,4.37,1.29,0.19,0.0,0.0,0.0,0.0,27.13,3.02,8.52,31.5,3.5,2.54,0.1,0.06,0.06,1.19,0.8,1.0,0.06,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,1.22,1.45,0.64,0.06,0.77,1.77,43.6,1.0,8.74,2.93,33.5,5.24,3.09,0.42,1.64,0.64,0.0,2.51,4.66,6.4,0.1,50.85,6.81,25.04,27.19,1.93,0.61,49.4,0.45,0.71,63.6,0.51,0.06,27.45,154.86,84.44,2.09,0.29,0.0,0.26,0.16,27.13,26.29,96.9,0.13,0.06,0.71,0.45,0.06,0.0,0.03,0.0,9.32,2.15,1.06,67.0,0.5
134,25146df0,Strahinja Pavlović,Monaco,Ligue 1,194,87,Center Back,Left,Serbia,20.58,Strahinja Pavlović - 20.58 - Monaco,0.0,0.0,0.0,0.0,0.0,0.71,0.14,0.09,0.09,0.0,0.09,1.0,0.14,14.3,0.0,8.4,0.0,0.08,-0.09,-0.09,64.22,76.76,83.7,1385.89,445.44,18.37,20.08,91.5,33.47,36.31,92.2,11.11,18.37,60.5,0.0,4.7,1.0,0.28,3.42,75.33,1.42,1.28,0.14,7.55,1.85,0.57,0.0,0.0,0.0,0.0,57.1,5.98,13.67,54.26,17.09,2.85,0.14,0.28,0.14,0.71,1.57,0.85,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42,1.85,1.71,1.57,0.14,0.43,1.57,27.3,1.14,14.1,6.41,45.5,7.97,5.7,0.43,1.85,1.0,0.0,2.42,5.84,5.7,0.0,92.71,8.26,42.15,52.83,4.27,1.42,91.28,0.43,0.57,75.0,0.43,0.0,61.8,391.9,200.93,5.55,1.28,0.0,1.14,0.14,66.93,65.51,97.9,0.0,0.14,1.57,1.42,0.0,0.0,0.43,0.0,11.68,4.41,1.85,70.5,0.0
