,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
83,43e7a164,Alexander Djiku,182,74,Center Back,Right,Strasbourg,Ligue 1,Ghana,-1977.34,Alexander Djiku - -1977.34 - Strasbourg,0.0,0.0,0.0,0.0,0.0,0.35,0.03,0.05,0.05,0.01,0.05,0.45,0.06,14.3,0.0,14.4,0.0,0.12,-0.05,-0.05,39.48,45.43,86.9,936.67,317.67,8.79,9.62,91.4,21.1,22.76,92.7,9.3,12.25,76.0,0.13,2.24,0.1,0.06,2.21,43.83,1.6,1.5,0.03,3.2,2.08,0.29,0.0,0.0,0.0,0.0,32.64,3.77,9.02,7.26,35.2,2.05,0.0,0.06,0.0,0.64,0.67,0.99,0.54,0.35,0.0,0.0,0.1,0.03,0.06,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.21,1.47,1.79,0.38,0.03,0.83,1.66,50.0,0.83,10.58,3.45,32.6,6.91,3.26,0.42,1.53,0.54,0.0,3.26,5.47,6.04,0.06,58.57,7.19,34.4,26.18,2.24,0.54,57.13,0.19,0.22,85.7,0.19,0.03,34.5,173.77,86.58,2.05,0.42,0.0,0.26,0.26,37.18,35.97,96.7,0.1,0.03,1.73,1.12,0.1,0.0,0.06,0.0,7.23,2.17,1.06,67.3,0.0
84,9c221d14,Wout Faes,188,80,Center Back,Right,Reims,Ligue 1,Belgium,-1980.99,Wout Faes - -1980.99 - Reims,0.05,0.0,0.05,0.0,0.0,0.24,0.03,0.02,0.02,0.01,0.03,0.24,0.05,22.2,0.22,9.9,0.0,0.1,0.03,0.03,42.43,48.31,87.8,990.32,293.63,9.67,10.65,90.8,22.38,23.68,94.5,10.06,13.3,75.7,0.11,2.3,0.08,0.0,2.2,47.36,0.95,0.79,0.03,3.55,1.96,0.03,0.0,0.0,0.0,0.0,37.29,3.6,7.42,6.04,39.09,2.33,0.16,0.11,0.13,0.77,0.82,0.53,0.37,0.29,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,1.43,0.93,1.06,0.34,0.03,0.61,1.24,48.9,0.64,6.52,2.22,34.1,4.18,2.15,0.19,1.4,0.87,0.03,1.93,3.36,5.03,0.05,58.48,10.33,36.52,24.5,1.22,0.69,57.58,0.42,0.53,80.0,0.42,0.03,38.06,202.78,120.57,2.36,0.19,0.03,0.32,0.34,39.49,38.62,97.8,0.03,0.03,0.69,0.48,0.0,0.0,0.03,0.0,8.08,1.77,1.14,60.9,1.0
85,90f87966,José Fonte,187,81,Center Back,Right,Lille,Ligue 1,Portugal,-1966.7,José Fonte - -1966.7 - Lille,0.06,0.02,0.06,0.0,0.0,0.19,0.0,0.04,0.04,0.01,0.05,0.7,0.19,27.3,0.09,10.9,0.0,0.06,0.02,0.02,55.31,61.72,89.6,1216.63,346.15,15.43,16.9,91.3,28.37,30.07,94.3,11.11,13.88,80.1,0.26,3.3,0.17,0.04,3.04,60.01,1.7,1.49,0.0,4.68,2.47,0.26,0.02,0.0,0.0,0.0,48.27,4.98,8.47,6.64,50.37,2.94,0.15,0.36,0.11,0.89,0.55,0.77,0.7,0.64,0.0,0.0,0.02,0.04,0.0,0.06,0.04,0.0,0.0,0.0,0.02,0.0,1.09,0.62,0.77,0.21,0.11,0.51,0.92,55.8,0.4,5.53,1.87,33.8,3.43,1.64,0.47,1.51,0.74,0.0,1.3,2.38,4.36,0.0,70.74,7.81,35.65,35.99,4.17,1.47,69.12,0.17,0.19,88.9,0.17,0.02,45.82,240.95,140.08,3.72,0.55,0.0,0.26,0.06,50.74,49.91,98.4,0.38,0.0,0.72,0.34,0.0,0.02,0.02,0.02,9.92,2.45,0.85,74.2,0.33
86,574aa9ec,Steven Fortes,192,85,Center Back,Right,Lens,Ligue 1,Cape Verde,-1975.03,Steven Fortes - -1975.03 - Lens,0.0,0.0,0.0,0.0,0.0,0.39,0.06,0.01,0.01,0.01,0.03,0.26,0.06,25.0,0.0,17.9,0.0,0.04,-0.01,-0.01,49.73,56.07,88.7,1134.32,314.74,11.98,13.08,91.6,26.35,28.68,91.9,11.27,13.73,82.1,0.06,2.4,0.0,0.0,3.37,54.0,2.07,1.94,0.0,5.44,2.14,0.06,0.0,0.0,0.0,0.0,46.04,3.24,6.8,7.96,44.16,2.72,0.13,0.13,0.0,1.23,1.04,0.78,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,1.23,1.17,1.23,0.06,0.91,1.23,73.7,0.32,11.01,3.5,31.8,6.47,4.14,0.39,1.3,0.52,0.06,1.81,4.27,5.24,0.0,66.95,6.54,35.29,36.19,1.49,0.26,65.01,0.32,0.52,62.5,0.32,0.0,44.09,299.33,181.62,3.95,0.13,0.0,0.13,0.19,46.81,46.1,98.5,0.13,0.06,1.42,0.52,0.0,0.0,0.0,0.06,7.25,2.46,1.17,67.9,0.0
87,42dcf26d,Álvaro González,183,69,Center Back,Right,Marseille,Ligue 1,Spain,-1972.76,Álvaro González - -1972.76 - Marseille,0.06,0.09,0.06,0.0,0.0,0.42,0.0,0.03,0.03,0.01,0.04,0.54,0.06,11.1,0.11,9.8,0.0,0.06,0.03,0.03,60.51,66.69,90.7,1302.64,412.32,17.12,17.99,95.2,32.09,33.85,94.8,10.64,13.83,76.9,0.09,3.65,0.12,0.0,3.41,64.72,1.97,1.79,0.03,4.15,1.55,0.0,0.0,0.0,0.0,0.0,52.92,4.45,9.32,7.23,55.7,2.66,0.15,0.18,0.06,0.78,0.96,0.96,0.42,0.33,0.0,0.0,0.03,0.03,0.03,0.12,0.03,0.0,0.0,0.03,0.03,0.03,1.08,0.63,0.87,0.18,0.03,0.6,1.08,55.6,0.48,5.62,2.09,37.2,3.5,1.82,0.3,1.52,0.57,0.0,1.14,2.21,4.45,0.0,75.24,8.81,39.65,39.26,1.76,0.75,73.42,0.09,0.09,100.0,0.09,0.0,51.01,282.79,185.86,4.6,0.24,0.03,0.09,0.18,57.46,56.41,98.2,0.0,0.0,1.02,0.75,0.09,0.03,0.0,0.03,8.19,1.67,1.26,57.1,1.0
88,9f29c204,Oualid El Hajjam,180,72,Center Back,Right,Troyes,Ligue 1,Morocco,-1973.87,Oualid El Hajjam - -1973.87 - Troyes,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.04,0.04,0.09,0.12,0.6,0.15,25.0,0.25,16.0,0.0,0.06,0.1,0.1,30.15,37.76,79.8,537.91,195.82,12.84,13.73,93.5,12.84,15.37,83.5,3.73,6.87,54.3,0.3,0.75,0.6,0.45,0.9,36.12,1.64,0.45,0.0,5.52,0.0,1.04,0.0,0.0,0.0,0.0,25.52,5.67,6.57,7.76,27.01,1.34,1.19,0.0,0.15,0.75,0.75,1.19,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,1.79,0.9,1.19,0.3,0.3,0.9,1.79,50.0,0.9,8.51,2.69,31.6,5.22,2.69,0.6,1.94,0.75,0.15,2.54,4.33,1.79,0.0,46.87,5.67,27.31,17.16,4.93,0.9,45.22,0.15,0.45,33.3,0.15,0.0,31.04,170.45,78.06,2.24,0.6,0.0,0.15,0.45,29.1,28.96,99.5,0.0,0.0,1.19,0.75,0.0,0.0,0.0,0.0,6.57,0.6,0.9,40.0,1.0
89,00891164,Cédric Hountondji,194,85,Center Back,Right,Clermont Foot,Ligue 1,Benin,-1976.79,Cédric Hountondji - -1976.79 - Clermont Foot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,0.5,0.2,40.0,0.0,8.6,0.0,0.07,-0.04,-0.04,42.2,47.5,88.8,788.8,260.1,17.6,18.9,93.1,18.7,20.3,92.1,5.2,7.4,70.3,0.0,1.1,0.1,0.0,1.1,45.5,2.0,2.0,0.1,4.6,1.3,0.1,0.0,0.0,0.0,0.0,37.7,3.2,6.6,7.2,37.0,2.0,0.0,0.1,0.1,0.4,0.9,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.3,1.3,0.5,0.0,1.1,1.4,78.6,0.3,7.1,2.5,35.2,4.3,2.6,0.2,0.5,0.2,0.0,2.0,3.8,4.4,0.0,56.6,7.4,34.3,24.0,1.1,0.8,54.6,0.0,0.0,,0.0,0.0,34.4,134.9,74.9,1.4,0.1,0.0,0.0,0.2,37.6,37.2,98.9,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,6.8,2.4,0.8,75.0,0.0
90,51dbeea9,Thilo Kehrer,186,72,Center Back,Right,Paris S-G,Ligue 1,Germany,-1979.45,Thilo Kehrer - -1979.45 - Paris S-G,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.03,0.03,0.03,0.07,0.39,0.0,0.0,0.0,14.8,0.0,0.09,-0.03,-0.03,65.78,70.43,93.4,1149.78,354.39,28.52,30.09,94.8,31.7,33.22,95.4,4.78,5.78,82.7,0.13,3.17,0.22,0.04,2.78,67.57,2.87,0.74,0.04,5.26,0.74,0.48,0.0,0.0,0.0,0.0,60.65,6.0,3.78,20.22,44.22,2.65,2.13,0.17,0.04,0.48,0.83,0.96,0.35,0.26,0.0,0.0,0.04,0.04,0.0,0.13,0.09,0.0,0.0,0.04,0.0,0.0,1.7,1.13,0.91,0.65,0.13,0.43,1.13,38.5,0.7,10.57,4.17,39.5,4.39,4.78,1.39,1.43,0.48,0.0,1.22,2.91,2.65,0.09,78.48,5.7,28.09,46.78,7.61,0.65,75.74,0.3,0.52,58.3,0.3,0.0,55.87,236.87,112.48,3.39,0.74,0.0,0.3,0.35,60.3,58.17,96.5,0.65,0.0,1.3,0.52,0.04,0.0,0.0,0.0,9.22,2.04,1.0,67.1,
91,aef6e670,Presnel Kimpembe,183,77,Center Back,Left,Paris S-G,Ligue 1,France,-1978.35,Presnel Kimpembe - -1978.35 - Paris S-G,0.0,0.0,0.0,0.0,0.0,0.24,0.05,0.0,0.0,0.01,0.01,0.12,0.02,20.0,0.0,17.7,0.0,0.03,0.0,0.0,65.49,68.41,95.7,1223.25,396.37,26.37,26.97,97.8,31.54,32.49,97.1,6.96,7.99,87.1,0.17,3.59,0.1,0.0,2.68,66.33,2.08,1.75,0.0,5.67,0.74,0.07,0.0,0.0,0.0,0.0,61.88,3.32,3.2,57.62,8.34,1.63,0.33,0.0,0.02,0.36,0.43,0.65,0.53,0.45,0.05,0.0,0.0,0.02,0.0,0.07,0.05,0.0,0.0,0.0,0.02,0.0,1.67,0.98,0.98,0.6,0.1,0.38,0.69,55.2,0.31,8.27,2.65,32.1,4.54,3.13,0.6,1.29,0.65,0.0,1.55,3.23,3.63,0.05,77.26,10.26,35.08,44.59,1.75,0.31,75.53,0.22,0.36,60.0,0.24,0.0,55.52,253.0,139.3,2.89,0.31,0.02,0.31,0.24,60.02,59.35,98.9,0.02,0.02,1.17,0.93,0.0,0.0,0.02,0.0,7.34,1.29,1.1,54.0,0.0
92,ab096c6f,Timothée Kolodziejczak,185,79,Center Back,Left,Saint-Étienne,Ligue 1,France,-1974.48,Timothée Kolodziejczak - -1974.48 - Saint-Étienne,0.04,0.04,0.04,0.0,0.0,0.23,0.0,0.05,0.05,0.03,0.09,0.5,0.08,15.4,0.08,9.0,0.0,0.1,-0.02,-0.02,47.67,57.41,83.0,937.81,378.37,17.52,19.56,89.6,22.7,25.85,87.8,6.94,10.32,67.3,0.46,2.49,0.54,0.19,4.29,51.58,5.83,1.46,0.0,4.83,0.92,0.58,0.0,0.0,0.0,0.0,39.54,8.09,9.78,45.82,2.8,3.14,4.37,0.04,0.15,1.15,1.34,1.07,0.92,0.84,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.53,1.0,0.96,0.54,0.04,0.65,1.27,51.5,0.61,9.47,3.3,34.8,5.18,3.6,0.69,1.69,0.61,0.0,1.92,3.45,3.99,0.08,67.64,6.6,32.13,32.75,6.37,0.69,61.82,0.19,0.38,50.0,0.19,0.0,37.08,201.24,118.18,2.84,0.77,0.0,0.31,0.23,42.83,40.95,95.6,0.23,0.0,1.27,0.19,0.08,0.0,0.04,0.0,10.35,2.15,1.69,56.0,0.5
93,f5efb153,Laurent Koscielny,186,75,Center Back,Right,Bordeaux,Ligue 1,France,-1968.42,Laurent Koscielny - -1968.42 - Bordeaux,0.0,0.08,0.0,0.0,0.0,0.2,0.0,0.04,0.04,0.02,0.06,0.24,0.04,16.7,0.0,6.2,0.0,0.18,-0.04,-0.04,52.08,57.05,91.3,1257.39,404.53,10.6,11.7,90.6,27.77,29.2,95.1,13.5,15.46,87.3,0.29,2.81,0.04,0.0,2.65,55.7,1.35,1.35,0.0,5.1,2.0,0.0,0.0,0.0,0.0,0.0,45.14,4.69,7.22,5.02,48.16,2.61,0.0,0.12,0.08,0.86,0.49,0.65,0.77,0.69,0.0,0.0,0.04,0.04,0.0,0.12,0.08,0.0,0.0,0.0,0.04,0.0,1.02,0.73,0.61,0.33,0.08,0.53,0.94,56.5,0.41,7.38,3.14,42.5,4.69,2.32,0.37,2.08,1.43,0.0,1.84,2.85,5.38,0.08,67.0,9.87,39.27,31.64,1.14,0.45,65.7,0.12,0.12,100.0,0.12,0.0,44.94,280.07,148.11,2.24,0.2,0.0,0.0,0.04,46.12,45.14,97.9,0.04,0.0,0.69,0.86,0.08,0.04,0.04,0.0,9.62,2.41,1.39,63.4,0.0
94,562a4799,Boubakar Kouyaté,192,78,Center Back,Right,Metz,Ligue 1,Mali,-1980.02,Boubakar Kouyaté - -1980.02 - Metz,0.07,0.0,0.07,0.0,0.0,0.42,0.04,0.05,0.05,0.01,0.06,0.56,0.18,31.3,0.13,11.7,0.0,0.09,0.02,0.02,31.59,37.02,85.3,682.06,185.33,7.84,8.54,91.7,17.86,19.38,92.2,5.54,8.26,67.1,0.14,0.78,0.0,0.0,0.92,35.86,1.16,1.09,0.0,3.6,1.13,0.0,0.0,0.0,0.0,0.0,26.79,3.64,6.6,9.49,23.61,2.12,0.07,0.14,0.14,0.56,0.46,0.85,0.35,0.21,0.0,0.04,0.04,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.04,2.82,1.41,2.05,0.78,0.0,1.09,2.58,42.5,1.48,12.46,4.31,34.6,7.69,4.48,0.28,2.05,1.2,0.11,2.15,4.98,9.6,0.11,54.88,9.35,35.54,20.44,1.41,0.81,53.79,0.21,0.32,66.7,0.21,0.0,27.04,163.62,73.73,1.24,0.14,0.0,0.32,0.21,28.52,27.46,96.3,0.07,0.0,1.62,1.31,0.18,0.0,0.07,0.0,8.51,5.05,1.8,73.7,0.4
95,e3d0b0c4,Marcelo,191,79,Center Back,Right,Lyon,Ligue 1,Brazil,-1970.12,Marcelo - -1970.12 - Lyon,0.11,0.0,0.11,0.0,0.0,0.22,0.07,0.04,0.04,0.01,0.05,0.73,0.18,25.0,0.15,12.3,0.04,0.06,0.07,0.07,56.24,63.36,88.8,1201.13,363.91,16.41,17.76,92.4,29.05,30.8,94.3,10.19,13.78,74.0,0.18,3.29,0.22,0.04,3.76,61.72,1.64,1.32,0.0,5.37,1.68,0.18,0.0,0.0,0.0,0.0,50.94,4.09,8.33,5.15,53.31,2.45,0.33,0.15,0.15,0.84,0.66,0.69,0.69,0.66,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.88,0.84,0.66,0.04,0.55,0.8,68.2,0.26,6.69,2.3,34.4,3.29,3.07,0.33,1.46,0.77,0.11,1.43,2.96,5.63,0.11,74.07,10.6,35.34,40.12,2.81,1.39,72.42,0.11,0.15,75.0,0.11,0.0,47.58,254.0,150.66,3.18,0.33,0.0,0.18,0.15,53.35,51.67,96.8,0.11,0.04,1.06,0.26,0.04,0.0,0.04,0.04,9.76,3.73,1.53,70.8,0.6
96,d9764034,Guillermo Maripán,193,83,Center Back,Right,Monaco,Ligue 1,Chile,-1977.08,Guillermo Maripán - -1977.08 - Monaco,0.17,0.03,0.17,0.0,0.0,0.31,0.0,0.08,0.08,0.0,0.08,0.52,0.21,40.0,0.33,9.1,0.0,0.16,0.09,0.09,63.01,69.53,90.6,1503.18,383.11,10.96,11.9,92.1,37.47,39.0,96.1,14.33,17.9,80.0,0.03,2.43,0.17,0.03,3.09,67.79,1.73,1.49,0.0,5.2,2.46,0.03,0.0,0.0,0.0,0.0,58.67,3.78,7.08,5.13,60.96,2.01,0.1,0.21,0.07,0.87,1.18,0.35,0.49,0.42,0.0,0.0,0.0,0.0,0.07,0.07,0.03,0.0,0.0,0.0,0.0,0.03,1.49,0.83,0.9,0.56,0.03,0.62,1.14,54.5,0.52,7.7,2.71,35.1,4.61,2.91,0.17,0.97,0.62,0.0,1.21,2.71,4.79,0.0,78.59,9.44,39.97,42.71,1.56,1.01,76.95,0.1,0.1,100.0,0.1,0.0,55.2,302.27,177.85,3.5,0.24,0.03,0.28,0.07,60.54,59.36,98.1,0.24,0.0,0.8,0.38,0.03,0.0,0.03,0.0,8.26,2.05,1.28,61.5,0.83
97,d5f2f82b,Marquinhos,183,75,Center Back,Right,Paris S-G,Ligue 1,Brazil,-1977.1,Marquinhos - -1977.1 - Paris S-G,0.13,0.03,0.13,0.0,0.0,0.05,0.0,0.1,0.1,0.02,0.11,0.58,0.24,40.9,0.23,8.0,0.0,0.17,0.03,0.03,64.8,70.98,91.3,1358.44,432.1,21.67,22.71,95.4,30.98,32.52,95.3,11.46,14.67,78.1,0.13,5.49,0.42,0.05,3.98,69.26,1.72,1.57,0.13,7.19,1.99,0.13,0.0,0.0,0.0,0.0,58.49,4.35,8.14,11.33,56.42,1.8,0.16,0.42,0.29,0.45,0.88,1.11,0.53,0.5,0.0,0.0,0.03,0.0,0.0,0.13,0.11,0.0,0.0,0.03,0.0,0.0,1.33,0.82,0.72,0.5,0.11,0.53,1.11,47.6,0.58,8.57,2.81,32.8,3.61,3.79,1.17,1.8,0.69,0.0,1.54,2.86,4.16,0.05,80.69,11.8,39.26,43.13,3.85,0.98,79.1,0.19,0.24,77.8,0.19,0.03,55.2,288.57,171.01,3.9,0.4,0.0,0.24,0.29,61.83,60.45,97.8,0.37,0.0,0.53,0.34,0.03,0.0,0.0,0.0,8.67,2.07,1.38,60.0,0.56
98,6f5ec8bb,Facundo Medina,184,82,Center Back,Left,Lens,Ligue 1,Argentina,-1982.14,Facundo Medina - -1982.14 - Lens,0.08,0.0,0.08,0.0,0.0,0.46,0.0,0.05,0.05,0.02,0.07,0.42,0.21,50.0,0.2,11.0,0.0,0.13,0.03,0.03,62.6,71.32,87.8,1277.27,486.16,21.01,22.67,92.7,32.59,35.12,92.8,8.63,12.2,70.7,0.33,5.52,0.21,0.04,6.48,68.33,2.99,2.03,0.0,7.31,2.53,0.12,0.0,0.0,0.0,0.0,57.99,5.27,8.05,61.85,6.23,1.83,0.71,0.12,0.04,0.83,1.49,1.66,1.12,1.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28,1.54,1.45,0.75,0.08,1.2,1.95,61.7,0.75,11.33,3.9,34.4,4.69,5.94,0.71,2.24,0.58,0.0,1.83,4.11,4.11,0.0,82.28,7.68,36.53,49.11,2.45,0.66,79.5,0.46,0.66,68.8,0.46,0.0,56.79,331.19,201.34,6.35,0.46,0.0,0.5,0.66,59.16,57.37,97.0,0.21,0.0,1.41,0.37,0.0,0.0,0.08,0.04,10.54,1.33,1.29,50.8,0.4
99,ce492295,Mexer,181,75,Center Back,Right,Bordeaux,Ligue 1,Mozambique,-1971.42,Mexer - -1971.42 - Bordeaux,0.07,0.0,0.07,0.0,0.0,0.21,0.0,0.01,0.01,0.01,0.01,0.21,0.07,33.3,0.33,17.8,0.0,0.04,0.06,0.06,47.2,53.81,87.7,1035.96,314.66,13.69,14.24,96.1,24.63,26.83,91.8,8.53,11.83,72.1,0.14,2.2,0.07,0.0,1.58,50.92,2.89,1.65,0.07,5.02,2.34,0.14,0.0,0.0,0.0,0.0,42.18,3.51,8.12,7.22,42.66,1.72,1.24,0.14,0.21,0.62,0.69,0.55,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.69,1.03,0.14,0.07,0.48,1.24,38.9,0.76,5.5,2.27,41.3,3.92,1.31,0.28,0.96,0.41,0.0,2.55,3.78,5.57,0.0,63.92,8.53,34.95,30.34,2.34,0.48,61.1,0.48,0.62,77.8,0.48,0.0,42.32,210.07,92.0,1.65,0.28,0.0,0.07,0.28,42.18,41.22,97.7,0.0,0.0,0.76,0.41,0.0,0.0,0.14,0.0,8.46,2.34,1.24,65.4,1.0
100,e97150c0,Jérémy Morel,172,71,Center Back,Left,Lorient,Ligue 1,Madagascar,-1966.99,Jérémy Morel - -1966.99 - Lorient,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.01,0.01,0.01,0.03,0.18,0.04,25.0,0.0,10.1,0.0,0.07,-0.01,-0.01,37.71,44.58,84.6,763.79,306.56,12.73,13.88,91.7,18.41,20.75,88.7,6.17,8.63,71.4,0.31,1.59,0.04,0.0,2.2,40.93,3.66,1.76,0.0,6.21,1.06,0.0,0.04,0.0,0.04,0.0,29.34,6.26,8.99,33.48,5.68,2.42,1.85,0.31,0.04,0.31,1.1,1.28,0.53,0.4,0.09,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,0.93,0.93,0.44,0.0,0.53,1.28,41.4,0.75,7.84,2.29,29.2,4.1,3.48,0.26,1.81,0.53,0.0,1.67,3.04,4.01,0.04,53.57,6.52,28.24,25.11,2.42,0.22,50.13,0.22,0.4,55.6,0.22,0.04,29.07,145.86,72.29,1.37,0.04,0.0,0.13,0.26,32.69,31.72,97.0,0.22,0.0,0.7,0.7,0.0,0.0,0.0,0.0,7.97,1.32,1.1,54.5,0.0
101,5f26e0c5,Harold Moukoudi,191,74,Center Back,Right,Saint-Étienne,Ligue 1,Cameroon,-1980.63,Harold Moukoudi - -1980.63 - Saint-Étienne,0.1,0.03,0.1,0.0,0.0,0.19,0.0,0.08,0.08,0.02,0.11,0.54,0.13,23.5,0.18,7.2,0.0,0.15,0.01,0.01,40.56,44.84,90.4,923.62,272.81,10.83,11.47,94.4,20.01,21.22,94.3,9.33,11.28,82.7,0.22,1.89,0.03,0.0,2.01,43.27,1.57,1.31,0.06,3.84,2.05,0.0,0.0,0.0,0.0,0.0,36.05,3.32,5.47,8.18,32.66,2.72,0.26,0.06,0.0,0.48,0.51,1.12,0.48,0.29,0.03,0.0,0.13,0.0,0.03,0.1,0.0,0.0,0.0,0.1,0.0,0.0,2.14,1.47,1.73,0.42,0.0,0.83,1.63,51.0,0.8,8.92,4.12,46.2,5.34,3.42,0.16,1.5,0.38,0.0,1.95,4.09,4.25,0.13,55.16,6.81,29.82,26.27,1.92,0.74,53.6,0.29,0.32,90.0,0.29,0.03,32.95,157.85,84.31,1.95,0.38,0.0,0.26,0.29,36.02,34.77,96.5,0.06,0.0,0.86,0.32,0.0,0.0,0.06,0.0,7.89,2.11,1.31,61.7,0.75
102,5f011e05,Stian Rode Gregersen,177,70,Center Back,Right,Bordeaux,Ligue 1,Norway,-1978.11,Stian Rode Gregersen - -1978.11 - Bordeaux,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.07,0.07,0.0,0.07,0.43,0.0,0.0,0.0,6.9,0.0,0.15,-0.07,-0.07,38.32,45.72,83.8,869.35,292.05,9.28,10.56,87.9,20.86,23.59,88.4,7.75,10.64,72.8,0.09,1.62,0.09,0.09,2.38,44.62,1.11,0.85,0.0,4.77,2.13,0.17,0.0,0.0,0.0,0.0,33.38,4.68,7.66,4.0,36.19,2.98,0.26,0.09,0.26,0.68,1.02,1.02,0.43,0.34,0.0,0.0,0.09,0.0,0.0,0.17,0.09,0.0,0.0,0.09,0.0,0.0,2.13,1.36,1.11,1.02,0.0,0.68,1.19,57.1,0.51,10.05,3.92,39.0,5.36,4.51,0.17,1.87,0.85,0.0,1.7,3.83,7.07,0.0,59.09,9.28,33.8,26.57,1.7,0.68,58.07,0.51,0.51,100.0,0.51,0.09,35.17,164.67,83.53,1.53,0.51,0.0,0.26,0.68,35.68,34.74,97.4,0.17,0.0,1.53,1.02,0.09,0.0,0.17,0.0,9.62,4.0,1.36,74.6,
