,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won,Goals/Shot on target
82,6de23ab0,Sinaly Diomande,184,79,Center Back,Right,Lyon,Ligue 1,C&#244;te d'Ivoire,-1983.6,Sinaly Diomande - -1983.6 - Lyon,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.06,0.06,0.02,0.08,0.87,0.11,12.5,0.0,12.6,0.0,0.07,-0.06,-0.06,57.08,62.19,91.8,1249.28,406.96,15.02,16.11,93.2,31.72,33.57,94.5,9.9,11.81,83.9,0.27,2.67,0.16,0.0,3.16,60.45,1.74,1.2,0.05,3.48,1.74,0.05,0.0,0.0,0.0,0.0,52.51,4.19,5.5,5.82,52.4,1.74,0.54,0.44,0.0,0.6,0.98,0.33,0.6,0.49,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.71,0.71,0.33,0.0,0.65,1.31,50.0,0.65,7.07,2.39,33.8,3.54,3.21,0.33,1.41,1.09,0.11,2.5,3.54,6.37,0.05,74.33,9.69,39.45,37.49,2.39,0.93,72.59,0.27,0.38,71.4,0.27,0.0,48.86,242.58,132.17,2.07,0.27,0.05,0.16,0.11,53.43,52.45,98.2,0.05,0.0,0.93,0.87,0.0,0.0,0.0,0.05,7.78,3.7,1.14,76.4,0.0
83,43e7a164,Alexander Djiku,182,74,Center Back,Right,Strasbourg,Ligue 1,Ghana,-1976.93,Alexander Djiku - -1976.93 - Strasbourg,0.0,0.0,0.0,0.0,0.0,0.35,0.03,0.05,0.05,0.01,0.06,0.42,0.06,15.4,0.0,14.8,0.0,0.13,-0.05,-0.05,39.17,45.05,86.9,927.24,314.38,8.82,9.59,92.0,20.88,22.57,92.5,9.18,12.12,75.7,0.16,2.14,0.16,0.06,2.17,43.48,1.57,1.47,0.03,3.2,2.08,0.32,0.0,0.0,0.0,0.0,32.32,3.8,8.92,7.1,34.98,2.01,0.0,0.06,0.0,0.64,0.67,1.06,0.54,0.35,0.0,0.0,0.1,0.03,0.06,0.03,0.03,0.0,0.0,0.0,0.0,0.0,2.24,1.5,1.79,0.42,0.03,0.83,1.66,50.0,0.83,10.58,3.48,32.9,6.87,3.29,0.42,1.63,0.58,0.0,3.39,5.63,5.98,0.06,58.25,7.16,34.34,25.74,2.37,0.58,56.85,0.16,0.19,83.3,0.16,0.03,34.21,170.79,84.31,1.92,0.42,0.0,0.26,0.26,36.77,35.65,97.0,0.1,0.03,1.73,1.09,0.1,0.0,0.06,0.0,7.1,2.17,1.02,68.0,0.0
84,9c221d14,Wout Faes,188,80,Center Back,Right,Reims,Ligue 1,Belgium,-1980.58,Wout Faes - -1980.58 - Reims,0.05,0.0,0.05,0.0,0.0,0.24,0.03,0.02,0.02,0.01,0.03,0.26,0.08,30.0,0.2,11.5,0.0,0.09,0.03,0.03,41.11,47.12,87.2,948.13,286.87,9.67,10.7,90.3,21.72,23.04,94.3,9.38,12.66,74.1,0.11,2.01,0.08,0.0,2.12,46.11,1.01,0.85,0.03,3.52,1.77,0.03,0.0,0.0,0.0,0.0,35.89,3.73,7.5,5.8,38.06,2.44,0.16,0.11,0.13,0.77,0.85,0.53,0.37,0.29,0.03,0.0,0.03,0.0,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,1.48,1.01,1.11,0.34,0.03,0.58,1.22,47.8,0.64,6.67,2.3,34.5,4.34,2.15,0.19,1.4,0.87,0.03,1.99,3.47,4.9,0.05,57.34,10.36,36.52,23.44,1.17,0.69,56.39,0.42,0.53,80.0,0.42,0.03,36.84,200.9,120.8,2.22,0.16,0.03,0.32,0.34,38.3,37.43,97.7,0.03,0.03,0.74,0.5,0.0,0.0,0.03,0.0,7.95,1.7,1.11,60.4,0.67
85,90f87966,José Fonte,187,81,Center Back,Right,Lille,Ligue 1,Portugal,-1966.29,José Fonte - -1966.29 - Lille,0.07,0.04,0.07,0.0,0.0,0.17,0.0,0.04,0.04,0.02,0.06,0.72,0.2,27.3,0.09,10.9,0.0,0.06,0.02,0.02,56.1,62.49,89.8,1239.91,356.11,15.57,17.07,91.2,28.79,30.42,94.6,11.37,14.18,80.2,0.26,3.52,0.2,0.04,3.2,60.82,1.67,1.46,0.02,4.74,2.57,0.26,0.02,0.0,0.0,0.0,48.86,4.98,8.65,6.78,51.06,2.89,0.15,0.37,0.09,0.89,0.63,0.7,0.7,0.63,0.0,0.0,0.02,0.04,0.0,0.07,0.04,0.0,0.0,0.0,0.02,0.0,1.0,0.61,0.74,0.17,0.09,0.5,0.91,54.8,0.41,5.31,1.85,34.8,3.24,1.57,0.5,1.41,0.72,0.0,1.39,2.39,4.35,0.0,71.41,7.72,35.57,36.47,4.2,1.46,69.82,0.15,0.17,87.5,0.15,0.02,46.47,243.21,141.4,3.91,0.54,0.0,0.22,0.07,51.49,50.6,98.3,0.35,0.0,0.72,0.33,0.0,0.02,0.02,0.02,9.98,2.41,0.91,72.5,0.33
86,574aa9ec,Steven Fortes,192,85,Center Back,Right,Lens,Ligue 1,Cape Verde,-1974.62,Steven Fortes - -1974.62 - Lens,0.0,0.0,0.0,0.0,0.0,0.39,0.06,0.01,0.01,0.01,0.03,0.26,0.06,25.0,0.0,17.9,0.0,0.04,-0.01,-0.01,49.73,56.07,88.7,1134.32,314.74,11.98,13.08,91.6,26.35,28.68,91.9,11.27,13.73,82.1,0.06,2.4,0.0,0.0,3.37,54.0,2.07,1.94,0.0,5.44,2.14,0.06,0.0,0.0,0.0,0.0,46.04,3.24,6.8,7.96,44.16,2.72,0.13,0.13,0.0,1.23,1.04,0.78,0.45,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.46,1.23,1.17,1.23,0.06,0.91,1.23,73.7,0.32,11.01,3.5,31.8,6.47,4.14,0.39,1.3,0.52,0.06,1.81,4.27,5.24,0.0,66.95,6.54,35.29,36.19,1.49,0.26,65.01,0.32,0.52,62.5,0.32,0.0,44.09,299.33,181.62,3.95,0.13,0.0,0.13,0.19,46.81,46.1,98.5,0.13,0.06,1.42,0.52,0.0,0.0,0.0,0.06,7.25,2.46,1.17,67.9,0.0
87,42dcf26d,Álvaro González,183,69,Center Back,Right,Marseille,Ligue 1,Spain,-1972.35,Álvaro González - -1972.35 - Marseille,0.06,0.09,0.06,0.0,0.0,0.4,0.0,0.03,0.03,0.01,0.05,0.52,0.06,11.8,0.12,9.7,0.0,0.06,0.03,0.03,60.68,66.81,90.8,1301.21,412.08,17.4,18.23,95.4,31.97,33.79,94.6,10.63,13.77,77.2,0.09,3.7,0.09,0.0,3.39,64.8,2.0,1.82,0.03,4.22,1.57,0.0,0.0,0.0,0.0,0.0,52.98,4.47,9.36,7.3,55.63,2.74,0.15,0.18,0.06,0.77,0.99,0.99,0.43,0.34,0.0,0.0,0.03,0.03,0.03,0.12,0.03,0.0,0.0,0.03,0.03,0.03,1.11,0.65,0.89,0.18,0.03,0.62,1.08,57.1,0.46,5.76,2.16,37.4,3.57,1.88,0.31,1.57,0.59,0.0,1.17,2.28,4.28,0.0,75.25,8.9,39.55,39.33,1.76,0.74,73.4,0.09,0.09,100.0,0.09,0.0,50.91,282.1,185.88,4.68,0.25,0.03,0.09,0.18,57.41,56.33,98.1,0.0,0.0,1.02,0.74,0.09,0.03,0.0,0.03,8.29,1.66,1.23,57.4,1.0
88,9f29c204,Oualid El Hajjam,180,72,Center Back,Right,Troyes,Ligue 1,Morocco,-1973.46,Oualid El Hajjam - -1973.46 - Troyes,0.15,0.0,0.15,0.0,0.0,0.15,0.0,0.04,0.04,0.09,0.12,0.6,0.15,25.0,0.25,16.0,0.0,0.06,0.1,0.1,30.15,37.76,79.8,537.91,195.82,12.84,13.73,93.5,12.84,15.37,83.5,3.73,6.87,54.3,0.3,0.75,0.6,0.45,0.9,36.12,1.64,0.45,0.0,5.52,0.0,1.04,0.0,0.0,0.0,0.0,25.52,5.67,6.57,7.76,27.01,1.34,1.19,0.0,0.15,0.75,0.75,1.19,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,1.79,0.9,1.19,0.3,0.3,0.9,1.79,50.0,0.9,8.51,2.69,31.6,5.22,2.69,0.6,1.94,0.75,0.15,2.54,4.33,1.79,0.0,46.87,5.67,27.31,17.16,4.93,0.9,45.22,0.15,0.45,33.3,0.15,0.0,31.04,170.45,78.06,2.24,0.6,0.0,0.15,0.45,29.1,28.96,99.5,0.0,0.0,1.19,0.75,0.0,0.0,0.0,0.0,6.57,0.6,0.9,40.0,1.0
89,00891164,Cédric Hountondji,194,85,Center Back,Right,Clermont Foot,Ligue 1,Benin,-1976.38,Cédric Hountondji - -1976.38 - Clermont Foot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.05,0.55,0.18,33.3,0.0,8.3,0.0,0.08,-0.05,-0.05,42.45,47.82,88.8,804.64,257.73,17.27,18.55,93.1,19.18,21.0,91.3,5.27,7.27,72.5,0.0,1.36,0.09,0.0,1.27,45.82,2.0,2.0,0.09,4.64,1.36,0.09,0.0,0.0,0.0,0.0,38.0,3.36,6.45,7.45,37.09,2.0,0.0,0.09,0.09,0.45,1.0,0.27,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.82,1.36,1.27,0.55,0.0,1.09,1.36,80.0,0.27,7.36,2.82,38.3,4.36,2.82,0.18,0.55,0.27,0.0,1.91,3.73,4.45,0.0,57.0,7.09,34.55,24.36,1.09,0.82,55.0,0.0,0.0,,0.0,0.0,34.18,143.55,79.64,1.55,0.09,0.0,0.0,0.18,37.82,37.36,98.8,0.0,0.0,0.36,0.09,0.0,0.0,0.0,0.0,7.09,2.55,0.73,77.8,0.0
90,51dbeea9,Thilo Kehrer,186,72,Center Back,Right,Paris S-G,Ligue 1,Germany,-1979.04,Thilo Kehrer - -1979.04 - Paris S-G,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.03,0.03,0.03,0.06,0.39,0.0,0.0,0.0,14.8,0.0,0.09,-0.03,-0.03,65.4,70.03,93.4,1141.71,351.64,28.37,29.91,94.8,31.46,32.96,95.4,4.76,5.79,82.2,0.13,3.13,0.21,0.04,2.74,67.11,2.91,0.73,0.04,5.19,0.77,0.51,0.0,0.0,0.0,0.0,60.26,6.0,3.77,20.01,44.01,2.61,2.19,0.17,0.04,0.47,0.81,0.94,0.34,0.26,0.0,0.0,0.04,0.04,0.0,0.13,0.09,0.0,0.0,0.04,0.0,0.0,1.71,1.11,0.94,0.64,0.13,0.43,1.11,38.5,0.69,10.59,4.11,38.9,4.46,4.76,1.37,1.41,0.47,0.0,1.24,2.96,2.61,0.09,78.04,5.66,27.99,46.41,7.63,0.64,75.26,0.3,0.51,58.3,0.3,0.0,55.54,235.33,112.03,3.39,0.77,0.0,0.3,0.34,59.96,57.81,96.4,0.73,0.0,1.29,0.51,0.04,0.0,0.0,0.0,9.13,2.01,0.99,67.1,
91,aef6e670,Presnel Kimpembe,183,77,Center Back,Left,Paris S-G,Ligue 1,France,-1977.94,Presnel Kimpembe - -1977.94 - Paris S-G,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.01,0.01,0.01,0.02,0.14,0.02,16.7,0.0,15.9,0.0,0.05,-0.01,-0.01,65.39,68.26,95.8,1222.45,394.4,26.18,26.76,97.8,31.69,32.62,97.1,6.91,7.92,87.3,0.16,3.5,0.09,0.0,2.66,66.18,2.08,1.75,0.0,5.58,0.72,0.07,0.0,0.0,0.0,0.0,61.81,3.32,3.13,57.47,8.38,1.61,0.33,0.0,0.02,0.35,0.42,0.63,0.51,0.44,0.05,0.0,0.0,0.02,0.0,0.07,0.05,0.0,0.0,0.0,0.02,0.0,1.63,0.96,0.96,0.58,0.09,0.37,0.7,53.3,0.33,8.17,2.62,32.0,4.44,3.11,0.63,1.28,0.65,0.0,1.52,3.15,3.6,0.05,76.99,10.32,34.84,44.56,1.73,0.33,75.26,0.21,0.35,60.0,0.23,0.0,55.46,255.15,139.9,2.83,0.3,0.02,0.3,0.23,59.92,59.27,98.9,0.05,0.02,1.17,0.91,0.0,0.0,0.02,0.0,7.26,1.26,1.07,54.0,0.0
92,ab096c6f,Timothée Kolodziejczak,185,79,Center Back,Left,Saint-Étienne,Ligue 1,France,-1974.07,Timothée Kolodziejczak - -1974.07 - Saint-Étienne,0.04,0.04,0.04,0.0,0.0,0.23,0.0,0.05,0.05,0.03,0.09,0.5,0.08,15.4,0.08,9.0,0.0,0.1,-0.02,-0.02,47.67,57.41,83.0,937.81,378.37,17.52,19.56,89.6,22.7,25.85,87.8,6.94,10.32,67.3,0.46,2.49,0.54,0.19,4.29,51.58,5.83,1.46,0.0,4.83,0.92,0.58,0.0,0.0,0.0,0.0,39.54,8.09,9.78,45.82,2.8,3.14,4.37,0.04,0.15,1.15,1.34,1.07,0.92,0.84,0.04,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,1.53,1.0,0.96,0.54,0.04,0.65,1.27,51.5,0.61,9.47,3.3,34.8,5.18,3.6,0.69,1.69,0.61,0.0,1.92,3.45,3.99,0.08,67.64,6.6,32.13,32.75,6.37,0.69,61.82,0.19,0.38,50.0,0.19,0.0,37.08,201.24,118.18,2.84,0.77,0.0,0.31,0.23,42.83,40.95,95.6,0.23,0.0,1.27,0.19,0.08,0.0,0.04,0.0,10.35,2.15,1.69,56.0,0.5
93,f5efb153,Laurent Koscielny,186,75,Center Back,Right,Bordeaux,Ligue 1,France,-1968.01,Laurent Koscielny - -1968.01 - Bordeaux,0.0,0.08,0.0,0.0,0.0,0.2,0.0,0.04,0.04,0.02,0.06,0.24,0.04,16.7,0.0,6.2,0.0,0.18,-0.04,-0.04,51.72,56.7,91.2,1254.79,399.89,10.38,11.48,90.4,27.54,28.96,95.1,13.6,15.59,87.2,0.27,2.78,0.04,0.0,2.63,55.4,1.29,1.29,0.0,5.05,2.08,0.0,0.0,0.0,0.0,0.0,44.94,4.58,7.17,5.02,47.96,2.51,0.0,0.12,0.08,0.82,0.51,0.71,0.78,0.71,0.0,0.0,0.04,0.04,0.0,0.12,0.08,0.0,0.0,0.0,0.04,0.0,1.02,0.74,0.59,0.35,0.08,0.51,0.9,56.5,0.39,7.21,3.06,42.4,4.58,2.27,0.35,2.16,1.45,0.0,1.88,2.9,5.45,0.08,66.8,9.87,39.34,31.42,1.14,0.43,65.55,0.16,0.16,100.0,0.16,0.0,44.86,278.5,147.36,2.23,0.2,0.0,0.0,0.08,45.92,44.94,97.9,0.04,0.0,0.67,0.82,0.08,0.04,0.04,0.0,9.52,2.35,1.33,63.8,0.0
94,562a4799,Boubakar Kouyaté,192,78,Center Back,Right,Metz,Ligue 1,Mali,-1979.61,Boubakar Kouyaté - -1979.61 - Metz,0.07,0.0,0.07,0.0,0.0,0.42,0.04,0.05,0.05,0.01,0.06,0.56,0.18,31.3,0.13,11.7,0.0,0.09,0.02,0.02,31.59,37.02,85.3,682.06,185.33,7.84,8.54,91.7,17.86,19.38,92.2,5.54,8.26,67.1,0.14,0.78,0.0,0.0,0.92,35.86,1.16,1.09,0.0,3.6,1.13,0.0,0.0,0.0,0.0,0.0,26.79,3.64,6.6,9.49,23.61,2.12,0.07,0.14,0.14,0.56,0.46,0.85,0.35,0.21,0.0,0.04,0.04,0.0,0.07,0.04,0.0,0.0,0.0,0.0,0.0,0.04,2.82,1.41,2.05,0.78,0.0,1.09,2.58,42.5,1.48,12.46,4.31,34.6,7.69,4.48,0.28,2.05,1.2,0.11,2.15,4.98,9.6,0.11,54.88,9.35,35.54,20.44,1.41,0.81,53.79,0.21,0.32,66.7,0.21,0.0,27.04,163.62,73.73,1.24,0.14,0.0,0.32,0.21,28.52,27.46,96.3,0.07,0.0,1.62,1.31,0.18,0.0,0.07,0.0,8.51,5.05,1.8,73.7,0.4
95,e3d0b0c4,Marcelo,191,79,Center Back,Right,Lyon,Ligue 1,Brazil,-1969.71,Marcelo - -1969.71 - Lyon,0.11,0.0,0.11,0.0,0.0,0.23,0.08,0.04,0.04,0.02,0.06,0.68,0.15,22.2,0.17,9.2,0.0,0.06,0.07,0.07,57.8,64.97,89.0,1231.44,372.97,16.84,18.24,92.3,30.0,31.74,94.5,10.35,13.92,74.4,0.19,3.34,0.23,0.04,3.91,63.34,1.63,1.29,0.0,5.58,1.71,0.19,0.0,0.0,0.0,0.0,52.45,4.21,8.31,5.27,54.77,2.39,0.34,0.15,0.15,0.87,0.68,0.68,0.68,0.64,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.52,0.87,0.8,0.68,0.04,0.57,0.83,68.2,0.27,6.71,2.31,34.5,3.19,3.19,0.34,1.44,0.76,0.11,1.48,3.0,5.61,0.11,75.63,10.58,35.88,41.23,2.84,1.37,74.03,0.11,0.15,75.0,0.11,0.0,48.96,261.39,155.04,3.3,0.34,0.0,0.19,0.15,54.65,52.98,96.9,0.11,0.04,1.06,0.27,0.0,0.0,0.04,0.04,10.01,3.79,1.52,71.4,0.75
96,d9764034,Guillermo Maripán,193,83,Center Back,Right,Monaco,Ligue 1,Chile,-1976.67,Guillermo Maripán - -1976.67 - Monaco,0.17,0.03,0.17,0.0,0.0,0.34,0.0,0.09,0.09,0.0,0.09,0.55,0.2,37.5,0.31,9.2,0.0,0.16,0.09,0.09,63.23,69.71,90.7,1506.57,384.11,11.02,11.94,92.3,37.68,39.19,96.2,14.29,17.8,80.3,0.03,2.42,0.17,0.03,3.07,68.0,1.71,1.47,0.0,5.25,2.49,0.03,0.0,0.0,0.0,0.0,58.9,3.85,6.96,5.15,61.18,1.98,0.1,0.2,0.07,0.85,1.16,0.34,0.51,0.44,0.0,0.0,0.0,0.0,0.07,0.07,0.03,0.0,0.0,0.0,0.0,0.03,1.53,0.85,0.95,0.55,0.03,0.65,1.19,54.3,0.55,7.84,2.76,35.2,4.74,2.93,0.17,0.95,0.61,0.0,1.23,2.76,4.74,0.0,78.78,9.41,40.21,42.7,1.57,1.02,77.18,0.1,0.1,100.0,0.1,0.0,55.38,303.39,177.89,3.48,0.24,0.03,0.27,0.1,60.67,59.51,98.1,0.24,0.0,0.89,0.41,0.03,0.0,0.03,0.0,8.32,2.01,1.26,61.5,0.83
97,d5f2f82b,Marquinhos,183,75,Center Back,Right,Paris S-G,Ligue 1,Brazil,-1976.69,Marquinhos - -1976.69 - Paris S-G,0.13,0.03,0.13,0.0,0.0,0.08,0.0,0.1,0.1,0.02,0.11,0.58,0.24,40.9,0.23,8.0,0.0,0.17,0.03,0.03,64.72,70.84,91.4,1358.13,434.93,21.42,22.43,95.5,31.24,32.72,95.5,11.32,14.56,77.7,0.13,5.36,0.4,0.05,3.85,69.13,1.72,1.56,0.13,7.07,2.01,0.13,0.0,0.0,0.0,0.0,58.47,4.27,8.1,11.27,56.36,1.79,0.16,0.42,0.29,0.45,0.84,1.13,0.5,0.47,0.0,0.0,0.03,0.0,0.0,0.11,0.08,0.0,0.0,0.03,0.0,0.0,1.27,0.77,0.69,0.5,0.08,0.53,1.03,51.3,0.5,8.07,2.69,33.3,3.54,3.56,0.98,1.82,0.69,0.0,1.56,2.82,4.27,0.03,80.61,12.19,39.74,42.77,3.61,0.95,79.02,0.16,0.21,75.0,0.16,0.03,55.17,290.05,170.84,3.88,0.4,0.0,0.24,0.26,61.69,60.37,97.9,0.37,0.0,0.5,0.37,0.03,0.0,0.0,0.0,8.55,2.14,1.37,60.9,0.56
98,6f5ec8bb,Facundo Medina,184,82,Center Back,Left,Lens,Ligue 1,Argentina,-1981.73,Facundo Medina - -1981.73 - Lens,0.08,0.0,0.08,0.0,0.0,0.44,0.0,0.05,0.05,0.02,0.07,0.4,0.2,50.0,0.2,11.0,0.0,0.13,0.03,0.03,62.7,71.27,88.0,1285.95,485.99,20.81,22.56,92.2,32.52,34.96,93.0,9.01,12.44,72.4,0.32,5.42,0.2,0.04,6.3,68.24,3.03,2.07,0.0,7.37,2.47,0.12,0.0,0.0,0.0,0.0,57.95,5.38,7.93,61.58,6.26,1.91,0.72,0.12,0.04,0.8,1.55,1.63,1.12,1.0,0.08,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31,1.51,1.47,0.76,0.08,1.24,1.95,63.3,0.72,11.28,3.95,35.0,4.7,5.9,0.68,2.19,0.56,0.0,1.79,4.11,3.95,0.0,81.95,7.69,36.71,48.51,2.39,0.64,79.12,0.44,0.64,68.8,0.44,0.0,56.2,325.72,197.22,6.22,0.44,0.0,0.48,0.64,58.95,57.16,97.0,0.2,0.0,1.36,0.36,0.0,0.0,0.08,0.04,10.52,1.4,1.36,50.7,0.4
99,ce492295,Mexer,181,75,Center Back,Right,Bordeaux,Ligue 1,Mozambique,-1971.01,Mexer - -1971.01 - Bordeaux,0.07,0.0,0.07,0.0,0.0,0.21,0.0,0.01,0.01,0.01,0.01,0.21,0.07,33.3,0.33,17.8,0.0,0.04,0.06,0.06,47.2,53.81,87.7,1035.96,314.66,13.69,14.24,96.1,24.63,26.83,91.8,8.53,11.83,72.1,0.14,2.2,0.07,0.0,1.58,50.92,2.89,1.65,0.07,5.02,2.34,0.14,0.0,0.0,0.0,0.0,42.18,3.51,8.12,7.22,42.66,1.72,1.24,0.14,0.21,0.62,0.69,0.55,0.28,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.69,1.03,0.14,0.07,0.48,1.24,38.9,0.76,5.5,2.27,41.3,3.92,1.31,0.28,0.96,0.41,0.0,2.55,3.78,5.57,0.0,63.92,8.53,34.95,30.34,2.34,0.48,61.1,0.48,0.62,77.8,0.48,0.0,42.32,210.07,92.0,1.65,0.28,0.0,0.07,0.28,42.18,41.22,97.7,0.0,0.0,0.76,0.41,0.0,0.0,0.14,0.0,8.46,2.34,1.24,65.4,1.0
100,e97150c0,Jérémy Morel,172,71,Center Back,Left,Lorient,Ligue 1,Madagascar,-1966.58,Jérémy Morel - -1966.58 - Lorient,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.01,0.01,0.01,0.03,0.18,0.05,25.0,0.0,10.1,0.0,0.07,-0.01,-0.01,37.97,44.84,84.7,771.98,306.77,12.67,13.78,92.0,18.57,20.97,88.6,6.36,8.85,71.9,0.32,1.66,0.05,0.0,2.21,41.8,3.04,1.75,0.0,6.36,1.06,0.0,0.05,0.0,0.05,0.0,30.14,5.62,9.08,34.01,5.94,2.44,1.24,0.32,0.05,0.28,1.15,1.2,0.55,0.41,0.09,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.92,0.92,0.41,0.0,0.46,1.2,38.5,0.74,7.6,2.17,28.5,3.92,3.46,0.23,1.75,0.55,0.0,1.66,3.0,4.19,0.05,53.87,6.82,28.71,25.12,2.21,0.23,51.06,0.18,0.37,50.0,0.18,0.0,29.54,149.03,73.32,1.38,0.05,0.0,0.05,0.28,33.5,32.53,97.1,0.23,0.0,0.74,0.69,0.0,0.0,0.0,0.0,7.93,1.38,1.11,55.6,0.0
101,5f26e0c5,Harold Moukoudi,191,74,Center Back,Right,Saint-Étienne,Ligue 1,Cameroon,-1980.22,Harold Moukoudi - -1980.22 - Saint-Étienne,0.09,0.03,0.09,0.0,0.0,0.19,0.0,0.08,0.08,0.02,0.11,0.6,0.13,21.1,0.16,7.4,0.0,0.14,0.01,0.01,40.83,45.14,90.5,927.59,274.62,11.01,11.67,94.3,20.04,21.27,94.2,9.37,11.29,83.0,0.22,1.95,0.03,0.0,2.01,43.57,1.57,1.32,0.06,3.87,2.04,0.0,0.0,0.0,0.0,0.0,36.3,3.4,5.44,8.24,32.9,2.71,0.25,0.06,0.0,0.47,0.5,1.1,0.47,0.28,0.03,0.0,0.13,0.0,0.03,0.09,0.0,0.0,0.0,0.09,0.0,0.0,2.14,1.48,1.73,0.41,0.0,0.82,1.67,49.1,0.85,9.0,4.18,46.5,5.38,3.43,0.19,1.48,0.38,0.0,1.95,4.09,4.25,0.13,55.55,6.73,30.01,26.49,1.95,0.79,53.98,0.35,0.38,91.7,0.35,0.03,33.44,159.27,85.53,2.01,0.38,0.0,0.25,0.28,36.4,35.14,96.5,0.06,0.0,0.88,0.35,0.0,0.0,0.06,0.0,7.96,2.11,1.29,62.0,0.75
