,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
138,19cda00b,Ángel Di María,180,70,Att Mid / Wing,Left,Paris S-G,Ligue 1,Argentina,-1970.45,Ángel Di María - -1970.45 - Paris S-G,0.21,0.49,0.21,0.0,0.04,0.04,0.04,0.23,0.2,0.39,0.6,2.78,0.7,25.3,0.08,0.3,21.1,0.28,0.07,-0.02,0.01,40.32,55.63,72.5,720.39,226.76,20.27,23.43,86.5,13.33,17.66,75.5,5.66,11.22,50.5,2.64,3.8,2.46,0.49,5.17,49.5,6.12,1.3,0.56,8.83,2.64,3.91,3.48,1.76,0.91,0.0,36.63,7.0,12.0,49.86,3.66,0.53,1.3,0.25,0.32,0.95,2.15,1.16,5.42,3.38,0.84,0.35,0.32,0.28,0.25,0.95,0.63,0.04,0.07,0.07,0.07,0.07,1.83,1.2,0.53,0.7,0.6,0.88,2.89,30.5,2.01,18.05,4.79,26.5,4.43,6.58,7.04,1.2,0.04,0.0,0.63,2.46,0.21,0.0,68.47,0.81,6.86,29.38,37.89,4.5,62.38,2.29,4.15,55.1,2.5,0.28,51.54,278.44,165.5,8.9,2.92,1.09,2.01,1.55,61.92,52.53,84.8,8.16,0.0,0.6,1.37,0.28,0.07,0.0,0.0,5.03,0.04,0.11,25.0
139,6605d143,Habib Diallo,185,75,Forward,Right,Strasbourg,Ligue 1,Senegal,-1977.79,Habib Diallo - -1977.79 - Strasbourg,0.37,0.07,0.31,0.07,0.07,0.14,0.0,0.3,0.25,0.13,0.38,2.11,0.75,35.5,0.15,0.41,15.2,0.0,0.12,0.07,0.05,15.88,22.39,70.9,261.75,56.64,9.13,11.69,78.1,4.57,6.24,73.2,1.77,2.76,64.2,0.72,0.78,0.65,0.2,1.6,21.54,0.85,0.0,0.1,6.92,0.58,0.72,0.0,0.0,0.0,0.0,13.22,5.25,3.92,3.41,14.72,1.06,0.07,0.82,0.0,0.41,0.95,0.48,1.81,1.36,0.0,0.17,0.2,0.03,0.03,0.44,0.2,0.0,0.07,0.14,0.0,0.03,0.55,0.48,0.17,0.31,0.07,0.14,0.55,25.0,0.41,11.14,2.96,26.6,1.12,5.59,4.43,0.65,0.17,0.0,0.55,1.09,0.61,0.03,33.67,0.85,3.41,15.95,16.05,4.63,32.75,0.72,1.5,47.7,0.72,0.1,22.29,106.29,47.37,2.59,0.72,0.37,2.93,1.74,47.33,24.91,52.6,7.09,0.0,1.12,1.16,0.51,0.0,0.0,0.0,4.23,3.34,4.29,43.8
140,8104e41e,Krepin Diatta,175,70,Att Mid / Wing,Right,Monaco,Ligue 1,Senegal,-1981.48,Krepin Diatta - -1981.48 - Monaco,0.16,0.0,0.16,0.0,0.0,0.32,0.0,0.11,0.11,0.1,0.22,1.21,0.4,33.3,0.13,0.4,16.6,0.0,0.09,0.05,0.05,30.27,39.47,76.7,481.8,119.87,17.44,20.26,86.1,9.61,13.0,73.9,2.26,3.87,58.3,0.81,2.26,1.13,0.24,3.47,37.94,1.53,0.08,0.0,7.59,1.21,1.86,0.16,0.0,0.0,0.0,27.36,6.05,6.05,5.09,29.46,1.94,1.29,0.32,0.4,0.97,1.21,0.97,1.7,1.37,0.08,0.16,0.0,0.08,0.0,0.4,0.32,0.08,0.0,0.0,0.0,0.0,1.86,1.21,0.65,0.65,0.57,0.48,0.97,50.0,0.48,13.64,3.63,26.6,2.26,6.46,4.92,1.05,0.08,0.0,0.48,2.34,0.57,0.0,50.93,0.65,5.25,20.74,28.41,3.87,49.56,2.42,3.63,66.7,2.5,0.16,40.04,216.57,127.05,7.91,1.86,1.37,2.1,2.18,50.04,38.18,76.3,6.13,0.0,1.13,2.02,0.24,0.0,0.0,0.0,6.86,1.7,1.29,56.8
141,34a0f5ff,Javairô Dilrosun,174,74,Att Mid / Wing,Left,Bordeaux,Ligue 1,Netherlands,-1980.8,Javairô Dilrosun - -1980.8 - Bordeaux,0.0,0.17,0.0,0.0,0.0,0.17,0.0,0.1,0.1,0.08,0.19,1.27,0.25,20.0,0.0,0.0,20.4,0.08,0.08,-0.1,-0.1,22.08,28.78,76.7,367.81,88.81,12.4,14.94,83.0,6.28,8.07,77.9,2.72,3.99,68.1,1.02,1.53,1.27,0.17,2.55,27.76,1.02,0.17,0.0,5.94,0.76,1.19,0.51,0.08,0.08,0.08,21.4,3.74,3.65,22.84,4.42,0.93,0.25,0.17,0.08,0.76,0.76,1.02,2.12,1.44,0.25,0.25,0.0,0.08,0.08,0.34,0.25,0.0,0.0,0.0,0.0,0.08,1.1,0.68,0.08,0.59,0.42,0.42,1.7,25.0,1.27,18.08,4.92,27.2,3.91,8.75,5.43,1.1,0.08,0.0,0.93,2.04,0.25,0.0,39.99,0.51,6.2,21.06,16.9,2.21,38.97,1.95,3.99,48.9,2.55,0.17,30.82,204.2,110.21,4.67,1.95,0.76,1.7,1.27,39.4,30.14,76.5,5.94,0.0,1.27,1.95,0.08,0.0,0.0,0.0,4.5,0.17,1.02,14.3
142,95bb6ddc,Junior Dina Ebimbe,182,76,Att Mid / Wing,Right,Paris S-G,Ligue 1,France,-1983.21,Junior Dina Ebimbe - -1983.21 - Paris S-G,0.0,0.06,0.0,0.0,0.0,0.23,0.0,0.13,0.13,0.08,0.21,1.86,0.46,25.0,0.0,0.0,17.6,0.0,0.07,-0.13,-0.13,32.07,39.38,81.4,557.92,114.53,15.95,18.79,84.9,12.47,14.09,88.5,3.31,5.16,64.0,0.93,2.67,0.99,0.17,2.84,38.68,0.7,0.41,0.12,7.25,1.33,1.1,0.0,0.0,0.0,0.0,32.47,4.52,2.38,4.76,32.42,1.39,0.23,0.12,0.23,0.58,2.09,0.81,2.61,1.8,0.0,0.46,0.17,0.17,0.0,0.23,0.17,0.0,0.0,0.06,0.0,0.0,1.74,1.28,0.75,0.81,0.17,0.46,1.86,25.0,1.39,18.38,4.18,22.7,4.7,8.93,4.76,0.93,0.12,0.0,0.81,2.55,0.29,0.0,51.44,0.64,7.6,32.71,17.74,3.25,50.86,2.78,4.35,64.0,2.96,0.29,39.66,220.19,122.13,4.99,2.03,0.52,2.55,2.26,49.23,39.49,80.2,5.34,0.0,1.97,1.33,0.12,0.0,0.0,0.0,6.73,0.58,0.99,37.0
143,19053e31,Sofiane Diop,165,50,Att Mid / Wing,Right,Monaco,Ligue 1,France,-1982.76,Sofiane Diop - -1982.76 - Monaco,0.4,0.08,0.4,0.0,0.0,0.24,0.0,0.26,0.26,0.11,0.36,1.68,0.76,45.2,0.24,0.53,17.5,0.04,0.15,0.14,0.14,31.25,40.46,77.3,502.82,131.38,16.13,18.89,85.4,11.17,13.41,83.3,2.4,4.96,48.4,1.24,2.36,1.16,0.12,3.84,38.94,1.52,0.56,0.08,9.56,0.72,1.16,0.64,0.2,0.36,0.0,30.37,5.08,5.0,3.04,34.94,1.36,0.32,0.32,0.08,0.8,1.48,1.4,2.84,2.08,0.2,0.08,0.16,0.16,0.16,0.44,0.2,0.04,0.0,0.04,0.04,0.12,2.4,1.52,0.92,1.12,0.36,0.8,2.4,33.3,1.6,21.65,6.68,30.9,4.76,10.2,6.68,1.4,0.0,0.0,1.04,3.44,0.24,0.0,54.3,0.32,7.2,28.45,23.61,3.72,52.86,1.68,2.88,58.3,1.84,0.04,40.06,214.98,116.73,5.8,2.44,1.04,2.32,2.6,50.14,38.94,77.7,7.28,0.0,1.4,2.52,0.16,0.04,0.0,0.0,8.16,0.68,1.12,37.8
144,fffea3e5,Jeremy Doku,171,60,Att Mid / Wing,Right,Rennes,Ligue 1,Belgium,-1984.73,Jeremy Doku - -1984.73 - Rennes,0.07,0.1,0.07,0.0,0.0,0.03,0.03,0.15,0.15,0.16,0.31,1.45,0.39,27.3,0.05,0.17,16.9,0.0,0.1,-0.08,-0.08,28.43,35.24,80.7,445.92,108.82,15.99,18.66,85.7,10.0,12.01,83.3,1.74,2.4,72.6,1.74,1.05,2.27,0.72,3.39,34.95,0.3,0.1,0.16,6.68,0.66,2.63,0.0,0.0,0.0,0.0,31.06,2.57,1.61,5.3,29.12,0.3,0.2,0.13,0.03,0.43,1.38,0.59,3.69,2.67,0.0,0.46,0.07,0.36,0.13,0.3,0.26,0.0,0.0,0.0,0.0,0.03,2.01,1.51,0.56,0.95,0.49,0.49,1.15,42.9,0.66,16.78,5.13,30.6,3.46,7.04,6.29,0.66,0.07,0.0,0.53,2.53,0.23,0.0,50.08,0.36,4.8,20.83,30.08,4.9,49.85,3.42,5.79,59.1,3.95,0.13,44.75,275.43,180.1,10.2,2.76,1.61,2.53,2.9,50.61,38.37,75.8,6.45,0.0,1.42,3.06,0.26,0.0,0.0,0.0,6.91,0.36,0.86,29.7
145,cc83b74d,Kasper Dolberg,186,82,Forward,Right,Nice,Ligue 1,Denmark,-1980.08,Kasper Dolberg - -1980.08 - Nice,0.28,0.09,0.23,0.05,0.05,0.0,0.0,0.33,0.29,0.05,0.34,1.91,0.88,46.3,0.12,0.26,13.7,0.05,0.16,-0.05,-0.06,13.15,16.68,78.8,199.38,22.21,7.2,8.87,81.2,4.46,5.44,82.1,0.88,1.12,79.2,0.51,0.84,0.33,0.0,0.6,14.68,2.0,0.0,0.0,4.74,0.19,0.23,0.0,0.0,0.0,0.0,11.62,3.11,1.95,1.3,12.82,0.84,0.05,0.88,0.09,0.28,0.7,0.98,1.21,0.84,0.0,0.05,0.19,0.14,0.0,0.19,0.09,0.0,0.0,0.05,0.05,0.0,0.46,0.33,0.19,0.23,0.05,0.09,0.7,13.3,0.6,14.03,3.76,26.8,1.07,5.95,7.02,1.07,0.09,0.0,0.46,0.93,1.25,0.0,28.81,1.35,3.3,15.19,11.38,3.16,26.72,0.74,1.67,44.4,0.74,0.0,17.38,63.38,28.62,1.77,0.65,0.33,2.6,2.0,36.38,19.24,52.9,5.76,0.0,1.16,1.86,0.14,0.0,0.0,0.0,3.76,1.16,1.72,40.3
146,a1dbfcb1,Jodel Dossou,180,70,Att Mid / Wing,Right,Clermont Foot,Ligue 1,Benin,-1974.54,Jodel Dossou - -1974.54 - Clermont Foot,0.11,0.0,0.11,0.0,0.0,0.0,0.0,0.3,0.3,0.13,0.42,2.86,0.92,32.0,0.04,0.13,17.0,0.0,0.11,-0.18,-0.18,19.58,26.45,74.0,287.86,77.29,11.11,13.05,85.1,6.98,9.05,77.2,0.8,1.83,43.8,0.92,0.8,0.92,0.34,2.18,25.53,0.92,0.11,0.0,6.98,0.57,2.63,0.11,0.0,0.0,0.0,20.15,4.47,1.83,1.72,23.24,0.46,0.69,0.11,0.0,0.8,1.15,1.26,2.75,1.49,0.0,0.69,0.23,0.23,0.11,0.23,0.0,0.0,0.11,0.11,0.0,0.0,2.06,1.6,1.26,0.57,0.23,0.69,2.18,31.6,1.49,18.66,5.61,30.1,4.24,8.93,5.5,1.26,0.0,0.0,0.23,2.29,0.34,0.0,40.88,0.57,5.5,17.86,21.53,5.27,39.96,2.75,5.04,54.5,2.98,0.11,34.58,220.31,144.5,8.24,2.06,2.4,2.52,1.83,38.82,30.11,77.6,5.04,0.0,1.03,1.83,0.34,0.0,0.0,0.0,5.27,0.23,0.69,25.0
147,1a992676,Julian Draxler,187,75,Att Mid / Wing,Right,Paris S-G,Ligue 1,Germany,-1976.04,Julian Draxler - -1976.04 - Paris S-G,0.27,0.33,0.27,0.0,0.0,0.13,0.0,0.19,0.19,0.23,0.41,1.13,0.27,23.5,0.24,1.0,15.2,0.0,0.16,0.08,0.08,41.72,48.02,86.9,682.0,164.22,22.35,24.74,90.3,15.32,17.38,88.2,3.18,4.18,76.2,2.06,2.92,1.33,0.2,3.45,46.56,1.46,0.4,0.27,11.74,1.13,1.06,0.93,0.46,0.27,0.0,40.99,3.38,3.65,6.43,40.39,0.46,0.13,0.0,0.27,0.46,1.39,0.93,3.71,2.65,0.66,0.13,0.0,0.07,0.2,0.8,0.66,0.07,0.0,0.0,0.0,0.07,0.6,0.4,0.13,0.2,0.27,0.27,1.33,20.0,1.06,10.48,2.85,27.2,2.26,5.31,2.92,0.93,0.0,0.0,1.72,2.32,0.46,0.0,55.84,0.93,8.22,31.37,21.29,2.92,54.45,2.19,3.25,67.3,2.39,0.07,44.7,234.45,126.21,5.77,2.32,0.86,0.46,1.33,53.66,45.36,84.5,5.9,0.0,1.39,1.06,0.33,0.0,0.0,0.0,4.71,0.6,0.53,52.9
148,33508c78,Cesc Fàbregas,175,74,Att Mid / Wing,Right,Monaco,Ligue 1,Spain,-1969.67,Cesc Fàbregas - -1969.67 - Monaco,0.31,0.46,0.0,0.31,0.31,0.31,0.0,0.41,0.18,0.34,0.52,0.77,0.15,20.0,0.0,0.0,15.6,0.0,0.24,-0.11,-0.18,63.67,80.36,79.2,1212.55,367.04,27.09,31.84,85.1,25.26,28.93,87.3,9.64,16.22,59.4,2.3,9.03,2.14,0.15,8.88,71.33,9.03,3.83,0.31,12.86,3.21,1.99,4.13,1.38,1.38,0.15,53.57,11.94,14.85,9.64,65.36,2.76,0.77,0.77,0.46,1.22,2.45,0.92,3.98,2.6,1.38,0.0,0.0,0.0,0.0,0.77,0.77,0.0,0.0,0.0,0.0,0.0,1.38,0.61,0.46,0.77,0.15,0.92,3.06,30.0,2.14,18.52,4.74,25.6,2.91,10.87,4.74,0.92,0.0,0.0,0.46,1.84,0.31,0.0,88.93,0.46,11.17,48.98,32.76,3.98,79.74,0.31,1.07,28.6,0.31,0.0,60.0,211.22,114.95,5.51,0.92,0.61,1.22,1.38,77.6,67.65,87.2,6.73,0.0,2.14,1.84,0.0,0.0,0.0,0.0,8.42,1.07,1.68,38.9
149,745ca0a3,Romain Faivre,180,69,Att Mid / Wing,Left,Brest,Ligue 1,France,-1980.86,Romain Faivre - -1980.86 - Brest,0.17,0.26,0.09,0.09,0.09,0.03,0.0,0.22,0.15,0.15,0.3,1.58,0.63,40.0,0.05,0.14,20.3,0.23,0.1,-0.05,-0.07,36.21,44.64,81.1,644.1,182.85,17.44,19.77,88.2,13.35,15.6,85.6,4.52,7.43,60.9,1.64,2.85,1.15,0.14,4.23,39.4,5.24,1.35,0.14,6.19,1.96,1.47,2.73,1.55,0.58,0.29,32.67,4.84,7.14,36.9,6.02,0.66,0.43,0.09,0.12,0.52,1.32,1.09,4.03,2.04,1.12,0.26,0.2,0.4,0.0,0.55,0.2,0.17,0.03,0.09,0.06,0.0,1.9,1.32,0.81,0.83,0.26,0.63,1.61,39.3,0.98,15.83,5.07,32.0,4.78,7.05,4.0,1.09,0.0,0.0,1.04,2.94,0.55,0.0,57.39,1.18,10.28,27.83,25.93,2.56,52.32,2.5,4.03,62.1,2.68,0.09,42.11,301.14,176.26,7.14,3.45,0.49,2.1,1.84,47.09,39.0,82.8,4.49,0.0,1.04,2.19,0.03,0.0,0.03,0.03,7.51,0.6,0.86,41.2
150,4b96c347,Angelo Fulgini,188,71,Att Mid / Wing,Right,Angers,Ligue 1,France,-1978.96,Angelo Fulgini - -1978.96 - Angers,0.22,0.09,0.19,0.03,0.03,0.13,0.0,0.22,0.19,0.11,0.3,2.1,0.82,38.8,0.09,0.23,18.2,0.16,0.09,0.0,-0.01,39.46,49.31,80.0,690.36,192.27,19.26,21.68,88.9,14.24,16.75,85.0,4.71,8.41,56.0,1.47,3.73,1.22,0.19,4.89,45.27,4.05,1.16,0.38,9.98,1.85,1.57,1.69,0.41,0.78,0.16,36.23,5.68,7.4,5.3,41.72,0.88,0.22,0.66,0.13,0.63,1.98,0.56,3.14,2.04,0.38,0.22,0.16,0.35,0.0,0.35,0.22,0.03,0.03,0.03,0.03,0.0,0.78,0.47,0.22,0.44,0.13,0.28,1.16,24.3,0.88,12.49,3.45,27.6,1.85,6.96,3.67,0.63,0.06,0.0,0.69,1.47,0.22,0.0,64.9,0.41,8.03,38.02,24.5,3.45,61.17,2.7,4.86,55.5,2.82,0.25,51.07,253.78,138.25,6.46,2.35,0.69,2.64,3.26,64.09,51.38,80.2,6.46,0.0,1.07,4.23,0.06,0.0,0.0,0.0,6.49,0.82,1.54,34.7
151,42276181,Kévin Gameiro,172,69,Forward,Right,Strasbourg,Ligue 1,France,-1969.68,Kévin Gameiro - -1969.68 - Strasbourg,0.4,0.06,0.4,0.0,0.0,0.0,0.0,0.35,0.35,0.07,0.42,1.6,0.69,42.9,0.25,0.58,13.7,0.0,0.22,0.05,0.05,21.08,26.52,79.5,287.47,30.48,13.75,15.64,87.9,5.73,7.56,75.8,0.74,1.6,46.4,0.29,0.57,0.52,0.0,1.2,24.63,1.89,0.0,0.0,5.5,0.23,0.34,0.0,0.0,0.0,0.0,20.68,3.55,2.29,1.78,22.8,1.15,0.23,0.17,0.17,0.4,0.97,0.57,0.97,0.74,0.0,0.0,0.17,0.06,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.69,0.52,0.29,0.23,0.17,0.11,0.74,15.4,0.63,16.38,3.55,21.7,1.95,7.56,6.87,0.63,0.06,0.0,0.29,0.97,0.06,0.0,36.26,0.23,2.41,17.24,18.56,4.01,34.37,0.57,1.32,43.5,0.69,0.06,23.72,107.76,54.02,2.81,0.97,0.63,2.52,1.89,47.09,27.56,58.5,8.77,0.0,0.57,0.57,0.63,0.0,0.0,0.0,3.78,0.52,2.18,19.1
152,23c63b7f,Ignatius Ganago,176,78,Forward,Right,Lens,Ligue 1,Cameroon,-1981.45,Ignatius Ganago - -1981.45 - Lens,0.39,0.0,0.39,0.0,0.0,0.07,0.0,0.31,0.31,0.07,0.37,2.67,1.24,46.3,0.15,0.32,13.7,0.0,0.12,0.08,0.08,13.17,18.52,71.1,197.67,20.67,6.98,8.74,79.9,4.37,6.26,69.8,0.98,1.83,53.6,0.78,0.52,0.46,0.0,0.91,16.63,1.89,0.0,0.07,4.63,0.39,0.91,0.07,0.0,0.0,0.0,13.37,2.8,2.35,1.83,14.02,1.04,0.13,0.26,0.0,0.39,0.78,0.39,1.76,1.04,0.0,0.13,0.2,0.39,0.0,0.26,0.07,0.0,0.13,0.0,0.07,0.0,0.2,0.2,0.07,0.13,0.0,0.07,0.78,8.3,0.72,10.96,2.93,26.8,0.98,4.11,5.87,0.59,0.2,0.0,0.46,0.65,0.33,0.0,31.3,0.26,1.76,12.72,17.67,4.63,29.41,0.91,2.28,40.0,1.04,0.0,19.37,71.74,33.65,2.35,0.33,0.65,3.2,2.41,45.0,24.26,53.9,9.39,0.0,0.98,2.35,0.78,0.07,0.0,0.0,3.07,1.76,2.22,44.3
153,ea0ff634,Valère Germain,180,73,Forward,Right,Montpellier,Ligue 1,France,-1972.62,Valère Germain - -1972.62 - Montpellier,0.29,0.06,0.29,0.0,0.0,0.06,0.0,0.24,0.24,0.02,0.27,1.4,0.82,58.3,0.21,0.36,11.6,0.0,0.18,0.05,0.05,18.41,24.58,74.9,267.32,42.06,9.61,11.83,81.3,5.65,7.57,74.6,1.22,1.75,70.0,0.58,0.76,0.47,0.06,1.17,22.66,1.92,0.06,0.0,5.83,0.35,0.58,0.0,0.0,0.0,0.0,13.86,6.82,3.9,1.69,17.53,2.39,0.35,0.35,0.17,0.12,0.93,0.52,0.93,0.82,0.0,0.06,0.0,0.0,0.06,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.7,0.29,0.17,0.35,0.17,0.12,0.93,12.5,0.82,14.68,3.73,25.4,1.75,6.12,6.82,0.64,0.12,0.0,0.7,1.4,1.69,0.06,32.91,1.63,4.66,17.42,12.0,2.85,31.05,0.29,0.47,62.5,0.29,0.0,15.55,59.53,21.9,0.99,0.41,0.17,1.63,0.41,41.18,23.01,55.9,4.78,0.0,1.17,1.81,0.47,0.0,0.0,0.0,3.32,3.38,4.49,43.0
154,3708e9fa,Aleksandr Golovin,180,70,Att Mid / Wing,Right,Monaco,Ligue 1,Russia,-1978.74,Aleksandr Golovin - -1978.74 - Monaco,0.45,0.64,0.45,0.0,0.0,0.13,0.06,0.26,0.26,0.36,0.62,2.05,0.9,43.8,0.22,0.5,18.5,0.13,0.13,0.19,0.19,36.2,50.6,71.6,643.43,175.59,16.89,20.09,84.1,13.62,17.4,78.3,4.61,10.17,45.3,2.88,2.11,1.98,0.58,3.65,42.92,7.68,2.37,0.26,11.77,2.75,3.45,4.61,2.24,1.86,0.26,32.88,5.25,12.47,7.1,41.07,0.96,0.58,0.32,0.38,1.47,1.73,1.86,4.16,1.92,1.79,0.19,0.19,0.0,0.06,0.77,0.45,0.26,0.0,0.0,0.0,0.06,2.05,1.28,0.7,1.02,0.32,0.64,3.2,20.0,2.56,25.01,7.68,30.7,5.05,12.47,7.48,1.86,0.0,0.0,1.28,3.33,0.45,0.0,63.01,0.64,6.33,27.89,33.26,4.29,55.46,1.54,2.05,75.0,1.6,0.13,43.69,244.35,130.23,6.65,2.49,0.58,1.92,1.98,52.26,41.39,79.2,7.1,0.0,1.73,1.34,0.26,0.0,0.0,0.0,7.48,0.83,1.47,36.1
155,645a3363,Angel Gomes,168,52,Att Mid / Wing,Right,Lille,Ligue 1,England,-1982.99,Angel Gomes - -1982.99 - Lille,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.05,0.05,0.07,0.13,0.9,0.0,0.0,0.0,,22.7,0.0,0.05,-0.05,-0.05,23.71,30.9,76.7,427.9,129.88,10.42,11.5,90.6,9.88,12.4,79.7,2.87,5.39,53.3,0.72,2.34,1.44,0.36,4.31,30.0,0.9,0.0,0.18,5.93,1.08,1.08,0.54,0.54,0.0,0.0,20.66,4.67,5.57,2.87,25.51,1.8,0.36,0.18,0.36,0.72,1.44,1.08,1.62,1.44,0.0,0.0,0.0,0.18,0.0,0.18,0.18,0.0,0.0,0.0,0.0,0.0,2.16,1.62,0.54,1.08,0.54,0.72,1.62,44.4,0.9,18.14,5.21,28.7,3.77,10.6,3.77,1.08,0.0,0.0,0.72,2.87,0.54,0.0,41.32,0.18,5.03,24.61,14.55,1.26,40.42,0.18,0.54,33.3,0.18,0.0,26.41,111.74,65.57,3.23,1.26,0.36,1.44,2.16,39.34,28.74,73.1,4.31,0.0,1.08,1.8,0.18,0.0,0.0,0.0,5.93,0.18,1.98,8.3
156,743fd71f,Vagner Gonçalves,169,67,Forward,Right,Metz,Ligue 1,Cape Verde,-1978.35,Vagner Gonçalves - -1978.35 - Metz,0.35,0.09,0.18,0.18,0.18,0.35,0.0,0.41,0.27,0.12,0.4,1.77,0.44,25.0,0.1,0.4,16.7,0.0,0.15,-0.05,-0.1,18.3,24.67,74.2,293.16,74.97,10.52,12.02,87.5,5.48,7.69,71.3,1.68,3.18,52.8,1.33,0.88,0.88,0.09,2.12,22.1,2.56,1.33,0.44,5.04,0.62,1.06,0.53,0.09,0.35,0.09,16.53,3.27,4.86,1.5,20.6,1.15,0.27,0.44,0.27,0.71,0.53,0.97,3.18,1.68,0.53,0.27,0.09,0.53,0.09,0.44,0.27,0.0,0.09,0.0,0.09,0.0,1.41,0.97,0.35,0.88,0.18,0.35,1.33,26.7,0.97,15.83,4.42,27.9,2.21,8.05,5.57,0.97,0.0,0.0,0.35,1.77,0.35,0.0,39.08,0.27,4.95,19.45,17.95,3.27,37.04,1.24,2.83,43.8,1.24,0.0,26.17,114.49,66.31,2.74,1.15,0.09,4.16,2.3,45.88,26.88,58.6,6.1,0.0,2.74,2.56,0.8,0.09,0.0,0.0,6.45,1.06,3.36,24.0
157,aad56ca3,Amine Gouiri,180,72,Forward,Right,Nice,Ligue 1,France,-1982.45,Amine Gouiri - -1982.45 - Nice,0.47,0.22,0.3,0.17,0.22,0.11,0.0,0.56,0.39,0.2,0.6,2.38,1.02,43.0,0.13,0.3,15.7,0.14,0.17,-0.09,-0.09,26.33,34.72,75.8,433.51,98.15,13.73,16.38,83.8,9.45,11.49,82.2,2.4,4.81,50.0,1.82,1.19,1.19,0.19,2.54,29.86,4.86,0.99,0.11,7.21,1.41,1.6,2.62,0.99,0.86,0.19,25.55,3.92,5.25,1.8,31.16,0.64,0.41,0.11,0.11,0.5,1.33,1.13,4.36,2.51,0.75,0.36,0.25,0.33,0.17,0.5,0.25,0.06,0.03,0.06,0.08,0.03,1.13,0.61,0.17,0.58,0.39,0.28,1.05,26.3,0.77,12.27,3.2,26.1,1.44,4.67,6.16,1.24,0.11,0.0,0.61,1.74,0.47,0.0,47.68,0.58,3.81,20.41,27.02,5.83,42.9,1.91,3.56,53.5,1.99,0.22,32.35,166.08,99.34,6.24,1.8,1.08,2.15,2.27,50.22,34.31,68.3,8.12,0.0,1.3,1.24,0.19,0.06,0.0,0.0,4.34,0.72,0.8,47.3
