,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
134,0be95d34,Romain Del Castillo,172,56,Att Mid / Wing,Left,Rennes,Ligue 1,France,-1978.98,Romain Del Castillo - -1978.98 - Rennes,0.0,0.42,0.0,0.0,0.0,0.42,0.0,0.14,0.14,0.25,0.37,1.8,0.28,15.4,0.0,0.0,20.1,0.28,0.07,-0.14,-0.14,35.58,50.26,70.8,594.55,164.35,18.0,23.68,76.0,13.29,16.48,80.7,3.32,6.09,54.5,2.49,2.08,1.94,0.69,3.18,47.77,2.49,0.97,0.0,9.69,1.25,3.32,0.83,0.42,0.42,0.0,35.45,7.75,7.06,38.63,8.17,2.08,0.69,0.14,0.0,0.97,2.63,0.83,4.98,3.32,0.55,0.55,0.14,0.28,0.14,0.55,0.14,0.28,0.0,0.0,0.14,0.0,4.29,2.91,0.69,2.35,1.25,1.11,3.6,30.8,2.49,26.58,8.31,31.3,4.43,12.88,9.28,0.83,0.0,0.0,0.42,4.71,0.28,0.0,67.29,0.28,6.37,27.28,38.35,4.57,64.66,2.49,4.29,58.1,2.77,0.28,48.46,211.57,106.75,7.06,2.08,1.25,4.43,2.49,63.83,49.29,77.2,11.35,0.0,2.63,2.35,0.28,0.14,0.0,0.0,8.31,0.69,1.94,26.3
135,d33c706e,Andy Delort,182,82,Forward,Right,Nice,Ligue 1,Algeria,-1974.5,Andy Delort - -1974.5 - Nice,0.52,0.3,0.52,0.0,0.03,0.1,0.0,0.41,0.38,0.25,0.63,3.44,1.21,35.2,0.15,0.43,16.6,0.1,0.11,0.12,0.14,20.07,32.33,62.1,337.84,94.2,10.49,14.39,72.9,6.56,10.79,60.8,2.39,4.79,50.0,2.13,1.34,1.54,0.82,2.46,29.54,2.79,0.2,0.16,8.23,0.89,3.15,0.33,0.13,0.13,0.0,13.34,8.75,10.23,1.05,22.52,3.15,0.23,2.3,0.03,0.62,1.28,0.52,3.77,2.75,0.13,0.36,0.26,0.26,0.0,0.56,0.43,0.0,0.03,0.07,0.03,0.0,0.62,0.49,0.07,0.33,0.23,0.1,0.49,20.0,0.39,9.51,2.66,27.9,1.15,3.74,4.62,0.56,0.03,0.0,0.2,0.82,0.98,0.0,44.43,1.11,3.21,18.92,24.0,5.48,41.57,1.11,2.1,53.1,1.15,0.0,24.0,97.74,49.25,2.92,0.75,0.56,2.39,1.57,55.25,33.41,60.5,8.2,0.0,1.87,1.74,0.66,0.0,0.0,0.0,4.92,3.97,3.93,50.2
136,e7986081,Moussa Dembélé,183,75,Forward,Right,Lyon,Ligue 1,France,-1979.26,Moussa Dembélé - -1979.26 - Lyon,0.5,0.1,0.4,0.1,0.1,0.1,0.0,0.6,0.54,0.11,0.65,3.08,1.29,41.9,0.13,0.31,13.2,0.1,0.17,-0.1,-0.14,13.23,19.29,68.6,174.83,32.22,7.66,9.94,77.0,3.18,4.77,66.7,0.7,1.79,38.9,0.99,0.8,0.6,0.0,1.09,17.4,1.89,0.0,0.2,5.87,0.3,0.6,0.1,0.0,0.0,0.1,10.94,5.87,2.49,3.08,12.53,0.9,0.1,1.09,0.1,0.4,0.9,0.6,2.29,1.69,0.0,0.1,0.1,0.3,0.1,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.7,0.4,0.0,0.3,0.4,0.2,0.5,40.0,0.3,12.23,3.38,27.6,0.4,4.67,7.16,0.9,0.3,0.0,0.1,0.8,1.19,0.0,33.81,1.59,3.78,14.32,17.4,5.97,31.82,0.9,1.99,45.0,1.09,0.0,18.9,83.73,40.77,2.19,0.6,0.8,3.38,2.39,43.06,23.27,54.0,7.46,0.0,1.49,0.9,0.9,0.1,0.0,0.0,4.57,2.88,4.08,41.4
137,19cda00b,Ángel Di María,180,70,Att Mid / Wing,Left,Paris S-G,Ligue 1,Argentina,-1970.86,Ángel Di María - -1970.86 - Paris S-G,0.22,0.5,0.22,0.0,0.04,0.04,0.04,0.24,0.21,0.39,0.6,2.85,0.72,25.3,0.08,0.3,21.1,0.29,0.07,-0.02,0.01,40.46,55.84,72.5,722.09,226.51,20.43,23.63,86.4,13.33,17.69,75.4,5.66,11.28,50.2,2.63,3.75,2.45,0.5,5.12,49.61,6.23,1.33,0.58,8.94,2.67,3.93,3.57,1.8,0.94,0.0,36.82,7.03,12.0,50.15,3.57,0.54,1.3,0.25,0.29,0.9,2.13,1.15,5.44,3.35,0.86,0.36,0.32,0.29,0.25,0.97,0.65,0.04,0.07,0.07,0.07,0.07,1.84,1.19,0.5,0.72,0.61,0.9,2.88,31.3,1.98,18.16,4.83,26.6,4.5,6.56,7.1,1.19,0.04,0.0,0.65,2.49,0.22,0.0,68.74,0.76,6.81,29.44,38.23,4.47,62.55,2.31,4.18,55.2,2.52,0.29,51.52,279.19,166.13,8.9,2.99,1.08,2.02,1.48,62.08,52.67,84.9,8.07,0.0,0.61,1.37,0.29,0.07,0.0,0.0,5.01,0.04,0.11,25.0
138,6605d143,Habib Diallo,185,75,Forward,Right,Strasbourg,Ligue 1,Senegal,-1978.2,Habib Diallo - -1978.2 - Strasbourg,0.4,0.1,0.34,0.07,0.07,0.13,0.0,0.29,0.24,0.13,0.37,2.08,0.77,37.1,0.16,0.43,15.6,0.0,0.12,0.11,0.1,15.41,21.99,70.1,255.8,56.73,8.9,11.48,77.5,4.33,6.01,72.1,1.78,2.75,64.6,0.74,0.81,0.71,0.2,1.61,21.22,0.77,0.0,0.13,6.92,0.57,0.67,0.0,0.0,0.0,0.0,12.92,5.2,3.86,3.36,14.33,1.04,0.07,0.84,0.0,0.4,0.94,0.54,1.85,1.41,0.0,0.17,0.2,0.03,0.03,0.47,0.24,0.0,0.07,0.13,0.0,0.03,0.5,0.44,0.17,0.27,0.07,0.13,0.54,25.0,0.4,11.04,2.92,26.4,1.11,5.44,4.5,0.71,0.17,0.0,0.5,1.01,0.67,0.03,33.4,0.87,3.46,15.88,15.78,4.5,32.56,0.71,1.44,48.8,0.71,0.1,22.06,105.48,47.06,2.58,0.74,0.37,3.05,1.75,47.7,24.84,52.1,7.05,0.0,1.11,1.21,0.47,0.0,0.0,0.0,4.13,3.32,4.2,44.2
139,8104e41e,Krepin Diatta,175,70,Att Mid / Wing,Right,Monaco,Ligue 1,Senegal,-1981.89,Krepin Diatta - -1981.89 - Monaco,0.16,0.0,0.16,0.0,0.0,0.32,0.0,0.11,0.11,0.1,0.22,1.21,0.4,33.3,0.13,0.4,16.6,0.0,0.09,0.05,0.05,30.27,39.47,76.7,481.8,119.87,17.44,20.26,86.1,9.61,13.0,73.9,2.26,3.87,58.3,0.81,2.26,1.13,0.24,3.47,37.94,1.53,0.08,0.0,7.59,1.21,1.86,0.16,0.0,0.0,0.0,27.36,6.05,6.05,5.09,29.46,1.94,1.29,0.32,0.4,0.97,1.21,0.97,1.7,1.37,0.08,0.16,0.0,0.08,0.0,0.4,0.32,0.08,0.0,0.0,0.0,0.0,1.86,1.21,0.65,0.65,0.57,0.48,0.97,50.0,0.48,13.64,3.63,26.6,2.26,6.46,4.92,1.05,0.08,0.0,0.48,2.34,0.57,0.0,50.93,0.65,5.25,20.74,28.41,3.87,49.56,2.42,3.63,66.7,2.5,0.16,40.04,216.57,127.05,7.91,1.86,1.37,2.1,2.18,50.04,38.18,76.3,6.13,0.0,1.13,2.02,0.24,0.0,0.0,0.0,6.86,1.7,1.29,56.8
140,34a0f5ff,Javairô Dilrosun,174,74,Att Mid / Wing,Left,Bordeaux,Ligue 1,Netherlands,-1981.21,Javairô Dilrosun - -1981.21 - Bordeaux,0.0,0.18,0.0,0.0,0.0,0.09,0.0,0.09,0.09,0.08,0.17,1.2,0.09,7.7,0.0,0.0,20.2,0.09,0.07,-0.09,-0.09,21.99,28.62,76.8,365.98,89.82,12.61,15.0,84.0,5.98,7.82,76.5,2.76,4.33,63.8,1.01,1.66,1.29,0.18,2.58,27.42,1.2,0.18,0.0,5.71,0.74,1.2,0.55,0.09,0.09,0.09,21.26,3.68,3.68,22.91,4.14,0.83,0.37,0.18,0.09,0.83,0.74,1.01,2.02,1.38,0.28,0.28,0.0,0.0,0.09,0.37,0.28,0.0,0.0,0.0,0.0,0.09,1.29,0.74,0.18,0.64,0.46,0.46,1.75,26.3,1.29,18.96,5.34,28.2,4.05,9.11,5.8,1.1,0.09,0.0,1.01,2.3,0.18,0.0,39.85,0.46,6.53,21.9,15.83,2.21,38.65,1.75,3.87,45.2,2.39,0.18,30.18,209.54,112.91,4.69,2.02,0.83,1.56,1.2,38.56,29.26,75.9,5.71,0.0,1.2,2.02,0.09,0.0,0.0,0.0,4.79,0.18,1.1,14.3
141,95bb6ddc,Junior Dina Ebimbe,182,76,Att Mid / Wing,Right,Paris S-G,Ligue 1,France,-1983.62,Junior Dina Ebimbe - -1983.62 - Paris S-G,0.0,0.05,0.0,0.0,0.0,0.22,0.0,0.15,0.15,0.09,0.25,1.97,0.49,25.0,0.0,0.0,17.1,0.0,0.08,-0.15,-0.15,31.79,39.03,81.5,547.56,110.55,16.11,18.86,85.5,12.22,13.81,88.5,3.12,4.93,63.3,0.93,2.58,0.93,0.16,2.69,38.2,0.82,0.49,0.11,7.29,1.26,1.04,0.0,0.0,0.0,0.0,32.17,4.44,2.41,4.82,32.06,1.32,0.27,0.11,0.22,0.55,1.97,0.77,2.58,1.75,0.0,0.44,0.22,0.16,0.0,0.22,0.16,0.0,0.0,0.05,0.0,0.0,1.64,1.21,0.71,0.77,0.16,0.44,1.86,23.5,1.43,19.13,4.0,20.9,4.93,9.37,4.82,0.88,0.11,0.0,0.77,2.41,0.27,0.0,51.36,0.6,7.73,32.34,17.92,3.23,50.7,2.69,4.38,61.3,2.85,0.27,39.85,220.4,123.27,4.93,2.08,0.49,2.69,2.19,48.78,39.57,81.1,5.15,0.0,2.14,1.37,0.11,0.0,0.0,0.0,6.63,0.55,0.99,35.7
142,19053e31,Sofiane Diop,165,50,Att Mid / Wing,Right,Monaco,Ligue 1,France,-1983.17,Sofiane Diop - -1983.17 - Monaco,0.41,0.08,0.41,0.0,0.0,0.25,0.0,0.26,0.26,0.11,0.37,1.68,0.82,48.8,0.24,0.5,17.5,0.04,0.15,0.15,0.15,30.7,39.92,76.9,490.49,130.29,16.02,18.77,85.4,10.82,13.07,82.8,2.3,4.84,47.5,1.23,2.42,1.19,0.12,3.89,38.52,1.39,0.49,0.08,9.71,0.66,1.11,0.57,0.16,0.33,0.0,30.04,5.0,4.88,3.11,34.3,1.39,0.33,0.33,0.08,0.82,1.56,1.48,2.79,2.09,0.16,0.08,0.12,0.16,0.16,0.41,0.16,0.04,0.0,0.04,0.04,0.12,2.42,1.52,0.94,1.15,0.33,0.78,2.38,32.8,1.6,21.6,6.64,30.7,4.84,10.2,6.56,1.48,0.0,0.0,1.02,3.44,0.25,0.0,53.93,0.37,7.42,27.87,23.52,3.73,52.62,1.72,2.95,58.3,1.89,0.04,39.84,209.84,116.02,5.74,2.34,1.02,2.25,2.66,49.47,38.4,77.6,7.25,0.0,1.43,2.54,0.16,0.04,0.0,0.0,8.36,0.61,1.15,34.9
143,fffea3e5,Jeremy Doku,171,60,Att Mid / Wing,Right,Rennes,Ligue 1,Belgium,-1985.14,Jeremy Doku - -1985.14 - Rennes,0.06,0.1,0.06,0.0,0.0,0.03,0.03,0.15,0.15,0.16,0.3,1.43,0.38,26.7,0.04,0.17,16.8,0.0,0.1,-0.08,-0.08,29.21,36.22,80.7,460.35,113.89,16.25,18.99,85.6,10.45,12.52,83.5,1.85,2.55,72.5,1.69,1.15,2.33,0.7,3.6,35.9,0.32,0.1,0.16,7.01,0.67,2.64,0.0,0.0,0.0,0.0,31.92,2.68,1.62,5.48,29.92,0.29,0.22,0.13,0.03,0.48,1.34,0.64,3.57,2.58,0.0,0.45,0.06,0.35,0.13,0.29,0.25,0.0,0.0,0.0,0.0,0.03,1.98,1.5,0.57,0.92,0.48,0.51,1.21,42.1,0.7,16.57,5.19,31.3,3.41,6.95,6.21,0.7,0.06,0.0,0.51,2.49,0.22,0.0,51.04,0.35,4.84,21.25,30.68,4.78,50.78,3.44,5.93,58.1,3.95,0.13,45.59,280.61,183.03,10.42,2.8,1.56,2.52,2.84,51.29,39.22,76.5,6.47,0.0,1.43,2.96,0.25,0.0,0.0,0.0,6.95,0.35,0.83,29.7
144,cc83b74d,Kasper Dolberg,186,82,Forward,Right,Nice,Ligue 1,Denmark,-1980.49,Kasper Dolberg - -1980.49 - Nice,0.31,0.09,0.27,0.04,0.04,0.0,0.0,0.34,0.31,0.04,0.35,1.89,0.85,45.2,0.14,0.32,13.4,0.04,0.16,-0.02,-0.04,12.75,16.38,77.8,195.62,20.47,6.91,8.62,80.2,4.44,5.48,81.1,0.85,1.12,76.0,0.49,0.67,0.31,0.0,0.58,14.32,2.06,0.0,0.0,4.49,0.18,0.22,0.0,0.0,0.0,0.0,11.45,2.96,1.98,1.3,12.57,0.85,0.04,0.85,0.09,0.31,0.58,0.94,1.17,0.81,0.0,0.09,0.13,0.13,0.0,0.22,0.09,0.0,0.04,0.04,0.04,0.0,0.49,0.36,0.18,0.18,0.13,0.09,0.72,12.5,0.63,13.42,3.68,27.4,0.99,5.39,7.05,1.03,0.09,0.0,0.45,0.94,1.21,0.0,28.37,1.3,3.32,14.81,11.36,3.05,26.21,0.76,1.75,43.6,0.76,0.0,17.06,62.53,27.97,1.71,0.63,0.31,2.29,1.98,34.74,18.81,54.1,5.75,0.0,1.08,1.98,0.18,0.0,0.0,0.0,3.73,1.12,1.66,40.3
145,a1dbfcb1,Jodel Dossou,180,70,Att Mid / Wing,Right,Clermont Foot,Ligue 1,Benin,-1974.95,Jodel Dossou - -1974.95 - Clermont Foot,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.32,0.32,0.14,0.46,3.1,0.99,32.0,0.04,0.13,17.0,0.0,0.11,-0.2,-0.2,19.37,26.32,73.6,283.9,75.97,10.92,12.66,86.3,6.95,9.19,75.7,0.74,1.86,40.0,0.99,0.87,0.99,0.37,2.23,25.45,0.87,0.12,0.0,7.08,0.62,2.86,0.12,0.0,0.0,0.0,20.23,4.22,1.86,1.61,23.34,0.37,0.62,0.12,0.0,0.74,1.12,1.24,2.98,1.61,0.0,0.74,0.25,0.25,0.12,0.25,0.0,0.0,0.12,0.12,0.0,0.0,1.86,1.49,0.99,0.62,0.25,0.5,1.99,25.0,1.49,18.62,5.09,27.3,3.85,9.19,5.59,1.24,0.0,0.0,0.25,2.11,0.25,0.0,40.97,0.25,4.84,17.88,22.34,5.59,40.1,2.86,5.21,54.8,3.1,0.12,35.38,232.26,152.94,8.81,2.11,2.61,2.73,1.86,39.23,30.66,78.2,5.09,0.0,0.99,1.74,0.37,0.0,0.0,0.0,5.34,0.25,0.5,33.3
146,1a992676,Julian Draxler,187,75,Att Mid / Wing,Right,Paris S-G,Ligue 1,Germany,-1976.45,Julian Draxler - -1976.45 - Paris S-G,0.25,0.32,0.25,0.0,0.0,0.13,0.0,0.18,0.18,0.22,0.4,1.14,0.25,22.2,0.22,1.0,15.0,0.0,0.16,0.07,0.07,43.38,49.67,87.3,728.2,172.43,22.52,24.87,90.5,16.16,18.19,88.8,3.82,4.83,78.9,1.97,3.12,1.34,0.19,3.56,48.15,1.53,0.45,0.25,12.15,1.34,1.08,0.95,0.45,0.25,0.0,42.68,3.37,3.63,6.61,41.92,0.45,0.13,0.0,0.25,0.45,1.4,0.89,3.63,2.61,0.64,0.13,0.0,0.06,0.19,0.76,0.64,0.06,0.0,0.0,0.0,0.06,0.64,0.45,0.19,0.19,0.25,0.25,1.27,20.0,1.02,10.24,2.8,27.3,2.29,5.15,2.8,0.89,0.0,0.0,1.65,2.29,0.45,0.0,57.37,0.95,8.33,33.07,21.05,2.93,55.97,2.1,3.12,67.3,2.29,0.06,46.05,245.64,132.74,6.36,2.23,0.89,0.45,1.27,54.76,46.81,85.5,5.66,0.0,1.4,1.08,0.32,0.0,0.0,0.0,4.9,0.57,0.51,52.9
147,33508c78,Cesc Fàbregas,175,74,Att Mid / Wing,Right,Monaco,Ligue 1,Spain,-1970.08,Cesc Fàbregas - -1970.08 - Monaco,0.28,0.43,0.0,0.28,0.28,0.28,0.0,0.38,0.17,0.34,0.51,0.71,0.14,20.0,0.0,0.0,15.6,0.0,0.24,-0.1,-0.17,63.41,79.91,79.4,1213.08,372.09,26.73,31.14,85.8,25.31,29.29,86.4,9.67,16.07,60.2,2.56,8.96,2.27,0.43,8.53,70.66,9.24,3.84,0.28,12.94,3.27,2.27,4.41,1.28,1.71,0.14,53.32,11.23,15.36,9.95,64.98,2.56,0.71,0.71,0.43,1.28,2.27,0.85,4.12,2.7,1.42,0.0,0.0,0.0,0.0,0.71,0.71,0.0,0.0,0.0,0.0,0.0,1.85,0.85,0.71,0.85,0.28,1.0,3.13,31.8,2.13,18.63,4.55,24.4,3.13,10.81,4.69,0.85,0.0,0.0,0.57,2.42,0.28,0.0,88.86,0.57,11.09,48.77,32.84,3.7,79.48,0.43,1.14,37.5,0.43,0.0,59.0,209.43,112.61,5.4,0.85,0.57,1.14,1.42,76.64,66.97,87.4,6.4,0.0,2.13,1.71,0.0,0.0,0.0,0.0,8.1,1.0,1.56,38.9
148,745ca0a3,Romain Faivre,180,69,Att Mid / Wing,Left,Brest,Ligue 1,France,-1981.27,Romain Faivre - -1981.27 - Brest,0.14,0.26,0.06,0.09,0.09,0.03,0.0,0.21,0.15,0.15,0.3,1.44,0.52,36.0,0.04,0.11,20.4,0.17,0.1,-0.07,-0.09,36.41,45.19,80.6,650.87,182.88,17.5,19.89,88.0,13.41,15.74,85.2,4.61,7.68,59.9,1.7,2.82,1.12,0.14,4.14,39.8,5.38,1.38,0.14,6.13,2.04,1.58,2.85,1.61,0.63,0.29,33.07,4.78,7.34,37.33,6.13,0.66,0.43,0.09,0.12,0.55,1.35,1.12,4.23,2.13,1.18,0.32,0.2,0.4,0.0,0.55,0.2,0.17,0.03,0.09,0.06,0.0,1.81,1.3,0.75,0.81,0.26,0.6,1.53,39.6,0.92,15.89,5.15,32.4,4.84,7.05,4.0,1.12,0.0,0.0,0.95,2.76,0.4,0.0,57.68,1.04,9.99,28.06,26.25,2.59,52.56,2.53,4.06,62.4,2.71,0.06,42.57,303.3,176.66,7.05,3.37,0.46,2.1,2.01,47.4,39.52,83.4,4.69,0.0,1.04,2.19,0.03,0.0,0.03,0.03,7.51,0.58,0.86,40.0
149,4b96c347,Angelo Fulgini,188,71,Att Mid / Wing,Right,Angers,Ligue 1,France,-1979.37,Angelo Fulgini - -1979.37 - Angers,0.22,0.09,0.19,0.03,0.03,0.13,0.0,0.21,0.19,0.13,0.31,2.07,0.82,39.4,0.09,0.23,18.3,0.16,0.09,0.01,0.0,39.95,49.67,80.4,703.1,196.65,19.41,21.7,89.5,14.43,16.97,85.0,4.86,8.53,57.0,1.57,3.79,1.25,0.22,4.99,45.69,3.98,1.16,0.41,9.94,1.88,1.54,1.69,0.41,0.78,0.16,36.41,5.9,7.37,5.33,42.05,0.88,0.22,0.69,0.13,0.63,1.98,0.56,3.23,2.13,0.38,0.22,0.16,0.34,0.0,0.31,0.19,0.03,0.03,0.03,0.03,0.0,0.78,0.47,0.22,0.41,0.16,0.31,1.16,27.0,0.85,12.51,3.45,27.6,1.85,7.02,3.64,0.63,0.06,0.0,0.66,1.44,0.22,0.0,65.01,0.38,7.87,38.23,24.52,3.42,61.34,2.73,4.86,56.1,2.85,0.25,51.21,256.08,139.11,6.49,2.38,0.63,2.57,3.26,64.13,51.37,80.1,6.49,0.0,1.03,4.23,0.06,0.0,0.0,0.0,6.74,0.78,1.51,34.2
150,42276181,Kévin Gameiro,172,69,Forward,Right,Strasbourg,Ligue 1,France,-1970.09,Kévin Gameiro - -1970.09 - Strasbourg,0.39,0.06,0.39,0.0,0.0,0.0,0.0,0.34,0.34,0.07,0.41,1.55,0.67,42.9,0.25,0.58,13.7,0.0,0.22,0.05,0.05,21.15,26.59,79.5,290.6,30.7,13.6,15.43,88.1,5.89,7.66,76.8,0.72,1.55,46.4,0.33,0.56,0.56,0.0,1.28,24.65,1.94,0.0,0.0,5.61,0.22,0.33,0.0,0.0,0.0,0.0,20.77,3.5,2.33,1.78,22.87,1.22,0.17,0.17,0.17,0.44,0.94,0.72,1.11,0.83,0.0,0.0,0.17,0.11,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.0,0.67,0.5,0.28,0.22,0.17,0.11,0.72,15.4,0.61,15.99,3.55,22.2,1.89,7.27,6.83,0.78,0.06,0.0,0.28,0.94,0.06,0.0,36.37,0.22,2.39,17.1,18.77,4.0,34.42,0.56,1.33,41.7,0.67,0.06,23.6,107.93,53.86,2.89,0.94,0.61,2.55,1.83,47.19,27.65,58.6,8.88,0.0,0.61,0.61,0.67,0.0,0.0,0.0,3.66,0.5,2.11,19.1
151,23c63b7f,Ignatius Ganago,176,78,Forward,Right,Lens,Ligue 1,Cameroon,-1981.86,Ignatius Ganago - -1981.86 - Lens,0.33,0.0,0.33,0.0,0.0,0.0,0.0,0.28,0.28,0.07,0.35,2.62,1.18,45.0,0.13,0.28,13.6,0.0,0.11,0.05,0.05,13.19,18.56,71.0,197.91,20.34,6.95,8.72,79.7,4.4,6.3,69.8,0.98,1.84,53.6,0.79,0.52,0.46,0.0,0.92,16.66,1.9,0.0,0.07,4.66,0.39,0.92,0.07,0.0,0.0,0.0,13.38,2.82,2.36,1.84,14.04,1.05,0.13,0.26,0.0,0.39,0.79,0.39,1.77,1.05,0.0,0.13,0.2,0.39,0.0,0.26,0.07,0.0,0.13,0.0,0.07,0.0,0.2,0.2,0.07,0.13,0.0,0.07,0.79,8.3,0.72,10.95,2.95,26.9,0.98,4.13,5.84,0.59,0.2,0.0,0.46,0.66,0.33,0.0,31.29,0.26,1.77,12.73,17.65,4.59,29.39,0.92,2.3,40.0,1.05,0.0,19.35,71.44,33.32,2.3,0.33,0.59,3.15,2.43,45.07,24.21,53.7,9.38,0.0,0.92,2.36,0.79,0.07,0.0,0.0,3.08,1.77,2.23,44.3
152,ea0ff634,Valère Germain,180,73,Forward,Right,Montpellier,Ligue 1,France,-1973.03,Valère Germain - -1973.03 - Montpellier,0.3,0.06,0.3,0.0,0.0,0.06,0.0,0.26,0.26,0.02,0.28,1.46,0.85,58.3,0.21,0.36,11.6,0.0,0.18,0.05,0.05,18.41,24.79,74.3,269.45,40.84,9.6,11.85,81.0,5.77,7.78,74.2,1.22,1.76,69.0,0.61,0.67,0.49,0.06,1.15,23.03,1.76,0.06,0.0,5.83,0.36,0.61,0.0,0.0,0.0,0.0,14.04,6.81,3.95,1.76,17.68,2.37,0.36,0.3,0.18,0.12,0.91,0.55,0.97,0.85,0.0,0.06,0.0,0.0,0.06,0.18,0.18,0.0,0.0,0.0,0.0,0.0,0.73,0.3,0.18,0.36,0.18,0.12,0.97,12.5,0.85,14.34,3.65,25.4,1.82,5.96,6.56,0.67,0.12,0.0,0.67,1.4,1.7,0.06,33.3,1.64,4.8,17.44,12.28,2.98,31.6,0.3,0.49,62.5,0.3,0.0,15.92,61.68,22.67,1.03,0.43,0.18,1.64,0.43,41.51,23.46,56.5,4.92,0.0,1.15,1.82,0.36,0.0,0.0,0.0,3.34,3.46,4.5,43.5
153,3708e9fa,Aleksandr Golovin,180,70,Att Mid / Wing,Right,Monaco,Ligue 1,Russia,-1979.15,Aleksandr Golovin - -1979.15 - Monaco,0.45,0.64,0.45,0.0,0.0,0.13,0.06,0.26,0.26,0.36,0.62,2.05,0.9,43.8,0.22,0.5,18.5,0.13,0.13,0.19,0.19,36.2,50.6,71.6,643.43,175.59,16.89,20.09,84.1,13.62,17.4,78.3,4.61,10.17,45.3,2.88,2.11,1.98,0.58,3.65,42.92,7.68,2.37,0.26,11.77,2.75,3.45,4.61,2.24,1.86,0.26,32.88,5.25,12.47,7.1,41.07,0.96,0.58,0.32,0.38,1.47,1.73,1.86,4.16,1.92,1.79,0.19,0.19,0.0,0.06,0.77,0.45,0.26,0.0,0.0,0.0,0.06,2.05,1.28,0.7,1.02,0.32,0.64,3.2,20.0,2.56,25.01,7.68,30.7,5.05,12.47,7.48,1.86,0.0,0.0,1.28,3.33,0.45,0.0,63.01,0.64,6.33,27.89,33.26,4.29,55.46,1.54,2.05,75.0,1.6,0.13,43.69,244.35,130.23,6.65,2.49,0.58,1.92,1.98,52.26,41.39,79.2,7.1,0.0,1.73,1.34,0.26,0.0,0.0,0.0,7.48,0.83,1.47,36.1
