,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
119,4e9a0555,Chris Wood,Burnley,Premier League,191,82,Forward,Right,New Zealand,30.05,Chris Wood - 30.05 - Burnley,0.39,0.1,0.33,0.07,0.07,0.03,0.0,0.38,0.33,0.07,0.39,2.2,0.99,44.8,0.15,0.33,13.7,0.0,0.15,0.02,0.0,13.94,21.6,64.5,196.51,36.6,8.65,12.56,68.8,4.08,6.35,64.2,0.62,0.89,70.4,0.62,0.92,0.2,0.0,1.28,20.91,0.69,0.0,0.03,9.31,0.13,0.3,0.03,0.03,0.0,0.0,9.57,6.28,5.75,1.97,10.62,3.55,0.0,0.56,0.13,0.39,0.82,0.79,1.64,1.25,0.0,0.13,0.13,0.1,0.03,0.26,0.13,0.0,0.07,0.03,0.03,0.0,0.62,0.39,0.2,0.13,0.3,0.2,0.53,37.5,0.33,13.05,3.62,27.7,0.66,5.2,7.2,1.05,0.26,0.0,0.26,0.89,0.66,0.0,32.13,0.86,2.4,13.12,17.63,4.27,31.4,0.46,0.92,50.0,0.46,0.07,14.99,48.93,22.79,1.18,0.56,0.23,3.09,1.51,57.12,24.43,42.8,7.4,0.0,1.28,0.99,0.99,0.03,0.0,0.0,3.65,6.15,7.53,45.0
120,849c826a,Andriy Yarmolenko,West Ham,Premier League,189,81,Att Mid / Wing,Left,Ukraine,32.18,Andriy Yarmolenko - 32.18 - West Ham,0.14,0.14,0.14,0.0,0.0,0.28,0.0,0.13,0.13,0.14,0.27,1.56,0.57,36.4,0.09,0.25,16.0,0.14,0.09,0.01,0.01,30.05,37.28,80.6,516.9,108.99,15.45,18.28,84.5,10.63,13.46,78.9,3.69,4.54,81.3,0.85,1.42,1.56,0.28,2.83,36.57,0.71,0.14,0.28,7.51,1.42,2.13,0.14,0.14,0.0,0.0,24.8,5.81,6.66,23.95,10.77,0.99,0.28,0.28,0.0,0.71,1.28,0.85,2.13,1.56,0.0,0.14,0.14,0.14,0.14,0.57,0.28,0.0,0.0,0.0,0.14,0.14,1.28,0.99,0.43,0.57,0.28,0.57,2.13,26.7,1.56,12.47,3.69,29.5,2.83,5.81,3.83,0.99,0.14,0.0,0.43,1.7,0.43,0.0,49.46,0.85,6.24,20.83,26.08,5.53,48.61,0.85,1.7,50.0,1.28,0.0,37.56,201.4,110.98,5.81,1.98,1.42,1.98,3.12,55.28,39.69,71.8,7.65,0.0,1.7,1.56,1.28,0.14,0.0,0.0,5.1,0.99,0.71,58.3
121,b2bc3b1f,Wilfried Zaha,Crystal Palace,Premier League,180,66,Att Mid / Wing,Right,C&#244;te d'Ivoire,29.13,Wilfried Zaha - 29.13 - Crystal Palace,0.28,0.03,0.22,0.06,0.06,0.25,0.03,0.19,0.14,0.14,0.28,1.74,0.57,32.7,0.13,0.39,17.7,0.0,0.08,0.1,0.08,23.39,30.58,76.5,368.17,106.81,12.76,15.29,83.4,7.76,9.81,79.0,2.03,3.01,67.4,1.17,1.17,1.87,0.38,3.42,29.6,0.98,0.1,0.13,7.31,0.28,1.8,0.03,0.0,0.0,0.0,24.38,3.77,2.44,3.74,25.26,0.35,0.54,0.22,0.06,0.28,1.61,0.6,3.23,2.06,0.0,0.41,0.28,0.41,0.06,0.41,0.28,0.0,0.06,0.03,0.03,0.0,1.61,1.11,0.7,0.63,0.28,0.41,1.08,38.2,0.66,20.64,5.32,25.8,4.46,9.94,6.24,0.6,0.0,0.0,0.95,2.56,0.13,0.0,48.02,0.25,4.59,22.63,25.58,4.88,47.07,2.44,5.07,48.1,2.6,0.35,40.68,212.23,128.02,7.31,2.22,1.68,3.42,3.83,55.94,36.72,65.6,7.22,0.03,1.33,3.64,0.85,0.03,0.0,0.0,6.01,0.63,1.42,30.8
122,6622454d,Hakim Ziyech,Chelsea,Premier League,180,70,Att Mid / Wing,Left,Morocco,28.76,Hakim Ziyech - 28.76 - Chelsea,0.2,0.15,0.2,0.0,0.0,0.25,0.0,0.31,0.31,0.25,0.56,3.45,1.32,38.2,0.06,0.15,19.7,0.1,0.09,-0.11,-0.11,37.99,51.76,73.4,629.7,179.9,19.91,22.75,87.5,13.21,16.51,80.0,3.66,9.04,40.4,2.49,3.81,1.98,0.36,4.88,47.95,3.81,0.66,0.36,7.06,1.98,2.95,2.44,0.76,1.32,0.1,37.69,4.93,9.14,43.22,6.4,0.76,0.61,0.3,0.36,1.07,1.73,1.22,5.03,3.5,0.51,0.46,0.41,0.05,0.1,0.36,0.3,0.0,0.05,0.0,0.0,0.0,1.42,0.76,0.25,0.71,0.46,0.46,1.88,24.3,1.42,19.66,5.69,28.9,3.15,9.29,7.21,1.37,0.15,0.0,0.76,2.18,0.41,0.0,65.93,0.71,4.83,29.36,35.45,4.72,62.07,1.88,3.25,57.8,1.88,0.36,49.27,206.21,100.97,5.89,2.18,1.22,1.88,1.98,60.34,49.22,81.6,8.28,0.0,2.23,1.88,0.41,0.0,0.0,0.0,7.52,0.66,1.52,30.2
123,79300479,Martin Ødegaard,Arsenal,Premier League,,68,Att Mid / Wing,Left,Norway,23.03,Martin Ødegaard - 23.03 - Arsenal,0.22,0.22,0.22,0.0,0.0,0.07,0.0,0.11,0.11,0.25,0.36,1.47,0.44,30.0,0.15,0.5,20.5,0.26,0.08,0.11,0.11,46.38,54.72,84.8,778.95,177.5,23.04,25.36,90.9,17.31,19.51,88.7,4.48,7.17,62.6,2.46,3.12,2.13,0.15,4.85,49.98,4.74,1.29,0.33,8.53,1.51,0.92,2.17,0.88,0.7,0.11,43.81,4.37,6.54,49.35,4.01,0.59,0.15,0.18,0.29,0.33,1.54,0.37,4.48,3.42,0.62,0.18,0.11,0.15,0.0,0.62,0.55,0.04,0.0,0.0,0.04,0.0,1.18,0.77,0.22,0.51,0.44,0.33,1.1,30.0,0.77,17.9,4.78,26.7,3.86,7.35,6.69,0.4,0.04,0.0,0.55,1.73,0.51,0.07,63.06,0.55,8.56,30.98,28.15,2.65,58.29,1.07,1.65,64.4,1.07,0.04,46.16,239.94,121.02,7.46,2.21,0.44,1.54,1.36,54.83,47.92,87.4,4.23,0.0,0.59,1.07,0.07,0.0,0.04,0.0,6.84,0.51,0.99,34.1
124,469d3d84,Charles Abi,Saint-Étienne,Ligue 1,187,73,Forward,Left,France,21.7,Charles Abi - 21.7 - Saint-Étienne,0.39,0.26,0.39,0.0,0.0,0.13,0.0,0.23,0.23,0.03,0.27,2.08,0.39,18.8,0.19,1.0,12.8,0.0,0.11,0.16,0.16,14.83,22.11,67.1,190.14,32.12,8.84,11.32,78.2,3.64,5.59,65.1,0.52,2.08,25.0,0.78,1.04,0.26,0.0,0.78,20.94,1.17,0.0,0.13,8.45,0.26,0.52,0.0,0.0,0.0,0.0,14.7,3.12,4.29,15.74,2.08,1.43,0.0,0.13,0.0,0.91,0.39,0.52,1.43,1.3,0.0,0.13,0.0,0.0,0.0,0.26,0.26,0.0,0.0,0.0,0.0,0.0,0.65,0.39,0.52,0.13,0.0,0.39,1.43,27.3,1.04,23.41,5.59,23.9,2.86,11.84,8.71,0.65,0.13,0.0,0.91,1.56,0.39,0.0,35.9,0.78,4.55,16.26,17.69,4.68,34.73,0.91,2.6,35.0,1.17,0.0,23.02,112.24,59.18,2.99,1.43,0.26,3.9,2.73,49.81,26.27,52.7,7.54,0.0,1.95,0.52,0.78,0.0,0.0,0.0,4.68,3.51,5.59,38.6
125,462475ed,Ludovic Ajorque,Strasbourg,Ligue 1,197,82,Forward,Left,,27.83,Ludovic Ajorque - 27.83 - Strasbourg,0.58,0.15,0.49,0.09,0.12,0.15,0.03,0.5,0.41,0.11,0.51,2.21,1.12,50.7,0.22,0.43,13.0,0.0,0.19,0.08,0.08,21.07,29.1,72.4,328.41,52.93,11.94,14.85,80.4,6.34,9.12,69.4,1.79,2.76,64.8,1.03,1.24,0.76,0.12,1.76,28.25,0.85,0.0,0.06,9.4,0.94,0.79,0.0,0.0,0.0,0.0,15.13,8.25,5.73,16.52,5.21,2.27,0.12,0.73,0.0,0.79,1.27,0.45,2.33,1.58,0.0,0.06,0.39,0.27,0.03,0.18,0.06,0.0,0.0,0.09,0.03,0.0,1.3,0.7,0.18,0.52,0.61,0.21,1.12,18.9,0.91,14.52,3.52,24.2,1.55,6.79,6.18,0.7,0.24,0.0,0.49,1.79,1.18,0.0,41.1,1.36,3.73,20.67,18.22,5.27,40.13,0.58,0.94,61.3,0.61,0.03,21.89,76.24,33.25,1.76,0.58,0.24,3.18,1.24,53.23,31.53,59.2,7.94,0.0,1.39,1.39,0.24,0.03,0.0,0.03,3.97,5.27,4.21,55.6
126,f8405304,Mohamed Ali Cho,Angers,Ligue 1,182,66,Forward,Left,France,17.93,Mohamed Ali Cho - 17.93 - Angers,0.13,0.0,0.13,0.0,0.0,0.13,0.0,0.36,0.36,0.07,0.44,2.36,0.66,27.8,0.06,0.2,13.6,0.0,0.16,-0.23,-0.23,10.03,14.36,69.9,137.52,24.84,6.29,7.73,81.4,2.69,4.0,67.2,0.39,1.25,31.6,0.52,0.46,0.46,0.13,0.79,13.96,0.39,0.07,0.0,3.93,0.46,1.44,0.0,0.0,0.0,0.0,10.23,2.82,1.31,9.5,3.54,0.39,0.07,0.46,0.13,0.59,0.72,0.79,1.9,0.98,0.0,0.26,0.2,0.33,0.13,0.33,0.2,0.0,0.0,0.13,0.0,0.0,0.85,0.52,0.13,0.39,0.33,0.07,0.72,9.1,0.66,22.29,5.44,24.4,1.7,9.24,11.34,0.85,0.07,0.0,0.66,1.51,0.0,0.0,28.97,0.13,1.84,12.98,16.91,4.52,28.65,1.38,3.08,44.7,1.51,0.13,21.37,120.28,78.92,4.13,1.31,0.79,3.21,2.62,38.81,21.04,54.2,6.95,0.0,1.57,2.29,0.66,0.0,0.0,0.0,4.06,0.72,3.21,18.3
127,1956b948,Jim Allevinah,Clermont Foot,Ligue 1,172,67,Att Mid / Wing,Right,Gabon,26.82,Jim Allevinah - 26.82 - Clermont Foot,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.16,0.16,0.09,0.25,2.22,1.01,45.5,0.0,0.0,19.9,0.1,0.07,-0.16,-0.16,23.41,30.37,77.1,373.82,69.32,13.32,15.84,84.1,7.47,9.59,77.9,1.92,3.33,57.6,1.11,1.72,0.81,0.3,2.02,29.06,1.31,0.3,0.0,7.57,1.41,1.72,0.71,0.4,0.1,0.0,22.8,3.73,3.83,5.85,22.2,1.61,0.3,0.1,0.2,0.4,1.01,0.4,3.13,2.02,0.1,0.5,0.1,0.2,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,1.41,0.91,0.4,0.61,0.4,0.4,1.31,30.8,0.91,11.91,2.83,23.7,3.53,4.64,3.73,0.61,0.2,0.0,0.81,2.22,0.1,0.0,44.8,0.5,8.17,21.19,20.68,4.44,43.59,2.02,3.63,55.6,2.22,0.3,38.44,290.58,180.3,8.78,2.93,1.11,2.32,3.33,43.99,34.2,77.8,4.64,0.0,1.21,2.83,0.1,0.0,0.0,0.0,5.04,0.71,1.51,31.8
128,a5db0bec,Houssem Aouar,Lyon,Ligue 1,175,70,Att Mid / Wing,Right,France,23.48,Houssem Aouar - 23.48 - Lyon,0.3,0.07,0.3,0.0,0.0,0.1,0.0,0.38,0.38,0.18,0.56,3.0,1.33,44.4,0.1,0.23,16.5,0.0,0.13,-0.08,-0.08,41.77,48.76,85.7,634.56,166.14,23.98,26.48,90.6,12.86,14.62,87.9,3.13,4.23,74.0,1.4,4.36,1.13,0.03,4.43,47.07,1.7,0.67,0.23,7.33,0.7,0.47,0.2,0.03,0.03,0.03,41.17,4.86,2.73,5.03,42.57,0.33,0.33,0.27,0.1,0.47,2.1,0.93,3.73,2.7,0.03,0.3,0.3,0.3,0.1,0.3,0.2,0.0,0.03,0.03,0.03,0.0,1.37,0.8,0.27,0.63,0.47,0.43,1.37,31.7,0.93,15.85,4.26,26.9,2.53,7.16,6.16,0.97,0.03,0.0,1.0,2.36,0.13,0.0,63.12,0.43,5.86,35.81,26.91,5.2,61.69,2.63,4.6,57.2,2.8,0.23,50.33,247.98,148.49,7.79,2.56,1.07,2.4,2.4,62.15,50.26,80.9,7.59,0.0,1.03,1.67,0.13,0.0,0.0,0.0,6.66,0.37,0.97,27.5
129,b94b8be1,Adil Aouchiche,Saint-Étienne,Ligue 1,181,70,Att Mid / Wing,Right,France,19.44,Adil Aouchiche - 19.44 - Saint-Étienne,0.0,0.19,0.0,0.0,0.0,0.19,0.0,0.08,0.08,0.2,0.29,1.49,0.65,43.5,0.0,0.0,23.0,0.06,0.06,-0.08,-0.08,36.61,48.92,74.8,674.71,181.75,18.08,20.93,86.4,11.27,14.06,80.2,5.7,10.76,53.0,2.14,2.92,1.3,0.39,3.3,41.92,7.0,2.4,0.39,8.36,3.37,1.88,3.69,1.17,1.68,0.06,33.3,4.6,11.02,6.87,38.68,1.36,0.39,0.71,0.06,1.3,1.94,0.84,4.15,2.14,1.1,0.13,0.13,0.52,0.13,0.26,0.06,0.19,0.0,0.0,0.0,0.0,2.01,1.36,0.58,0.58,0.84,0.58,2.07,28.1,1.49,23.46,6.54,27.9,4.47,11.79,7.19,0.84,0.0,0.0,1.1,3.11,0.84,0.0,62.72,0.78,10.11,34.08,24.49,2.2,56.18,1.43,2.85,50.0,1.49,0.06,42.64,253.8,157.32,7.32,2.72,0.45,2.4,2.46,51.9,42.05,81.0,4.08,0.0,1.23,1.62,0.13,0.0,0.0,0.0,7.26,1.17,1.49,43.9
130,5046b7d4,Stéphane Bahoken,Angers,Ligue 1,185,86,Forward,Right,Cameroon,29.57,Stéphane Bahoken - 29.57 - Angers,0.21,0.07,0.21,0.0,0.0,0.0,0.0,0.33,0.33,0.03,0.37,2.42,0.97,40.0,0.09,0.21,16.3,0.0,0.14,-0.12,-0.12,11.15,15.09,73.9,162.28,21.12,6.65,8.52,78.0,2.98,3.95,75.4,0.97,1.25,77.8,0.35,0.35,0.48,0.14,0.48,14.33,0.76,0.0,0.07,5.26,0.14,0.9,0.0,0.0,0.0,0.0,10.45,2.91,1.73,0.69,12.53,0.62,0.0,0.28,0.0,0.07,0.62,0.9,0.97,0.55,0.0,0.07,0.07,0.14,0.14,0.07,0.07,0.0,0.0,0.0,0.0,0.0,1.38,0.83,0.07,0.97,0.35,0.55,1.11,50.0,0.55,16.68,3.74,22.4,1.32,6.99,8.38,0.9,0.0,0.0,0.69,2.08,0.55,0.0,28.87,0.48,1.66,15.02,13.92,3.6,28.11,0.55,1.18,47.1,0.69,0.0,18.83,86.54,35.31,2.01,0.69,0.55,3.67,2.01,41.05,20.42,49.7,6.85,0.0,1.52,1.66,0.76,0.0,0.0,0.0,3.32,1.25,3.05,29.0
131,b2bd0f6c,Jonathan Bamba,Lille,Ligue 1,175,72,Att Mid / Wing,Right,France,25.74,Jonathan Bamba - 25.74 - Lille,0.03,0.12,0.03,0.0,0.0,0.18,0.0,0.11,0.11,0.11,0.22,1.53,0.42,27.5,0.02,0.07,19.7,0.03,0.07,-0.08,-0.08,35.93,46.96,76.5,598.0,168.9,19.76,22.82,86.6,11.43,14.01,81.6,3.75,7.38,50.8,1.74,2.73,1.11,0.33,3.3,41.66,5.31,1.35,0.12,8.04,1.92,1.92,2.07,0.66,1.02,0.24,33.26,6.15,7.56,4.41,39.05,0.93,1.86,0.36,0.36,0.63,2.31,1.32,3.33,1.92,0.75,0.15,0.09,0.36,0.06,0.27,0.12,0.03,0.0,0.03,0.09,0.0,1.2,0.9,0.45,0.6,0.15,0.36,1.95,18.5,1.59,13.74,3.99,29.0,3.06,6.18,4.5,1.38,0.06,0.0,1.32,2.52,0.42,0.0,60.4,0.93,7.86,30.59,27.59,2.85,55.45,1.47,3.21,45.8,1.5,0.12,43.61,235.12,130.7,6.36,2.43,0.63,2.52,2.64,54.85,43.07,78.5,7.32,0.0,0.81,2.49,0.27,0.06,0.0,0.0,7.38,0.51,1.29,28.3
132,be47b750,Simon Banza,Lens,Ligue 1,189,75,Forward,Right,,25.37,Simon Banza - 25.37 - Lens,0.41,0.2,0.31,0.1,0.1,0.51,0.1,0.46,0.38,0.15,0.53,2.64,0.92,34.6,0.12,0.33,14.5,0.0,0.14,-0.05,-0.07,16.17,21.66,74.6,259.32,46.37,8.85,11.59,76.3,5.39,6.71,80.3,1.42,2.03,70.0,0.81,1.53,0.71,0.2,1.42,20.85,0.81,0.1,0.1,6.2,0.61,0.51,0.0,0.0,0.0,0.0,14.14,3.66,3.86,4.37,13.53,1.22,0.0,0.41,0.31,0.31,0.51,0.92,2.24,1.63,0.0,0.0,0.2,0.2,0.2,0.51,0.31,0.0,0.0,0.0,0.1,0.1,1.42,0.92,0.0,0.61,0.81,0.0,0.51,0.0,0.51,12.0,3.86,32.2,0.51,5.39,6.1,1.12,0.2,0.0,0.41,1.83,0.92,0.0,36.41,1.12,2.75,16.88,18.92,5.49,35.69,1.42,2.24,63.6,1.42,0.0,22.58,93.76,51.86,3.15,1.12,0.2,3.46,2.14,46.98,27.56,58.7,9.36,0.1,1.63,3.05,0.51,0.1,0.0,0.0,3.05,3.05,3.76,44.8
133,01870104,Mohamed Bayo,Clermont Foot,Ligue 1,188,83,Forward,Right,Guinea,23.56,Mohamed Bayo - 23.56 - Clermont Foot,0.61,0.13,0.54,0.07,0.07,0.0,0.0,0.55,0.49,0.16,0.65,2.56,1.21,47.4,0.21,0.44,12.3,0.0,0.19,0.06,0.05,15.85,21.25,74.6,247.47,43.11,8.57,11.2,76.5,5.73,7.22,79.4,1.15,1.35,85.0,1.28,1.62,0.61,0.0,1.75,19.03,2.23,0.0,0.0,6.41,0.2,0.27,0.0,0.0,0.0,0.0,15.18,3.71,2.36,2.5,16.87,0.4,0.0,0.13,0.2,0.47,1.35,0.61,2.36,1.75,0.0,0.34,0.2,0.07,0.0,0.34,0.27,0.0,0.07,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.2,0.07,0.74,9.1,0.67,10.05,2.63,26.2,0.74,5.33,3.98,0.67,0.07,0.0,0.4,0.81,0.27,0.0,31.78,0.4,1.96,16.87,14.3,4.99,29.48,1.42,2.56,55.3,1.48,0.34,19.9,70.77,38.52,2.16,0.4,0.47,1.69,2.23,41.76,23.07,55.3,8.16,0.0,0.94,0.2,0.47,0.0,0.0,0.0,3.51,1.62,2.9,35.8
134,942b4f90,Wissam Ben Yedder,Monaco,Ligue 1,170,68,Forward,Left,France,31.37,Wissam Ben Yedder - 31.37 - Monaco,0.74,0.16,0.39,0.36,0.42,0.06,0.0,0.63,0.31,0.2,0.51,1.97,0.84,42.6,0.2,0.46,17.1,0.1,0.16,0.11,0.07,19.54,27.4,71.3,284.23,47.85,10.74,14.01,76.7,6.79,8.99,75.5,1.1,2.07,53.1,1.16,1.0,1.13,0.0,2.1,25.43,1.97,0.06,0.26,7.25,0.19,0.42,0.0,0.0,0.0,0.0,18.25,5.24,3.91,12.46,12.1,1.39,0.03,0.55,0.19,0.52,1.23,0.49,2.43,1.81,0.0,0.26,0.23,0.13,0.0,0.36,0.26,0.0,0.03,0.06,0.0,0.0,0.78,0.42,0.1,0.39,0.29,0.26,0.74,34.8,0.49,13.65,4.21,30.8,0.84,5.56,7.25,0.61,0.13,0.0,0.42,1.2,0.19,0.0,38.11,0.19,2.3,16.37,21.77,6.05,35.68,1.1,2.1,52.3,1.29,0.1,25.04,104.78,55.51,3.11,0.87,1.1,1.91,1.94,52.02,28.47,54.7,9.74,0.0,0.68,1.55,0.68,0.03,0.0,0.0,4.43,1.23,3.56,25.7
135,bef0a7ac,Darío Benedetto,Marseille,Ligue 1,178,75,Forward,Right,Argentina,31.6,Darío Benedetto - 31.6 - Marseille,0.28,0.07,0.28,0.0,0.0,0.07,0.07,0.44,0.44,0.1,0.54,2.41,0.78,32.4,0.12,0.36,17.7,0.0,0.18,-0.16,-0.16,14.34,20.3,70.6,254.03,48.19,7.88,10.43,75.5,3.69,5.54,66.7,2.27,3.27,69.6,0.64,1.35,0.64,0.14,1.63,18.88,1.42,0.0,0.21,4.26,1.14,0.99,0.0,0.0,0.0,0.0,12.21,3.69,4.4,2.91,14.69,0.92,0.07,0.43,0.07,0.71,0.71,0.64,1.77,1.06,0.0,0.35,0.14,0.07,0.14,0.35,0.21,0.0,0.0,0.07,0.0,0.07,0.64,0.14,0.14,0.28,0.21,0.28,0.78,36.4,0.5,12.07,2.91,24.1,0.57,6.6,4.9,0.64,0.0,0.0,0.21,0.85,0.57,0.0,30.8,0.43,1.92,17.82,12.71,3.62,29.38,1.06,1.85,57.7,1.21,0.14,18.53,78.43,26.9,1.56,0.5,0.28,2.63,1.7,42.44,23.07,54.3,5.68,0.0,1.06,0.85,0.57,0.0,0.0,0.0,3.34,1.63,2.63,38.3
136,0b2c9aec,Mitchell van Bergen,Reims,Ligue 1,170,56,Forward,,Netherlands,22.33,Mitchell van Bergen - 22.33 - Reims,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.08,0.08,0.04,0.12,0.79,0.39,50.0,0.0,0.0,16.3,0.0,0.1,-0.08,-0.08,17.69,24.96,70.9,271.18,68.78,9.83,11.79,83.3,4.72,5.9,80.0,2.55,5.31,48.1,1.18,0.0,1.18,0.2,1.38,22.01,2.95,0.79,0.0,2.95,0.59,1.77,1.57,0.79,0.59,0.0,17.1,3.54,4.32,1.97,22.6,0.39,0.0,0.0,0.2,0.0,1.18,1.97,1.97,1.18,0.39,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.39,0.39,0.0,0.2,0.39,0.98,40.0,0.59,17.29,4.91,28.4,3.93,7.07,6.29,2.16,0.2,0.0,0.39,0.98,0.39,0.0,34.19,1.38,5.9,12.97,18.08,3.54,31.24,1.18,1.97,60.0,1.57,0.2,23.58,147.18,67.6,3.34,1.57,0.79,2.95,1.18,37.14,20.04,54.0,5.11,0.0,0.79,0.2,0.79,0.0,0.0,0.0,6.48,0.2,1.18,14.3
137,03e91055,Jason Berthomier,Clermont Foot,Ligue 1,175,68,Att Mid / Wing,Left,,31.96,Jason Berthomier - 31.96 - Clermont Foot,0.09,0.26,0.09,0.0,0.0,0.0,0.0,0.13,0.13,0.21,0.34,1.29,0.09,6.7,0.07,1.0,18.5,0.26,0.1,-0.04,-0.04,62.92,76.07,82.7,1120.4,292.01,31.63,34.56,91.5,22.95,26.13,87.8,7.39,12.81,57.7,2.66,5.33,1.2,0.34,6.02,68.94,7.13,3.09,0.17,10.92,2.75,1.89,3.87,1.72,1.55,0.17,56.22,7.91,11.95,67.65,5.59,2.06,0.09,0.09,0.0,1.72,2.58,0.6,4.47,2.24,1.46,0.52,0.17,0.0,0.09,0.34,0.0,0.26,0.0,0.09,0.0,0.0,1.63,1.29,0.17,1.2,0.26,0.86,1.72,50.0,0.86,14.87,5.93,39.9,3.35,8.68,2.84,0.69,0.09,0.0,0.34,1.98,0.26,0.0,83.72,0.86,14.96,48.05,25.19,2.49,76.5,1.29,1.81,71.4,1.46,0.09,58.8,221.09,110.2,4.47,1.38,0.34,1.38,1.29,74.44,65.59,88.1,4.99,0.0,0.69,0.77,0.17,0.0,0.0,0.0,6.96,0.6,0.69,46.7
138,47c609d5,El Bilal Touré,Reims,Ligue 1,185,78,Forward,Right,Mali,20.23,El Bilal Touré - 20.23 - Reims,0.2,0.13,0.13,0.07,0.07,0.2,0.0,0.28,0.23,0.05,0.28,2.29,0.74,32.4,0.06,0.18,11.8,0.0,0.1,-0.08,-0.09,16.68,23.68,70.5,225.67,33.83,10.43,13.25,78.7,5.11,7.53,67.9,0.34,0.87,38.5,0.67,1.01,0.27,0.07,0.87,22.87,0.81,0.0,0.07,7.74,0.34,0.27,0.0,0.0,0.0,0.0,14.06,6.19,3.43,4.51,12.58,2.35,0.0,0.74,0.0,0.67,0.67,1.01,1.21,0.87,0.0,0.07,0.2,0.07,0.0,0.2,0.07,0.0,0.0,0.13,0.0,0.0,1.48,0.81,0.2,0.87,0.4,0.34,0.81,41.7,0.47,16.75,3.9,23.3,2.42,8.07,6.26,1.28,0.27,0.0,0.61,2.09,1.08,0.07,35.72,1.75,4.91,18.23,15.07,4.1,34.84,0.47,1.41,33.3,0.61,0.07,18.5,92.89,48.03,2.22,1.14,0.2,2.35,1.35,50.92,24.82,48.7,5.65,0.0,2.22,0.94,0.67,0.0,0.0,0.0,4.57,4.37,6.52,40.1
