,player_id,name,club,league,height_cm,weight_kg,position,foot,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
95,68a26d51,Pedro Chirivella,Nantes,Ligue 1,178,66,Midfielder,Right,Spain,24.57,Pedro Chirivella - 24.57 - Nantes,0.06,0.06,0.06,0.0,0.0,0.19,0.0,0.03,0.03,0.04,0.07,0.51,0.1,18.8,0.13,0.67,20.1,0.0,0.06,0.04,0.04,39.9,47.93,83.2,775.8,179.27,15.93,17.37,91.7,16.8,19.19,87.5,6.09,9.37,65.0,0.61,4.75,0.51,0.13,3.79,46.5,1.43,1.21,0.06,7.17,2.1,0.32,0.03,0.03,0.0,0.0,34.9,4.68,8.35,5.8,39.04,2.42,0.1,0.1,0.13,1.4,1.21,0.92,1.5,1.4,0.03,0.0,0.06,0.0,0.0,0.16,0.16,0.0,0.0,0.0,0.0,0.0,1.75,0.83,0.45,0.92,0.38,0.38,2.49,15.4,2.1,19.12,5.07,26.5,5.04,10.58,3.51,1.08,0.16,0.0,1.72,3.47,0.89,0.0,55.2,1.24,10.23,35.47,11.57,0.76,53.89,0.26,0.48,53.3,0.32,0.0,31.97,128.05,57.62,2.1,0.57,0.03,0.41,0.45,40.22,37.26,92.6,1.94,0.0,1.02,0.7,0.0,0.0,0.0,0.0,9.82,0.61,0.7,46.3
96,7909ffa4,Joris Chotard,Montpellier,Ligue 1,178,68,Midfielder,Right,France,20.24,Joris Chotard - 20.24 - Montpellier,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.04,0.04,0.02,0.07,0.49,0.12,25.0,0.0,0.0,16.9,0.0,0.08,-0.04,-0.04,28.2,35.25,80.0,551.43,155.49,11.76,13.61,86.4,11.07,13.44,82.3,4.88,6.97,70.0,0.41,2.01,0.49,0.16,2.34,34.34,0.9,0.61,0.0,3.4,1.11,0.61,0.08,0.04,0.04,0.0,23.69,5.45,6.11,4.8,26.97,2.34,0.16,0.33,0.08,0.66,0.82,0.57,1.27,0.9,0.04,0.0,0.04,0.08,0.2,0.08,0.0,0.0,0.0,0.0,0.04,0.04,1.52,1.11,0.82,0.61,0.08,0.7,2.05,34.0,1.35,13.03,3.32,25.5,4.26,6.8,1.97,0.94,0.37,0.0,2.58,4.1,1.76,0.0,43.52,3.48,15.53,24.59,5.7,0.74,42.62,0.37,0.74,50.0,0.41,0.16,23.98,118.07,58.57,1.97,0.33,0.08,0.45,0.45,28.85,25.82,89.5,0.98,0.0,1.31,0.37,0.0,0.0,0.0,0.0,8.48,0.82,1.02,44.4
97,741418c3,Alexis Claude Maurice,Nice,Ligue 1,180,72,Midfielder,Right,France,23.54,Alexis Claude Maurice - 23.54 - Nice,0.17,0.29,0.17,0.0,0.0,0.17,0.0,0.18,0.18,0.18,0.36,1.6,0.69,42.9,0.11,0.25,16.9,0.11,0.13,-0.01,-0.01,31.16,38.6,80.7,517.59,102.81,16.3,18.3,89.1,10.86,13.21,82.3,3.03,5.37,56.4,1.94,2.17,0.57,0.06,2.57,35.22,3.37,1.2,0.0,7.2,1.6,1.43,1.77,0.57,1.2,0.0,29.79,4.23,4.57,3.89,32.82,1.09,0.34,0.23,0.06,0.91,0.86,0.8,3.32,2.12,0.69,0.23,0.11,0.17,0.0,0.57,0.4,0.06,0.06,0.06,0.0,0.0,1.77,1.37,0.86,0.63,0.29,0.97,2.29,42.5,1.32,17.95,4.97,27.7,4.12,7.89,5.95,0.86,0.06,0.0,0.69,2.46,0.63,0.0,51.18,0.86,8.69,23.62,23.79,3.43,48.09,2.46,4.17,58.9,2.69,0.06,39.51,215.17,119.62,5.43,2.0,0.57,1.89,2.06,46.43,37.45,80.7,5.78,0.0,1.66,2.57,0.06,0.0,0.0,0.0,5.43,0.4,1.14,25.9
98,3e092724,Wylan Cyprien,Nantes,Ligue 1,181,75,Midfielder,Right,France,26.89,Wylan Cyprien - 26.89 - Nantes,0.12,0.12,0.12,0.0,0.0,0.12,0.0,0.06,0.06,0.13,0.18,1.39,0.46,33.3,0.08,0.25,24.6,0.35,0.04,0.06,0.06,41.13,50.14,82.0,799.72,196.64,16.64,18.02,92.3,16.87,19.64,85.9,6.59,10.63,62.0,1.73,3.47,0.23,0.0,2.66,45.29,4.85,2.2,0.0,5.66,2.77,0.69,2.66,1.16,0.69,0.23,37.32,3.58,9.24,5.78,42.4,1.39,0.0,0.12,0.0,0.92,1.5,0.46,2.66,1.27,1.04,0.0,0.23,0.12,0.0,0.23,0.0,0.12,0.0,0.12,0.0,0.0,2.31,1.5,0.92,1.39,0.0,0.23,1.39,16.7,1.16,17.68,4.85,27.5,5.2,11.44,1.04,0.69,0.23,0.0,1.04,3.35,1.39,0.0,58.69,1.96,15.37,35.47,11.44,0.46,53.84,0.58,1.04,55.6,0.58,0.12,36.51,127.43,68.86,2.77,0.81,0.0,0.23,0.92,41.71,39.17,93.9,1.39,0.0,1.16,1.16,0.12,0.0,0.0,0.0,8.2,0.92,0.58,61.5
99,3cd7820a,Lucas Douath,Saint-Étienne,Ligue 1,185,77,Midfielder,Right,France,18.38,Lucas Douath - 18.38 - Saint-Étienne,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.04,0.04,0.0,0.04,0.32,0.05,16.7,0.0,0.0,9.3,0.0,0.13,-0.04,-0.04,40.04,45.16,88.7,733.53,146.53,16.87,18.59,90.7,16.98,18.7,90.8,5.12,6.04,84.8,0.11,2.69,0.05,0.0,1.46,43.81,1.35,0.97,0.0,7.17,1.19,0.22,0.0,0.0,0.0,0.0,37.13,3.77,4.26,5.28,36.81,1.94,0.38,0.16,0.0,1.08,0.81,1.02,0.75,0.49,0.0,0.11,0.0,0.05,0.11,0.05,0.05,0.0,0.0,0.0,0.0,0.0,2.48,1.56,1.29,1.08,0.11,1.02,2.05,50.0,1.02,16.54,5.12,30.9,7.33,7.44,1.78,1.02,0.0,0.0,1.35,3.83,1.62,0.11,54.49,2.86,18.75,34.11,6.79,0.43,53.46,0.7,1.51,46.4,0.86,0.0,38.91,266.12,119.1,4.26,1.35,0.05,0.7,0.97,37.19,34.65,93.2,0.7,0.0,2.32,1.78,0.0,0.0,0.05,0.0,11.21,1.13,0.86,56.8
100,ce4f40c7,Cheick Doucouré,Lens,Ligue 1,180,73,Midfielder,Right,Mali,21.94,Cheick Doucouré - 21.94 - Lens,0.06,0.12,0.06,0.0,0.0,0.22,0.03,0.05,0.05,0.08,0.13,1.11,0.28,25.0,0.06,0.22,22.6,0.0,0.05,0.01,0.01,45.05,51.99,86.6,876.1,200.22,18.03,20.44,88.2,19.98,22.11,90.4,6.51,7.87,82.7,0.96,5.09,0.62,0.03,5.37,51.28,0.71,0.62,0.19,9.11,1.27,0.15,0.0,0.0,0.0,0.0,41.93,5.03,5.03,3.12,46.07,1.67,0.0,0.52,0.15,0.4,1.45,0.99,2.35,1.88,0.0,0.19,0.09,0.12,0.06,0.22,0.19,0.0,0.0,0.03,0.0,0.0,2.81,2.04,1.45,1.27,0.09,0.68,2.04,33.3,1.36,15.75,5.43,34.5,6.08,7.81,1.85,1.14,0.15,0.0,2.07,4.88,1.3,0.0,61.66,2.1,13.43,42.73,10.13,0.68,61.04,0.71,1.05,67.6,0.77,0.0,40.51,230.33,128.5,5.8,1.7,0.22,0.71,0.68,44.43,42.02,94.6,1.76,0.0,1.54,0.93,0.0,0.0,0.0,0.0,10.0,0.93,0.9,50.8
101,375622c5,Jordan Ferri,Montpellier,Ligue 1,172,70,Midfielder,Right,France,29.77,Jordan Ferri - 29.77 - Montpellier,0.0,0.13,0.0,0.0,0.0,0.35,0.03,0.01,0.01,0.08,0.09,0.19,0.1,50.0,0.0,0.0,22.5,0.0,0.04,-0.01,-0.01,55.83,65.02,85.9,1172.5,338.79,19.21,21.05,91.3,24.22,26.85,90.2,11.38,15.06,75.6,0.63,6.09,0.7,0.13,5.83,63.05,1.97,1.59,0.16,6.88,2.82,0.6,0.1,0.0,0.0,0.03,48.5,6.37,10.14,3.08,59.5,1.55,0.29,0.22,0.22,0.95,1.39,1.05,1.93,1.78,0.0,0.03,0.0,0.1,0.03,0.16,0.16,0.0,0.0,0.0,0.0,0.0,3.04,2.25,1.65,1.3,0.1,1.08,3.36,32.1,2.28,20.29,6.53,32.2,8.56,10.08,1.65,1.27,0.22,0.03,0.82,3.87,0.76,0.0,73.9,2.85,23.4,46.82,10.05,0.41,72.28,0.63,1.11,57.1,0.63,0.0,52.15,295.14,152.26,4.6,1.24,0.1,0.76,1.49,56.9,53.92,94.8,1.46,0.03,1.78,1.46,0.0,0.0,0.0,0.0,11.38,0.48,1.17,28.8
102,5313ed43,Seko Fofana,Lens,Ligue 1,183,74,Midfielder,Right,C&#244;te d'Ivoire,26.62,Seko Fofana - 26.62 - Lens,0.18,0.03,0.18,0.0,0.0,0.08,0.0,0.2,0.2,0.1,0.3,2.21,0.76,34.5,0.08,0.24,19.3,0.0,0.09,-0.02,-0.02,40.59,46.62,87.1,693.9,124.25,19.92,22.26,89.5,16.68,18.42,90.6,3.45,4.53,76.2,1.08,2.42,1.1,0.18,3.21,46.14,0.47,0.29,0.11,6.87,1.21,0.89,0.0,0.0,0.0,0.0,39.51,3.58,3.53,8.13,36.44,1.18,0.16,0.24,0.08,0.47,1.16,1.13,2.58,2.21,0.0,0.16,0.08,0.11,0.03,0.26,0.24,0.0,0.03,0.0,0.0,0.0,0.95,0.55,0.29,0.53,0.13,0.32,1.32,24.0,1.0,15.13,4.37,28.9,4.47,7.63,3.03,1.24,0.11,0.0,1.39,2.34,0.68,0.03,58.14,1.13,8.89,37.09,18.81,2.58,57.72,1.79,2.97,60.2,2.03,0.13,43.62,292.1,160.51,6.87,2.87,0.53,1.68,1.63,52.43,45.07,86.0,5.68,0.0,1.18,1.24,0.03,0.0,0.03,0.0,7.39,0.58,0.61,48.9
103,822d51d7,Youssouf Fofana,Monaco,Ligue 1,184,70,Midfielder,Right,France,22.94,Youssouf Fofana - 22.94 - Monaco,0.03,0.15,0.03,0.0,0.0,0.27,0.03,0.06,0.06,0.06,0.12,1.12,0.18,16.2,0.03,0.17,24.2,0.0,0.05,-0.03,-0.03,42.87,52.38,81.8,828.69,186.88,16.36,19.02,86.0,19.78,22.4,88.3,5.86,9.21,63.6,0.57,4.77,0.94,0.06,5.34,51.54,0.85,0.72,0.18,9.06,1.57,0.42,0.03,0.03,0.0,0.0,40.28,4.8,7.31,9.6,40.0,1.84,0.09,0.18,0.3,0.91,2.11,1.72,1.63,1.24,0.0,0.18,0.03,0.12,0.06,0.36,0.27,0.0,0.06,0.0,0.03,0.0,2.78,2.2,0.88,1.54,0.36,0.72,2.17,33.3,1.45,19.47,7.0,36.0,4.95,11.8,2.72,1.99,0.27,0.0,1.57,4.35,0.97,0.03,63.19,1.57,12.08,43.6,11.87,0.48,62.44,1.24,1.81,68.3,1.24,0.21,41.75,215.02,115.78,4.86,1.69,0.06,1.12,1.12,47.28,44.08,93.2,1.78,0.0,1.69,1.12,0.03,0.0,0.03,0.0,10.02,0.88,0.57,60.4
104,72c812f3,Idrissa Gana Gueye,Paris S-G,Ligue 1,174,64,Midfielder,Right,Senegal,32.24,Idrissa Gana Gueye - 32.24 - Paris S-G,0.18,0.04,0.18,0.0,0.0,0.21,0.04,0.06,0.06,0.06,0.12,0.88,0.28,32.0,0.2,0.63,20.7,0.0,0.06,0.12,0.12,64.9,70.29,92.3,1075.48,270.63,32.45,34.13,95.1,26.29,27.9,94.2,4.76,6.02,79.1,0.67,6.23,0.46,0.0,4.27,69.31,0.98,0.74,0.11,10.33,0.67,0.28,0.0,0.0,0.0,0.0,62.45,4.03,3.82,6.41,62.17,0.81,0.25,0.32,0.04,0.35,1.4,1.23,1.65,1.4,0.0,0.0,0.04,0.07,0.14,0.11,0.11,0.0,0.0,0.0,0.0,0.0,3.71,2.49,1.72,1.3,0.7,1.05,2.45,42.9,1.4,25.55,6.97,27.3,9.98,11.13,4.45,1.61,0.39,0.0,1.86,5.57,0.91,0.04,81.35,2.84,18.73,53.24,14.77,0.77,80.48,1.26,1.72,73.5,1.4,0.04,61.47,279.73,139.46,5.6,1.72,0.07,0.63,1.44,66.65,63.33,95.0,1.51,0.0,2.52,1.23,0.04,0.0,0.0,0.0,7.88,0.63,0.7,47.4
105,8827bf46,Gerson,Marseille,Ligue 1,185,78,Midfielder,Left,Brazil,24.58,Gerson - 24.58 - Marseille,0.22,0.15,0.22,0.0,0.0,0.15,0.0,0.24,0.24,0.07,0.32,1.26,0.67,52.9,0.18,0.33,13.5,0.0,0.19,-0.02,-0.02,42.89,47.11,91.0,697.7,91.56,21.19,22.89,92.6,17.04,17.85,95.4,3.41,4.3,79.3,0.74,2.0,0.74,0.0,2.0,44.3,2.81,1.48,0.07,10.0,0.67,0.89,0.0,0.0,0.0,0.0,39.85,4.0,3.26,37.11,7.04,0.96,1.19,0.3,0.07,0.37,0.74,1.04,2.3,1.56,0.0,0.15,0.22,0.3,0.07,0.3,0.3,0.0,0.0,0.0,0.0,0.0,2.0,1.56,0.67,1.04,0.3,0.52,1.26,41.2,0.74,18.0,4.89,27.2,3.85,9.7,4.44,1.26,0.22,0.0,0.96,2.96,0.37,0.0,59.11,1.26,9.26,35.11,20.07,3.19,57.04,1.33,1.85,72.0,1.33,0.07,43.78,232.96,110.74,4.96,2.0,0.37,1.78,1.85,54.96,45.93,83.6,5.7,0.0,1.19,3.19,0.07,0.0,0.0,0.0,5.85,0.67,0.59,52.9
106,5ea8ef20,Mattéo Guendouzi,Marseille,Ligue 1,185,68,Midfielder,Right,France,22.68,Mattéo Guendouzi - 22.68 - Marseille,0.09,0.12,0.09,0.0,0.0,0.21,0.0,0.08,0.08,0.1,0.18,1.24,0.57,46.3,0.07,0.16,18.1,0.0,0.06,0.05,0.05,50.17,57.78,86.8,961.79,235.48,19.67,21.93,89.7,22.93,25.04,91.6,6.82,8.51,80.1,1.0,6.22,1.12,0.03,6.09,55.73,2.05,1.18,0.12,8.45,1.42,0.66,0.24,0.06,0.06,0.0,47.01,5.61,5.16,3.77,50.99,1.69,0.57,0.24,0.24,0.48,1.18,1.06,2.44,2.05,0.09,0.06,0.09,0.15,0.0,0.24,0.21,0.0,0.0,0.0,0.03,0.0,1.51,1.12,0.51,0.72,0.27,0.36,1.24,29.3,0.88,13.34,4.44,33.3,3.35,6.58,3.41,1.15,0.09,0.0,0.94,2.44,0.84,0.03,67.37,1.36,11.1,43.75,17.8,2.56,65.62,0.81,1.39,58.7,0.88,0.15,49.72,285.54,155.29,7.63,1.96,0.36,0.91,1.63,56.84,52.11,91.7,3.05,0.0,1.15,2.5,0.0,0.03,0.0,0.0,7.97,0.78,0.84,48.1
107,7155e3e1,Pape Gueye,Marseille,Ligue 1,187,65,Midfielder,Left,Senegal,22.9,Pape Gueye - 22.9 - Marseille,0.04,0.04,0.04,0.0,0.0,0.46,0.0,0.06,0.06,0.06,0.12,1.02,0.18,17.2,0.03,0.2,21.9,0.0,0.06,-0.03,-0.03,55.05,63.53,86.6,1055.89,217.98,22.21,24.25,91.6,24.99,27.21,91.8,7.11,10.28,69.2,0.46,5.98,0.46,0.07,4.4,62.41,1.13,1.06,0.04,9.57,2.04,0.46,0.0,0.0,0.0,0.0,49.73,4.89,8.91,52.97,7.46,2.04,0.07,0.11,0.14,1.09,1.34,1.3,1.62,1.3,0.0,0.0,0.18,0.0,0.14,0.18,0.14,0.0,0.0,0.04,0.0,0.0,2.53,1.44,1.2,1.06,0.28,0.81,2.43,33.3,1.62,16.01,5.0,31.2,4.79,9.15,2.08,1.58,0.28,0.0,2.29,4.82,1.65,0.0,74.9,2.25,16.4,52.41,10.56,0.67,74.09,0.56,0.81,69.6,0.56,0.0,52.51,248.39,119.43,4.01,1.02,0.0,0.7,0.95,58.71,55.19,94.0,1.94,0.0,1.94,2.11,0.11,0.0,0.04,0.0,10.14,1.44,1.16,55.4
108,82518f62,Bruno Guimarães,Lyon,Ligue 1,182,77,Midfielder,Right,Brazil,24.1,Bruno Guimarães - 24.1 - Lyon,0.07,0.15,0.04,0.04,0.04,0.18,0.0,0.1,0.07,0.12,0.2,0.77,0.22,28.6,0.05,0.17,21.9,0.04,0.1,-0.03,-0.04,66.45,75.37,88.2,1290.66,302.36,27.13,29.37,92.3,27.75,30.33,91.5,10.36,13.3,77.8,1.07,7.26,1.29,0.11,6.93,72.24,3.13,2.69,0.37,12.97,2.69,0.7,0.26,0.15,0.0,0.0,60.85,6.86,7.67,4.31,68.73,1.36,0.18,0.22,0.26,1.03,1.55,1.07,3.21,2.62,0.11,0.11,0.04,0.18,0.15,0.7,0.59,0.04,0.0,0.0,0.07,0.0,3.61,2.51,1.29,1.95,0.37,1.03,3.39,30.4,2.36,22.81,7.41,32.5,7.04,11.94,3.83,1.29,0.22,0.04,1.58,5.2,1.22,0.0,87.83,2.25,18.91,57.27,18.57,1.14,85.47,1.29,2.1,61.4,1.55,0.11,67.48,367.7,179.59,8.0,2.58,0.41,1.22,1.29,72.79,67.81,93.2,2.14,0.0,1.7,2.95,0.04,0.07,0.0,0.0,8.96,0.81,0.63,56.4
109,436a9dd0,Ander Herrera,Paris S-G,Ligue 1,181,73,Midfielder,Right,Spain,32.35,Ander Herrera - 32.35 - Paris S-G,0.16,0.16,0.16,0.0,0.0,0.32,0.0,0.07,0.07,0.13,0.2,0.87,0.24,27.3,0.18,0.67,19.0,0.0,0.08,0.09,0.09,72.88,80.23,90.8,1195.66,302.13,38.17,40.91,93.3,26.81,28.56,93.9,6.32,8.3,76.1,1.03,6.99,1.23,0.08,5.6,78.84,1.39,1.03,0.44,8.66,0.64,0.56,0.12,0.0,0.04,0.0,67.08,7.35,5.8,10.17,67.44,1.59,0.24,0.56,0.32,0.64,2.03,1.39,2.42,2.26,0.04,0.04,0.0,0.0,0.08,0.44,0.4,0.0,0.0,0.0,0.0,0.04,2.54,1.47,0.83,1.19,0.52,1.03,3.38,30.6,2.34,19.86,5.76,29.0,6.12,8.62,5.12,2.03,0.64,0.0,1.79,4.33,1.67,0.04,90.91,3.89,20.26,54.33,21.53,1.19,89.6,0.56,0.79,70.0,0.56,0.04,64.22,251.93,127.33,5.0,1.63,0.04,0.79,0.75,76.54,72.8,95.1,2.7,0.0,1.55,1.31,0.12,0.0,0.0,0.0,7.67,0.36,0.83,30.0
110,cc77354e,Boubacar Kamara,Marseille,Ligue 1,178,68,Midfielder,Right,France,22.08,Boubacar Kamara - 22.08 - Marseille,0.03,0.06,0.03,0.0,0.0,0.24,0.0,0.03,0.03,0.05,0.08,0.68,0.24,34.8,0.04,0.13,22.3,0.0,0.04,0.0,0.0,65.67,73.22,89.7,1171.04,291.16,31.61,33.89,93.3,25.48,27.38,93.1,7.46,10.06,74.1,0.86,5.36,0.68,0.06,4.41,70.05,3.17,2.16,0.09,8.52,2.31,0.3,0.0,0.0,0.0,0.0,58.78,5.36,9.09,8.2,61.23,1.72,1.01,0.21,0.03,1.1,1.57,1.12,1.81,1.45,0.06,0.06,0.06,0.12,0.06,0.18,0.15,0.0,0.0,0.03,0.0,0.0,2.84,1.92,1.18,1.24,0.41,1.04,2.34,44.3,1.3,16.46,6.22,37.8,5.21,8.85,2.4,1.6,0.47,0.0,1.48,4.32,1.78,0.0,83.99,3.14,20.63,54.49,13.17,1.1,81.09,0.83,1.21,68.3,0.89,0.06,58.81,234.19,119.77,4.56,1.45,0.18,0.68,1.21,67.48,63.48,94.1,1.92,0.0,1.75,1.83,0.0,0.0,0.03,0.0,8.76,1.36,0.92,59.7
111,86a2ba20,Rominigue Kouamé,Troyes,Ligue 1,177,68,Midfielder,Left,Mali,25.01,Rominigue Kouamé - 25.01 - Troyes,0.06,0.06,0.06,0.0,0.0,0.11,0.0,0.08,0.08,0.06,0.15,1.07,0.45,42.1,0.05,0.13,20.9,0.0,0.08,-0.03,-0.03,42.39,48.4,87.6,770.09,166.51,18.78,20.97,89.5,17.88,19.84,90.1,4.72,6.02,78.5,0.67,4.61,0.73,0.11,4.05,47.5,0.9,0.79,0.17,7.03,0.9,0.17,0.11,0.0,0.11,0.0,42.33,3.32,2.75,40.25,6.86,0.9,0.0,0.06,0.22,0.51,2.08,0.79,1.91,1.29,0.06,0.22,0.11,0.11,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,1.63,0.84,0.67,0.73,0.22,0.73,1.86,39.4,1.12,16.41,4.89,29.8,5.17,9.73,1.52,0.9,0.11,0.0,2.02,3.65,0.39,0.0,57.73,1.12,15.01,37.72,10.57,0.96,57.28,1.24,2.02,61.1,1.29,0.11,43.45,282.48,150.77,6.63,1.41,0.22,1.01,1.12,47.11,42.44,90.1,1.12,0.0,1.18,1.8,0.06,0.0,0.0,0.0,8.71,0.34,1.12,23.1
112,6f806d99,Enzo Le Fée,Lorient,Ligue 1,170,65,Midfielder,Right,France,21.87,Enzo Le Fée - 21.87 - Lorient,0.0,0.2,0.0,0.0,0.0,0.12,0.0,0.07,0.07,0.14,0.21,1.59,0.41,25.6,0.0,0.0,25.8,0.28,0.04,-0.07,-0.07,38.41,47.97,80.1,748.81,193.75,16.8,18.43,91.2,14.57,17.29,84.2,6.06,10.29,58.9,1.71,3.74,0.57,0.12,3.66,43.25,4.72,1.67,0.16,7.41,3.05,0.98,2.52,0.98,0.77,0.2,34.5,4.72,8.75,4.92,41.5,1.02,0.12,0.28,0.16,1.42,1.51,1.06,3.26,1.79,0.81,0.16,0.12,0.16,0.2,0.33,0.08,0.16,0.0,0.04,0.04,0.0,2.52,1.79,0.77,1.51,0.24,0.85,3.01,28.4,2.16,23.44,5.78,24.7,6.79,13.51,3.13,1.18,0.12,0.0,1.67,4.19,0.41,0.0,62.09,1.02,11.35,38.9,17.5,0.61,57.49,1.83,3.21,57.0,1.91,0.04,42.44,246.44,135.61,6.23,2.4,0.08,2.16,2.36,50.82,42.88,84.4,3.01,0.0,1.06,2.48,0.04,0.0,0.0,0.0,7.85,0.2,1.26,13.9
113,2b471f99,Mario Lemina,Nice,Ligue 1,183,83,Midfielder,Right,Gabon,28.3,Mario Lemina - 28.3 - Nice,0.04,0.0,0.04,0.0,0.0,0.26,0.0,0.05,0.05,0.02,0.07,0.7,0.07,10.5,0.05,0.5,20.2,0.0,0.07,-0.01,-0.01,44.47,50.99,87.2,894.88,219.71,15.6,17.07,91.4,21.31,23.34,91.3,6.89,9.55,72.2,0.3,3.43,0.66,0.04,3.21,49.81,1.18,0.96,0.11,5.79,1.11,0.22,0.0,0.0,0.0,0.0,41.04,4.17,5.79,7.56,40.89,1.44,0.18,0.18,0.04,0.81,1.03,0.92,1.03,0.85,0.0,0.04,0.04,0.07,0.04,0.11,0.04,0.0,0.0,0.0,0.04,0.04,2.99,1.77,1.29,1.29,0.41,1.03,2.06,50.0,1.03,14.67,5.24,35.7,5.38,7.45,1.84,1.25,0.33,0.04,2.36,5.35,1.95,0.0,61.24,2.91,18.29,39.52,8.04,0.74,60.21,1.03,1.47,70.0,1.07,0.11,43.43,249.35,126.46,4.68,0.88,0.11,0.74,0.66,43.4,41.0,94.5,1.29,0.0,1.92,1.18,0.0,0.04,0.0,0.0,9.77,1.18,1.0,54.2
114,54d51e22,Fabien Lemoine,Lorient,Ligue 1,175,65,Midfielder,Right,France,34.76,Fabien Lemoine - 34.76 - Lorient,0.04,0.04,0.04,0.0,0.0,0.36,0.0,0.04,0.04,0.06,0.1,0.67,0.13,20.0,0.07,0.33,19.7,0.04,0.06,0.0,0.0,59.14,67.28,87.9,1125.13,274.52,22.77,25.01,91.1,26.84,29.08,92.3,8.1,10.65,76.1,0.72,4.03,0.49,0.13,4.79,65.4,1.88,1.61,0.04,12.26,1.88,0.4,0.04,0.0,0.04,0.0,50.68,8.1,8.5,8.28,55.56,2.24,0.18,0.27,0.04,0.98,1.74,1.34,1.3,1.16,0.09,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,3.09,2.15,1.43,1.39,0.27,1.21,3.8,31.8,2.59,25.27,7.25,28.7,10.69,12.17,2.42,1.52,0.18,0.0,1.57,4.65,2.1,0.0,77.65,3.22,21.07,49.92,10.69,1.03,76.0,0.45,0.94,47.6,0.49,0.0,50.1,215.07,91.21,3.8,1.21,0.13,0.81,0.67,58.2,54.21,93.2,0.81,0.0,2.01,1.48,0.0,0.0,0.09,0.0,11.81,1.25,1.16,51.9
115,64c14d49,Dion Lopy,Reims,Ligue 1,186,78,Midfielder,Right,Senegal,19.88,Dion Lopy - 19.88 - Reims,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.05,0.05,0.01,0.07,0.98,0.0,0.0,0.0,,21.0,0.0,0.05,-0.05,-0.05,31.48,36.76,85.6,613.52,94.43,14.02,15.61,89.8,11.68,13.16,88.8,5.29,7.13,74.1,0.49,2.09,0.37,0.12,2.7,36.52,0.25,0.25,0.0,6.39,2.34,0.12,0.0,0.0,0.0,0.0,26.68,5.16,4.92,5.29,29.39,1.23,0.0,0.0,0.12,1.23,0.86,0.86,1.48,1.35,0.0,0.12,0.0,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,2.21,1.6,1.35,0.74,0.12,0.61,2.21,27.8,1.6,18.81,5.29,28.1,7.38,10.2,1.23,0.98,0.12,0.0,1.72,3.93,0.25,0.0,46.97,2.34,12.79,28.89,9.71,0.98,46.72,1.6,2.7,59.1,1.6,0.0,36.39,191.56,87.42,3.07,0.86,0.25,1.35,1.72,36.27,32.34,89.2,2.21,0.0,1.72,0.49,0.0,0.0,0.12,0.0,7.87,0.98,0.98,50.0
