,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
102,82518f62,Bruno Guimarães,182,77,Midfielder,Right,Lyon,Ligue 1,Brazil,-1980.19,Bruno Guimarães - -1980.19 - Lyon,0.11,0.15,0.08,0.04,0.04,0.19,0.0,0.09,0.06,0.12,0.18,0.72,0.3,42.1,0.11,0.25,22.3,0.0,0.08,0.03,0.02,63.53,72.18,88.0,1242.75,288.28,25.9,28.22,91.8,26.74,29.48,90.7,9.94,12.61,78.9,0.99,6.74,1.3,0.11,6.21,69.47,2.7,2.25,0.38,12.15,2.51,0.65,0.23,0.11,0.0,0.0,58.5,6.74,6.93,4.3,65.7,1.26,0.23,0.15,0.42,1.07,1.45,0.88,2.89,2.32,0.11,0.11,0.04,0.11,0.19,0.65,0.57,0.04,0.0,0.0,0.04,0.0,3.88,2.59,1.45,2.06,0.38,1.33,3.85,34.7,2.51,23.2,7.35,31.7,7.88,11.65,3.66,1.18,0.3,0.0,1.52,5.41,1.26,0.0,84.17,2.63,19.04,54.39,17.44,1.07,82.12,1.07,1.87,57.1,1.3,0.11,63.76,342.02,169.87,7.62,2.55,0.42,1.03,1.22,68.71,64.14,93.3,2.13,0.0,2.02,2.44,0.0,0.04,0.0,0.0,9.1,0.8,0.46,63.6
103,436a9dd0,Ander Herrera,181,73,Midfielder,Right,Paris S-G,Ligue 1,Spain,-1971.94,Ander Herrera - -1971.94 - Paris S-G,0.16,0.16,0.16,0.0,0.0,0.29,0.0,0.07,0.07,0.13,0.2,0.95,0.23,24.1,0.17,0.71,18.7,0.0,0.07,0.09,0.09,71.34,79.44,89.8,1167.78,295.92,37.71,40.42,93.3,25.88,28.1,92.1,6.18,8.46,73.0,1.08,6.8,1.18,0.13,5.36,77.84,1.6,1.08,0.36,8.76,0.75,0.56,0.2,0.0,0.07,0.03,65.82,7.09,6.54,9.61,66.83,1.8,0.26,0.69,0.49,0.65,1.86,1.73,2.25,2.06,0.03,0.03,0.03,0.03,0.07,0.39,0.33,0.0,0.0,0.03,0.0,0.03,2.61,1.67,0.65,1.37,0.59,1.18,3.63,32.4,2.45,19.87,6.41,32.2,5.49,9.12,5.26,2.32,0.59,0.0,1.7,4.31,1.57,0.03,90.95,3.33,18.95,55.07,21.63,1.27,89.44,0.62,0.88,70.4,0.62,0.07,61.99,236.24,117.75,4.8,1.44,0.03,1.14,0.85,75.59,71.7,94.9,3.43,0.0,1.57,1.31,0.07,0.0,0.0,0.0,8.27,0.42,0.88,32.5
104,cc77354e,Boubacar Kamara,178,68,Midfielder,Right,Marseille,Ligue 1,France,-1982.21,Boubacar Kamara - -1982.21 - Marseille,0.03,0.05,0.03,0.0,0.0,0.26,0.0,0.03,0.03,0.04,0.07,0.71,0.24,33.3,0.04,0.11,22.1,0.0,0.04,0.0,0.0,59.2,67.7,87.4,1067.01,284.46,28.52,31.12,91.7,22.64,24.59,92.1,6.98,9.94,70.2,0.79,5.33,0.58,0.03,4.49,64.76,2.94,2.2,0.05,8.84,1.97,0.31,0.0,0.0,0.0,0.0,52.08,5.64,9.97,7.61,56.18,1.84,0.73,0.13,0.08,1.1,1.39,1.23,1.71,1.31,0.05,0.05,0.08,0.13,0.08,0.16,0.13,0.0,0.0,0.03,0.0,0.0,2.89,2.02,1.21,1.34,0.34,1.15,2.57,44.9,1.42,16.74,6.01,35.9,5.14,9.47,2.13,1.68,0.45,0.0,1.36,4.25,1.68,0.0,78.38,3.12,19.99,51.27,11.49,0.97,75.75,0.81,1.31,62.0,0.89,0.11,55.76,228.28,116.24,4.15,1.44,0.16,0.66,1.23,60.74,57.17,94.1,1.57,0.0,1.78,1.78,0.0,0.0,0.0,0.0,9.87,1.73,0.89,66.0
105,86a2ba20,Rominigue Kouamé,177,68,Midfielder,Left,Troyes,Ligue 1,Mali,-1979.28,Rominigue Kouamé - -1979.28 - Troyes,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.04,0.04,0.09,0.13,0.73,0.18,25.0,0.0,0.0,23.1,0.0,0.05,-0.04,-0.04,40.0,46.18,86.6,731.0,169.55,17.09,19.64,87.0,17.36,19.0,91.4,4.55,5.82,78.1,0.82,4.36,0.73,0.09,3.82,45.27,0.91,0.82,0.27,7.73,1.09,0.09,0.09,0.0,0.09,0.0,40.64,3.27,2.27,39.09,6.18,0.73,0.0,0.09,0.18,0.36,2.18,0.91,2.27,1.45,0.09,0.36,0.09,0.18,0.09,0.18,0.18,0.0,0.0,0.0,0.0,0.0,1.82,0.91,0.82,0.82,0.18,0.64,1.45,43.8,0.82,17.55,4.82,27.5,6.27,10.09,1.18,1.0,0.09,0.0,2.45,4.27,0.45,0.0,56.0,1.55,15.73,36.55,9.09,1.0,55.64,1.64,2.27,72.0,1.73,0.09,44.64,276.64,159.36,6.55,1.45,0.18,1.0,1.18,45.0,39.36,87.5,1.09,0.0,1.36,2.18,0.09,0.0,0.0,0.0,9.09,0.09,0.82,10.0
106,6f806d99,Enzo Le Fée,170,65,Midfielder,Right,Lorient,Ligue 1,France,-1982.42,Enzo Le Fée - -1982.42 - Lorient,0.0,0.27,0.0,0.0,0.0,0.18,0.0,0.06,0.06,0.17,0.23,1.64,0.32,19.4,0.0,0.0,26.0,0.23,0.04,-0.06,-0.06,34.89,43.95,79.4,665.16,163.47,15.44,17.13,90.2,13.48,16.12,83.6,5.1,8.79,58.0,1.41,3.37,0.68,0.14,3.05,39.49,4.46,1.46,0.14,6.15,2.37,0.87,2.51,1.14,0.73,0.18,31.02,5.06,7.88,4.24,38.44,0.91,0.09,0.23,0.18,1.23,1.18,1.32,2.92,1.69,0.64,0.14,0.14,0.23,0.09,0.41,0.14,0.18,0.0,0.05,0.05,0.0,2.64,2.0,0.96,1.41,0.27,1.14,3.87,29.4,2.73,24.73,5.92,23.9,7.15,13.89,3.69,1.5,0.18,0.0,1.41,4.05,0.59,0.0,59.07,1.23,10.75,35.53,17.85,0.77,54.75,1.91,3.32,57.5,2.0,0.05,39.44,217.48,123.48,6.24,2.14,0.09,2.51,2.55,48.14,40.04,83.2,3.6,0.0,1.23,2.41,0.05,0.0,0.0,0.0,7.65,0.14,1.09,11.1
107,2b471f99,Mario Lemina,183,83,Midfielder,Right,Nice,Ligue 1,Gabon,-1975.99,Mario Lemina - -1975.99 - Nice,0.04,0.0,0.04,0.0,0.0,0.28,0.0,0.05,0.05,0.03,0.08,0.76,0.08,10.5,0.05,0.5,21.9,0.0,0.06,-0.01,-0.01,39.69,46.05,86.2,804.17,195.88,13.35,14.92,89.5,19.38,21.43,90.4,6.19,8.57,72.3,0.4,3.02,0.64,0.04,2.73,45.16,0.88,0.76,0.12,5.71,0.76,0.16,0.0,0.0,0.0,0.0,36.6,3.98,5.47,6.8,36.51,1.81,0.08,0.12,0.04,0.72,0.97,1.05,1.05,0.76,0.0,0.12,0.04,0.08,0.04,0.08,0.0,0.0,0.0,0.0,0.04,0.04,3.06,1.81,1.41,1.25,0.4,1.05,2.09,50.0,1.05,15.2,5.15,33.9,5.75,7.68,1.77,1.41,0.36,0.04,2.41,5.47,1.85,0.0,57.63,3.02,18.3,35.55,8.36,0.56,56.78,1.29,1.77,72.7,1.33,0.12,38.73,222.02,109.5,3.74,0.84,0.08,0.8,1.17,39.45,36.76,93.2,1.17,0.0,1.97,0.97,0.0,0.04,0.0,0.0,10.25,1.17,1.25,48.3
108,54d51e22,Fabien Lemoine,175,65,Midfielder,Right,Lorient,Ligue 1,France,-1969.53,Fabien Lemoine - -1969.53 - Lorient,0.04,0.04,0.04,0.0,0.0,0.41,0.0,0.04,0.04,0.06,0.1,0.69,0.12,17.6,0.06,0.33,21.2,0.04,0.06,0.0,0.0,60.42,69.41,87.1,1149.74,291.73,23.98,26.19,91.6,26.72,29.33,91.1,8.46,11.52,73.4,0.82,4.17,0.49,0.12,4.82,67.49,1.92,1.51,0.08,11.89,1.96,0.53,0.08,0.04,0.04,0.0,51.11,8.33,9.97,8.78,56.75,2.53,0.2,0.29,0.08,1.06,1.68,1.31,1.35,1.23,0.08,0.0,0.0,0.0,0.04,0.04,0.04,0.0,0.0,0.0,0.0,0.0,3.43,2.25,1.68,1.51,0.25,1.23,3.84,31.9,2.61,25.7,7.6,29.6,10.74,12.66,2.29,1.47,0.16,0.0,1.68,5.11,1.92,0.0,79.99,3.1,21.73,51.19,11.19,0.98,78.32,0.41,0.82,50.0,0.45,0.0,51.8,214.64,91.02,3.8,1.23,0.12,0.94,0.61,59.93,55.76,93.0,0.82,0.0,2.29,1.43,0.0,0.0,0.08,0.0,12.34,1.31,1.23,51.6
109,e768de1f,Habib Maïga,181,76,Midfielder,Right,Metz,Ligue 1,C&#244;te d'Ivoire,-1978.33,Habib Maïga - -1978.33 - Metz,0.06,0.06,0.06,0.0,0.0,0.28,0.0,0.07,0.07,0.06,0.14,0.91,0.28,31.0,0.07,0.22,19.4,0.0,0.08,-0.01,-0.01,39.89,47.96,83.2,764.15,198.1,15.64,17.72,88.3,18.61,20.88,89.1,4.95,8.01,61.8,0.98,3.97,0.28,0.13,3.78,46.26,1.7,0.69,0.03,7.98,1.48,0.73,0.0,0.0,0.0,0.0,35.51,4.82,7.63,4.04,40.14,1.92,0.98,0.06,0.09,1.01,0.98,1.51,2.21,1.77,0.03,0.06,0.13,0.09,0.13,0.28,0.16,0.0,0.06,0.03,0.03,0.0,3.03,2.11,1.48,1.29,0.25,1.23,3.09,39.8,1.86,23.49,7.57,32.2,8.96,12.08,2.46,1.99,0.47,0.0,1.58,4.6,1.64,0.0,59.44,2.4,15.99,37.62,9.65,1.17,57.9,0.73,1.26,57.5,0.76,0.13,38.47,188.83,99.78,3.56,1.07,0.16,0.98,1.14,42.48,38.54,90.7,0.98,0.0,2.43,1.1,0.06,0.03,0.03,0.0,9.78,1.36,1.04,56.6
110,feb5d972,Pape Matar Sarr,180,68,Midfielder,Right,Metz,Ligue 1,Senegal,-1985.02,Pape Matar Sarr - -1985.02 - Metz,0.11,0.04,0.11,0.0,0.0,0.26,0.0,0.05,0.05,0.04,0.1,1.65,0.4,24.4,0.07,0.27,27.6,0.04,0.03,0.06,0.06,42.71,50.53,84.5,844.81,187.56,17.81,20.16,88.3,17.48,19.53,89.5,6.83,9.18,74.4,1.06,3.75,0.62,0.0,3.78,49.35,1.18,0.88,0.07,8.74,2.17,0.22,0.22,0.0,0.07,0.0,39.95,4.81,5.77,5.8,42.04,1.58,0.04,0.15,0.07,1.03,1.51,1.14,2.31,1.87,0.07,0.07,0.07,0.11,0.11,0.26,0.22,0.0,0.0,0.0,0.04,0.0,2.75,1.58,1.25,1.14,0.37,1.1,2.42,45.5,1.32,19.06,6.28,32.9,5.69,10.47,2.9,1.32,0.18,0.0,1.95,4.7,1.29,0.0,62.75,1.95,14.36,41.05,13.62,0.77,61.91,0.99,1.8,55.1,1.1,0.04,46.45,319.79,148.46,6.13,2.57,0.07,1.73,1.21,48.32,44.28,91.6,1.8,0.0,1.29,1.4,0.04,0.0,0.0,0.0,9.66,1.32,0.92,59.0
111,15944afd,Eliot Matazo,174,72,Midfielder,Right,Monaco,Ligue 1,Belgium,-1984.45,Eliot Matazo - -1984.45 - Monaco,0.12,0.12,0.12,0.0,0.0,0.0,0.12,0.16,0.16,0.07,0.23,0.49,0.24,50.0,0.25,0.5,13.6,0.0,0.33,-0.04,-0.04,33.93,38.92,87.2,657.49,110.68,13.74,15.81,86.9,15.32,16.54,92.6,4.74,5.96,79.6,0.61,2.43,0.61,0.0,3.16,38.43,0.49,0.49,0.0,6.32,1.09,0.0,0.0,0.0,0.0,0.0,30.16,5.11,3.65,3.77,32.47,1.46,0.0,0.36,0.0,0.97,0.49,0.97,1.58,1.22,0.0,0.12,0.12,0.12,0.0,0.36,0.24,0.0,0.12,0.0,0.0,0.0,2.68,2.19,0.97,1.46,0.24,0.61,1.58,38.5,0.97,18.85,5.84,31.0,4.99,10.82,3.04,1.09,0.12,0.0,1.34,4.01,0.61,0.0,48.77,0.85,9.36,32.96,9.12,0.97,48.65,1.34,2.31,57.9,1.34,0.36,31.14,169.3,72.12,1.95,0.97,0.0,0.85,0.85,36.24,32.47,89.6,1.22,0.0,1.22,1.46,0.0,0.0,0.0,0.0,8.27,0.97,1.22,44.4
112,a17a94d6,Azor Matusiwa,173,74,Midfielder,Right,Reims,Ligue 1,Netherlands,-1980.65,Azor Matusiwa - -1980.65 - Reims,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.02,0.02,0.15,0.0,0.0,0.0,,27.0,0.0,0.03,0.0,0.0,36.96,43.61,84.8,765.31,175.52,15.62,18.71,83.5,12.06,13.14,91.8,8.81,10.82,81.4,0.77,2.78,0.62,0.15,3.71,42.99,0.62,0.62,0.15,7.73,1.39,0.15,0.0,0.0,0.0,0.0,31.86,5.26,6.49,6.8,32.63,3.4,0.0,0.15,0.31,0.46,1.39,1.86,1.55,1.55,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,3.71,2.32,1.39,2.32,0.0,1.24,2.63,47.1,1.39,17.16,6.96,40.5,6.49,8.97,1.7,2.01,0.15,0.0,2.16,5.88,1.55,0.0,54.28,1.86,14.07,36.34,6.03,0.31,53.66,0.31,0.46,66.7,0.31,0.0,32.94,155.57,70.52,3.09,0.31,0.0,0.46,0.15,34.79,32.16,92.4,0.77,0.0,2.01,1.39,0.0,0.0,0.0,0.0,9.9,0.77,1.08,41.7
113,e472a6f6,Batista Mendy,190,81,Midfielder,Right,Angers,Ligue 1,France,-1982.36,Batista Mendy - -1982.36 - Angers,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.01,0.01,0.02,0.04,0.52,0.1,20.0,0.0,0.0,22.9,0.0,0.03,-0.01,-0.01,36.21,40.58,89.2,710.01,151.7,14.36,15.82,90.8,15.5,16.86,92.0,5.62,6.97,80.6,0.21,3.23,0.1,0.0,3.12,39.64,0.94,0.83,0.1,7.91,1.35,0.1,0.0,0.0,0.0,0.0,32.67,3.33,4.58,4.27,34.65,0.83,0.1,0.1,0.0,0.1,1.04,2.39,0.52,0.42,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.71,1.87,1.14,1.25,0.31,1.04,2.6,40.0,1.56,21.02,6.55,31.2,8.64,10.92,1.46,2.6,0.21,0.0,1.25,3.95,0.73,0.0,50.57,1.87,15.92,31.21,6.66,0.42,49.63,0.62,1.04,60.0,0.62,0.1,34.13,131.31,68.98,2.91,0.52,0.0,0.42,1.25,34.96,32.98,94.3,1.04,0.0,2.39,0.42,0.0,0.0,0.0,0.0,8.32,1.14,1.14,50.0
114,2acf0cd7,Marshall Munetsi,187,82,Midfielder,Right,Reims,Ligue 1,Zimbabwe,-1978.8,Marshall Munetsi - -1978.8 - Reims,0.08,0.0,0.08,0.0,0.0,0.28,0.0,0.09,0.09,0.01,0.1,0.99,0.24,24.0,0.08,0.33,18.4,0.0,0.1,-0.01,-0.01,30.33,35.81,84.7,609.79,124.06,10.84,12.23,88.6,13.86,15.8,87.7,4.88,6.71,72.8,0.36,2.02,0.2,0.08,1.67,35.33,0.48,0.36,0.04,4.41,0.83,0.2,0.0,0.0,0.0,0.0,26.12,4.8,4.88,4.8,27.63,1.67,0.12,0.28,0.16,0.64,0.75,1.19,1.15,0.83,0.0,0.0,0.12,0.12,0.08,0.12,0.0,0.0,0.0,0.0,0.08,0.04,2.62,1.47,1.43,0.95,0.24,0.87,2.3,37.9,1.43,16.52,4.53,27.4,6.43,8.06,2.02,2.1,0.91,0.08,2.02,4.64,4.53,0.08,50.94,6.39,20.96,25.65,6.99,1.27,50.5,0.44,0.64,68.8,0.6,0.04,29.38,141.01,62.21,1.67,0.56,0.04,1.07,1.03,33.23,28.98,87.2,1.15,0.0,1.79,1.47,0.08,0.04,0.0,0.0,8.81,2.78,1.63,63.1
115,0ad37003,Yvan Neyou,180,69,Midfielder,Right,Saint-Étienne,Ligue 1,Cameroon,-1979.33,Yvan Neyou - -1979.33 - Saint-Étienne,0.03,0.03,0.03,0.0,0.0,0.2,0.0,0.05,0.05,0.05,0.1,1.05,0.3,28.1,0.03,0.11,25.2,0.07,0.05,-0.01,-0.01,41.34,47.9,86.3,748.84,158.54,18.24,20.61,88.5,17.26,19.49,88.6,4.82,6.46,74.6,0.62,3.35,0.39,0.07,2.92,47.08,0.82,0.69,0.1,6.66,1.21,0.3,0.07,0.0,0.0,0.0,37.47,4.17,6.27,5.28,39.64,1.97,0.07,0.23,0.13,0.89,1.05,1.21,1.48,1.15,0.03,0.16,0.07,0.03,0.03,0.07,0.07,0.0,0.0,0.0,0.0,0.0,2.69,1.8,1.18,1.31,0.2,0.66,2.4,27.4,1.74,14.67,4.59,31.3,4.63,8.43,1.61,1.44,0.23,0.0,1.41,4.1,0.98,0.03,58.37,1.54,16.04,38.85,8.47,0.62,57.81,1.9,2.46,77.3,2.13,0.1,41.31,222.69,108.24,4.13,1.02,0.03,0.69,0.92,43.24,40.52,93.7,1.57,0.0,1.8,1.67,0.0,0.0,0.0,0.0,9.29,0.82,0.72,53.2
116,f86ca403,Vincent Pajot,180,64,Midfielder,Right,Metz,Ligue 1,France,-1972.95,Vincent Pajot - -1972.95 - Metz,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.02,0.02,0.0,0.03,0.35,0.18,50.0,0.0,0.0,9.3,0.0,0.06,-0.02,-0.02,40.76,47.12,86.5,850.41,170.21,13.85,15.09,91.8,19.32,21.35,90.5,6.79,9.18,74.0,0.26,3.53,0.09,0.0,2.47,45.09,2.03,1.85,0.0,5.03,1.85,0.18,0.0,0.0,0.0,0.0,36.53,3.71,6.88,4.06,40.06,1.85,0.0,0.0,0.0,1.32,1.06,1.24,0.71,0.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,2.65,1.59,1.5,0.44,0.88,1.5,58.8,0.62,20.47,6.35,31.0,7.15,10.94,2.38,1.32,0.09,0.0,3.0,6.53,1.5,0.0,58.85,1.76,15.88,40.85,5.12,0.62,57.0,0.26,0.62,42.9,0.26,0.09,35.74,172.59,63.79,2.65,0.79,0.09,0.62,0.88,40.32,37.32,92.6,0.71,0.0,2.12,1.5,0.0,0.0,0.09,0.0,8.82,1.59,0.88,64.3
117,9b6f7fd5,Lucas Paquetá,180,72,Midfielder,Left,Lyon,Ligue 1,Brazil,-1979.98,Lucas Paquetá - -1979.98 - Lyon,0.41,0.23,0.41,0.0,0.0,0.23,0.03,0.44,0.44,0.28,0.72,2.79,1.11,40.0,0.15,0.37,16.4,0.12,0.16,-0.03,-0.03,39.6,49.55,79.9,654.79,221.33,19.57,22.85,85.6,14.52,17.37,83.6,3.78,5.78,65.5,1.79,4.37,1.61,0.15,6.37,47.49,2.05,0.73,0.41,10.27,0.73,0.65,0.21,0.09,0.03,0.0,38.75,5.37,5.43,39.87,6.31,1.17,0.47,0.32,0.26,0.79,2.26,1.06,3.81,2.99,0.0,0.26,0.18,0.15,0.23,0.65,0.47,0.0,0.03,0.09,0.0,0.06,3.2,2.35,1.29,1.23,0.67,0.91,2.17,41.9,1.26,21.77,6.75,31.0,5.9,9.39,6.48,1.17,0.12,0.0,0.65,3.84,0.7,0.06,64.19,1.29,10.0,35.44,22.53,4.05,62.34,1.7,2.82,60.4,1.76,0.21,46.09,194.02,106.19,5.16,1.41,0.47,1.97,2.23,55.53,46.85,84.4,6.48,0.03,2.41,2.82,0.26,0.0,0.03,0.0,8.8,1.76,1.67,51.3
118,dff153a4,Leandro Paredes,182,75,Midfielder,Right,Paris S-G,Ligue 1,Argentina,-1976.82,Leandro Paredes - -1976.82 - Paris S-G,0.05,0.14,0.05,0.0,0.0,0.5,0.0,0.06,0.06,0.09,0.14,1.19,0.27,23.1,0.04,0.17,24.8,0.14,0.05,-0.01,-0.01,78.86,86.61,91.1,1498.66,454.67,32.31,34.09,94.8,36.02,38.26,94.1,9.62,12.6,76.4,0.6,7.79,0.69,0.05,6.64,82.48,4.12,3.57,0.37,7.56,2.06,0.27,0.37,0.23,0.09,0.0,73.09,5.64,7.88,6.05,78.64,0.96,0.18,0.32,0.27,0.5,1.51,1.05,1.47,1.28,0.09,0.05,0.05,0.0,0.0,0.23,0.14,0.09,0.0,0.0,0.0,0.0,2.2,1.51,0.82,1.05,0.32,0.96,3.3,29.2,2.34,12.74,4.22,33.1,3.76,6.78,2.2,1.51,0.46,0.0,1.7,3.9,1.15,0.0,95.04,4.12,25.71,63.15,11.46,0.32,91.42,0.64,0.78,82.4,0.64,0.05,69.06,272.66,148.88,4.86,1.42,0.0,0.64,0.37,78.18,76.34,97.7,0.5,0.0,1.79,1.56,0.0,0.0,0.0,0.0,7.61,0.82,0.32,72.0
119,8fd9996f,Danilo Pereira,188,66,Midfielder,Right,Paris S-G,Ligue 1,Portugal,-1974.01,Danilo Pereira - -1974.01 - Paris S-G,0.1,0.03,0.1,0.0,0.0,0.14,0.0,0.07,0.07,0.01,0.09,0.63,0.17,27.8,0.17,0.6,12.8,0.0,0.12,0.03,0.03,63.47,68.4,92.8,1205.56,306.42,24.31,25.35,95.9,30.35,32.05,94.7,7.88,9.55,82.5,0.21,4.2,0.14,0.03,2.71,67.47,0.94,0.9,0.0,8.82,1.08,0.07,0.0,0.0,0.0,0.0,58.72,4.51,5.17,4.2,61.56,1.6,0.03,0.17,0.0,0.38,0.87,0.8,0.59,0.52,0.0,0.0,0.03,0.03,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.46,0.94,0.66,0.66,0.14,0.52,1.28,40.5,0.76,10.28,3.47,33.8,3.89,5.42,0.97,1.39,0.59,0.0,1.81,3.26,3.3,0.0,77.92,6.77,27.5,49.44,5.28,0.63,77.12,0.49,0.66,73.7,0.49,0.03,54.86,247.4,121.15,3.33,0.73,0.0,0.28,0.56,60.31,58.65,97.2,0.42,0.0,0.83,0.97,0.0,0.0,0.0,0.0,9.44,1.81,0.97,65.0
120,51c30111,Sanjin Prcić,181,76,Midfielder,Right,Strasbourg,Ligue 1,Bosnia and Herzegovina,-1976.2,Sanjin Prcić - -1976.2 - Strasbourg,0.11,0.11,0.11,0.0,0.0,0.11,0.0,0.04,0.04,0.07,0.11,1.45,0.33,23.1,0.08,0.33,23.5,0.0,0.03,0.07,0.07,46.23,55.14,83.8,977.19,200.94,16.26,18.27,89.0,20.61,22.72,90.7,8.35,12.03,69.4,0.78,3.79,0.89,0.0,4.68,52.13,3.01,2.12,0.0,7.46,3.56,0.78,0.78,0.33,0.33,0.0,38.09,6.01,11.03,9.91,42.77,1.34,0.11,0.33,0.22,1.0,1.89,1.23,1.67,1.23,0.22,0.11,0.11,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.0,2.56,1.45,0.89,1.56,0.11,0.45,1.34,33.3,0.89,15.71,4.57,29.1,6.57,7.57,1.56,1.78,0.56,0.11,1.89,4.46,1.0,0.11,64.72,2.12,19.27,38.87,10.58,0.45,61.71,0.33,0.67,50.0,0.45,0.0,40.77,176.77,73.96,2.56,0.45,0.0,0.45,0.33,43.44,41.32,95.1,0.45,0.0,2.34,0.45,0.0,0.0,0.0,0.0,12.25,0.78,0.11,87.5
121,0c2ac3cb,Rafinha,174,71,Midfielder,Left,Paris S-G,Ligue 1,Brazil,-1975.44,Rafinha - -1975.44 - Paris S-G,0.0,0.23,0.0,0.0,0.0,0.12,0.0,0.11,0.11,0.16,0.27,1.85,0.58,31.3,0.0,0.0,18.4,0.06,0.06,-0.11,-0.11,70.29,78.21,89.9,1153.99,233.29,37.05,39.88,92.9,25.49,28.09,90.7,6.19,7.51,82.3,1.39,6.13,0.92,0.06,5.38,75.9,2.31,0.92,0.12,12.54,1.45,0.52,1.21,0.58,0.23,0.12,67.8,5.78,4.62,67.69,8.21,1.16,0.17,0.52,0.17,0.4,1.68,1.68,3.7,2.31,0.29,0.23,0.23,0.35,0.29,0.52,0.29,0.0,0.06,0.0,0.12,0.06,3.41,2.49,0.98,1.85,0.58,1.33,3.01,44.2,1.68,24.62,7.63,31.0,5.38,12.14,7.11,1.91,0.23,0.0,1.21,4.62,0.35,0.0,93.87,1.16,13.01,56.47,31.1,2.6,91.73,1.97,3.24,60.7,2.14,0.12,73.64,371.1,211.1,11.79,3.64,0.64,2.14,1.97,83.29,75.55,90.7,5.49,0.0,1.45,3.53,0.0,0.06,0.0,0.0,8.32,0.64,0.81,44.0
