,player_id,name,height_cm,weight_kg,position,foot,club,league,country,age,PD_Info,Goals,Assists,Non-Penalty Goals,Penalty Kicks Made,Penalty Kicks Attempted,Yellow Cards,Red Cards,xG,npxG,xA,npxG+xA,Shots Total,Shots on target,Shots on target %,Goals/Shot,Goals/Shot on target,Average Shot Distance,Shots from free kicks,npxG/Sh,Goals - xG,Non-Penalty Goals - npxG,Passes Completed,Passes Attempted,Pass Completion %,Total Passing Distance,Progressive Passing Distance,Passes Completed (Short),Passes Attempted (Short),Pass Completion % (Short),Passes Completed (Medium),Passes Attempted (Medium),Pass Completion % (Medium),Passes Completed (Long),Passes Attempted (Long),Pass Completion % (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Live-ball passes,Dead-ball passes,Passes from Free Kicks,Through Balls,Passes Under Pressure,Switches,Crosses,Corner Kicks,Inswinging Corner Kicks,Outswinging Corner Kicks,Straight Corner Kicks,Ground passes,Low Passes,High Passes,Passes Attempted (Left),Passes Attempted (Right),Passes Attempted (Head),Throw-Ins taken,Passes Attempted (Other),Passes Offside,Passes Out of Bounds,Passes Intercepted,Passes Blocked,Shot-Creating Actions,SCA (PassLive),SCA (PassDead),SCA (Drib),SCA (Sh),SCA (Fld),SCA (Def),Goal-Creating Actions,GCA (PassLive),GCA (PassDead),GCA (Drib),GCA (Sh),GCA (Fld),GCA (Def),Tackles,Tackles Won,Tackles (Def 3rd),Tackles (Mid 3rd),Tackles (Att 3rd),Dribblers Tackled,Dribbles Contested,% of dribblers tackled,Dribbled Past,Pressures,Successful Pressures,Successful Pressure %,Pressures (Def 3rd),Pressures (Mid 3rd),Pressures (Att 3rd),Blocks,Shots Blocked,Shots Saved,Interceptions,Tkl+Int,Clearances,Errors,Touches,Touches (Def Pen),Touches (Def 3rd),Touches (Mid 3rd),Touches (Att 3rd),Touches (Att Pen),Touches (Live-Ball),Dribbles Completed,Dribbles Attempted,Successful Dribble %,Players Dribbled Past,Nutmegs,Carries,Total Carrying Distance,Progressive Carrying Distance,Progressive Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Pass Targets,Passes Received,Passes Received %,Progressive Passes Rec,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalty Kicks Won,Penalty Kicks Conceded,Own Goals,Ball Recoveries,Aerials won,Aerials lost,% of Aerials Won
86,f54d2149,Moreto Cassamã,165,63,Midfielder,Right,Reims,Ligue 1,Guinea-Bissau,-1980.86,Moreto Cassamã - -1980.86 - Reims,0.09,0.05,0.09,0.0,0.0,0.28,0.09,0.05,0.05,0.04,0.09,0.66,0.24,35.7,0.14,0.4,24.6,0.0,0.08,0.04,0.04,52.84,61.12,86.4,1203.9,258.68,14.53,16.24,89.5,25.9,27.6,93.8,12.17,16.57,73.4,0.66,4.26,0.24,0.05,4.69,58.23,2.89,2.46,0.09,7.43,3.41,0.33,0.43,0.14,0.28,0.0,46.02,6.2,8.9,4.21,55.68,0.9,0.0,0.19,0.14,1.8,1.42,0.76,1.75,1.18,0.43,0.09,0.0,0.05,0.0,0.14,0.05,0.05,0.05,0.0,0.0,0.0,2.08,1.47,0.95,1.04,0.09,0.52,1.8,28.9,1.28,14.49,5.02,34.6,5.54,7.48,1.47,1.28,0.52,0.05,1.85,3.93,1.28,0.05,70.68,3.31,23.81,43.79,7.86,0.28,68.27,0.66,1.09,60.9,0.76,0.14,51.56,239.84,108.42,3.12,0.8,0.05,0.9,0.9,52.93,50.47,95.3,0.8,0.0,1.28,1.42,0.0,0.0,0.0,0.0,10.04,0.33,0.66,33.3
87,68a26d51,Pedro Chirivella,178,66,Midfielder,Right,Nantes,Ligue 1,Spain,-1980.13,Pedro Chirivella - -1980.13 - Nantes,0.07,0.07,0.07,0.0,0.0,0.18,0.0,0.02,0.02,0.05,0.07,0.39,0.11,27.3,0.18,0.67,20.1,0.0,0.06,0.05,0.05,38.3,46.42,82.5,728.83,177.12,15.4,17.06,90.3,16.6,18.92,87.7,5.31,8.69,61.1,0.74,4.68,0.46,0.11,3.66,44.95,1.48,1.3,0.07,7.63,1.79,0.28,0.0,0.0,0.0,0.0,33.66,4.71,8.05,6.01,37.28,2.46,0.07,0.11,0.14,1.44,1.16,1.06,1.62,1.44,0.04,0.0,0.07,0.04,0.04,0.14,0.14,0.0,0.0,0.0,0.0,0.0,1.65,0.84,0.39,0.95,0.32,0.28,2.22,12.7,1.93,18.18,5.35,29.4,4.92,10.23,3.02,1.23,0.18,0.0,1.76,3.41,0.84,0.0,53.63,1.23,10.59,34.57,10.45,0.77,52.33,0.25,0.49,50.0,0.32,0.0,31.37,131.04,61.44,2.11,0.49,0.0,0.39,0.56,38.86,35.63,91.7,1.86,0.0,0.84,0.77,0.0,0.0,0.0,0.0,9.92,0.53,0.98,34.9
88,7909ffa4,Joris Chotard,178,68,Midfielder,Right,Montpellier,Ligue 1,France,-1984.46,Joris Chotard - -1984.46 - Montpellier,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.05,0.05,0.02,0.08,0.66,0.16,25.0,0.0,0.0,18.1,0.0,0.08,-0.05,-0.05,25.83,33.15,77.9,517.28,150.07,10.92,12.89,84.7,9.5,11.74,80.9,4.92,7.32,67.2,0.38,1.97,0.49,0.11,2.51,32.22,0.93,0.55,0.0,3.6,1.42,0.66,0.11,0.05,0.05,0.0,21.3,5.52,6.34,4.26,25.45,2.29,0.22,0.27,0.05,0.76,0.76,0.55,1.37,0.93,0.05,0.05,0.05,0.11,0.16,0.16,0.05,0.0,0.0,0.0,0.05,0.05,1.37,1.04,0.71,0.6,0.05,0.55,2.13,25.6,1.58,13.82,3.55,25.7,4.42,7.1,2.29,0.87,0.33,0.0,2.24,3.6,1.58,0.0,40.9,2.79,12.67,23.32,6.66,0.93,40.03,0.55,0.82,66.7,0.6,0.16,22.77,113.48,58.65,2.29,0.33,0.05,0.66,0.44,28.18,24.63,87.4,1.42,0.0,1.42,0.49,0.0,0.0,0.0,0.0,8.08,0.87,1.09,44.4
89,741418c3,Alexis Claude Maurice,180,72,Midfielder,Right,Nice,Ligue 1,France,-1981.16,Alexis Claude Maurice - -1981.16 - Nice,0.21,0.21,0.21,0.0,0.0,0.13,0.0,0.22,0.22,0.16,0.37,1.65,0.72,43.6,0.13,0.29,17.2,0.13,0.14,0.0,0.0,28.87,35.74,80.8,473.7,91.19,15.35,17.25,88.9,9.96,12.17,81.9,2.63,4.49,58.5,1.53,2.03,0.47,0.08,2.25,33.32,2.42,1.02,0.0,7.38,1.27,1.31,1.23,0.38,0.85,0.0,28.87,3.05,3.82,3.43,31.03,0.68,0.13,0.21,0.04,0.89,0.98,0.81,2.84,1.78,0.51,0.21,0.08,0.25,0.0,0.47,0.34,0.04,0.04,0.04,0.0,0.0,1.65,1.1,0.72,0.68,0.25,0.76,2.2,34.6,1.44,17.89,4.88,27.3,4.07,8.31,5.51,0.89,0.08,0.0,0.81,2.46,0.68,0.0,48.54,0.93,8.14,22.89,21.87,3.14,46.46,1.95,3.43,56.8,2.2,0.0,37.94,201.54,111.07,5.0,1.82,0.51,1.82,2.46,45.61,36.29,79.6,5.89,0.0,1.36,2.59,0.04,0.0,0.0,0.0,5.17,0.51,1.02,33.3
90,3e092724,Wylan Cyprien,181,75,Midfielder,Right,Nantes,Ligue 1,France,-1977.81,Wylan Cyprien - -1977.81 - Nantes,0.0,0.13,0.0,0.0,0.0,0.26,0.0,0.04,0.04,0.13,0.18,1.32,0.26,20.0,0.0,0.0,24.8,0.53,0.03,-0.04,-0.04,47.57,56.79,83.8,964.44,228.76,17.39,18.58,93.6,21.35,23.72,90.0,8.04,12.65,63.5,1.71,4.35,0.66,0.0,3.69,52.05,4.74,2.11,0.0,7.64,3.29,0.53,2.64,0.79,1.32,0.4,41.24,4.88,10.67,7.25,47.31,1.58,0.0,0.13,0.13,0.92,0.79,1.19,3.16,1.71,1.05,0.0,0.26,0.13,0.0,0.4,0.13,0.13,0.0,0.13,0.0,0.0,2.24,1.45,1.05,1.19,0.0,0.4,1.84,21.4,1.45,17.0,4.88,28.7,6.98,8.96,1.05,2.11,0.92,0.0,0.92,3.16,1.71,0.26,67.07,3.16,19.11,40.06,11.07,0.53,62.06,0.26,0.79,33.3,0.26,0.0,39.8,156.28,81.57,3.29,0.53,0.0,0.4,0.66,48.36,44.8,92.6,1.05,0.0,1.32,1.19,0.0,0.0,0.0,0.0,9.09,1.05,0.53,66.7
91,3cd7820a,Lucas Douath,185,77,Midfielder,Right,Saint-Étienne,Ligue 1,France,-1986.33,Lucas Douath - -1986.33 - Saint-Étienne,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.03,0.03,0.01,0.04,0.3,0.06,20.0,0.0,0.0,14.5,0.0,0.1,-0.03,-0.03,38.13,43.42,87.8,705.1,145.58,15.39,16.91,91.0,16.48,18.67,88.3,5.05,5.9,85.6,0.18,2.61,0.12,0.0,1.89,42.32,1.09,0.85,0.0,7.66,0.91,0.18,0.0,0.0,0.0,0.0,36.0,3.16,4.26,5.29,35.21,2.01,0.24,0.18,0.0,1.22,0.79,1.28,0.91,0.61,0.0,0.12,0.0,0.06,0.12,0.06,0.06,0.0,0.0,0.0,0.0,0.0,2.61,1.7,1.64,0.85,0.12,1.03,2.25,45.9,1.22,16.42,5.29,32.2,7.05,7.97,1.4,1.28,0.0,0.0,1.4,4.01,1.95,0.12,53.64,2.68,19.58,32.96,6.26,0.36,52.84,0.85,1.52,56.0,0.97,0.0,37.16,249.51,117.61,4.14,1.22,0.06,0.85,1.03,35.76,33.08,92.5,0.36,0.0,2.61,1.82,0.0,0.0,0.0,0.0,11.19,1.03,0.91,53.1
92,ce4f40c7,Cheick Doucouré,180,73,Midfielder,Right,Lens,Ligue 1,Mali,-1982.76,Cheick Doucouré - -1982.76 - Lens,0.07,0.03,0.07,0.0,0.0,0.23,0.03,0.05,0.05,0.07,0.12,1.16,0.26,22.9,0.06,0.25,22.9,0.0,0.04,0.02,0.02,45.25,52.35,86.4,897.13,191.96,17.47,19.92,87.7,19.85,21.9,90.6,7.37,8.82,83.5,0.92,5.28,0.63,0.03,4.86,51.59,0.76,0.73,0.17,8.88,1.65,0.13,0.0,0.0,0.0,0.0,41.98,5.42,4.95,2.58,46.73,2.05,0.0,0.36,0.17,0.5,1.35,0.89,2.38,1.92,0.0,0.2,0.13,0.07,0.07,0.23,0.23,0.0,0.0,0.0,0.0,0.0,2.81,1.98,1.42,1.29,0.1,0.69,1.88,36.8,1.19,14.99,5.38,35.9,5.91,7.4,1.68,1.02,0.13,0.0,1.88,4.69,1.29,0.0,61.79,1.95,13.41,42.7,10.54,0.83,61.13,0.76,0.99,76.7,0.76,0.0,40.95,233.6,129.17,5.88,1.85,0.23,0.63,0.79,44.42,41.81,94.1,1.72,0.0,1.59,0.76,0.0,0.0,0.0,0.0,10.73,0.96,0.86,52.7
93,375622c5,Jordan Ferri,172,70,Midfielder,Right,Montpellier,Ligue 1,France,-1974.93,Jordan Ferri - -1974.93 - Montpellier,0.0,0.09,0.0,0.0,0.0,0.27,0.03,0.0,0.0,0.06,0.07,0.09,0.06,66.7,0.0,0.0,20.1,0.0,0.05,0.0,0.0,53.63,62.19,86.2,1142.08,306.31,18.14,19.78,91.7,23.61,26.28,89.9,11.07,14.43,76.8,0.69,5.6,0.6,0.15,5.33,60.34,1.86,1.62,0.12,6.85,2.99,0.51,0.06,0.0,0.0,0.03,45.67,6.29,10.24,3.08,56.51,1.68,0.18,0.21,0.15,0.78,1.32,1.14,1.83,1.62,0.0,0.03,0.0,0.09,0.09,0.15,0.12,0.0,0.0,0.0,0.0,0.03,2.78,2.07,1.56,1.11,0.12,1.08,3.5,30.8,2.42,19.99,6.26,31.3,8.53,9.91,1.56,1.35,0.21,0.03,0.84,3.62,0.93,0.0,70.4,2.3,21.82,45.76,8.41,0.36,68.84,0.69,1.2,57.5,0.69,0.0,49.38,276.17,136.0,4.19,1.05,0.09,0.75,1.14,53.07,50.25,94.7,1.2,0.03,1.98,1.53,0.0,0.0,0.0,0.0,11.79,0.66,1.02,39.3
94,4c4ffacc,Mamadou Fofana,186,75,Midfielder,Right,Metz,Ligue 1,Mali,-1980.79,Mamadou Fofana - -1980.79 - Metz,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.03,0.03,0.01,0.04,0.22,0.0,0.0,0.0,,9.4,0.0,0.15,-0.03,-0.03,32.7,38.09,85.8,674.14,191.76,11.01,12.3,89.5,15.97,17.7,90.2,5.29,7.55,70.0,0.22,0.86,0.0,0.0,1.3,37.01,1.08,1.08,0.0,4.21,0.65,0.0,0.0,0.0,0.0,0.0,29.46,2.7,5.94,5.5,30.32,1.94,0.0,0.11,0.0,0.43,0.76,1.51,0.43,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.81,1.3,1.73,1.08,0.0,0.97,2.91,33.3,1.94,13.49,3.67,27.2,8.2,4.96,0.32,1.83,0.32,0.0,1.4,4.21,3.35,0.0,47.91,4.96,25.04,23.09,2.16,0.43,46.83,0.22,0.22,100.0,0.22,0.0,29.35,140.72,74.03,0.97,0.11,0.0,0.22,0.43,28.27,27.3,96.6,0.11,0.0,1.08,0.22,0.0,0.0,0.11,0.0,9.28,0.54,0.76,41.7
95,5313ed43,Seko Fofana,183,74,Midfielder,Right,Lens,Ligue 1,C&#244;te d'Ivoire,-1978.08,Seko Fofana - -1978.08 - Lens,0.14,0.08,0.14,0.0,0.0,0.08,0.0,0.18,0.18,0.09,0.27,1.98,0.68,34.3,0.07,0.21,19.1,0.0,0.09,-0.04,-0.04,40.43,47.02,86.0,691.0,122.0,19.92,22.52,88.4,16.52,18.45,89.6,3.42,4.61,74.2,0.96,2.55,0.91,0.17,3.31,46.4,0.62,0.28,0.11,7.3,0.99,0.79,0.0,0.0,0.0,0.0,39.27,3.73,4.02,8.35,36.19,1.39,0.14,0.28,0.08,0.54,1.1,1.33,2.55,2.12,0.0,0.14,0.14,0.11,0.03,0.34,0.25,0.0,0.03,0.03,0.03,0.0,0.93,0.48,0.25,0.57,0.11,0.31,1.44,21.6,1.13,14.37,4.36,30.3,4.24,7.19,2.94,1.53,0.2,0.0,1.16,2.09,0.79,0.03,58.28,1.22,9.34,37.35,17.85,2.6,57.72,1.61,2.66,60.6,1.81,0.11,41.9,280.36,151.17,6.68,2.63,0.51,1.64,1.73,52.12,44.56,85.5,5.66,0.0,1.16,1.16,0.03,0.03,0.03,0.0,7.98,0.82,0.82,50.0
96,822d51d7,Youssouf Fofana,184,70,Midfielder,Right,Monaco,Ligue 1,France,-1981.76,Youssouf Fofana - -1981.76 - Monaco,0.0,0.14,0.0,0.0,0.0,0.25,0.0,0.06,0.06,0.09,0.15,1.04,0.17,16.2,0.0,0.0,23.6,0.03,0.05,-0.06,-0.06,44.23,53.19,83.2,882.67,206.43,16.52,18.76,88.1,20.07,22.62,88.7,6.89,10.16,67.8,0.9,4.87,1.01,0.08,5.15,51.54,1.65,1.09,0.17,8.01,1.76,0.39,0.48,0.14,0.31,0.0,40.68,4.68,7.84,9.57,41.35,1.48,0.08,0.17,0.22,0.84,1.62,1.51,2.1,1.46,0.25,0.17,0.03,0.11,0.08,0.34,0.22,0.03,0.06,0.0,0.03,0.0,2.91,2.32,0.98,1.65,0.28,0.7,2.13,32.9,1.43,18.48,6.8,36.8,5.12,11.06,2.3,1.74,0.22,0.0,1.51,4.42,0.92,0.03,63.46,1.54,13.13,43.0,11.62,0.48,61.95,1.15,1.74,66.1,1.15,0.11,42.69,217.57,116.06,4.98,1.68,0.08,0.9,1.04,48.04,44.79,93.2,1.79,0.0,1.48,1.18,0.03,0.0,0.03,0.0,9.1,0.73,0.64,53.1
97,72c812f3,Idrissa Gana Gueye,174,64,Midfielder,Right,Paris S-G,Ligue 1,Senegal,-1972.47,Idrissa Gana Gueye - -1972.47 - Paris S-G,0.2,0.04,0.2,0.0,0.0,0.28,0.08,0.06,0.06,0.06,0.12,0.99,0.36,36.0,0.2,0.56,20.7,0.0,0.07,0.14,0.14,71.98,77.69,92.6,1198.23,310.49,35.89,37.56,95.6,29.1,30.69,94.8,5.36,6.79,78.9,0.67,7.27,0.52,0.0,5.04,76.46,1.23,1.03,0.08,10.6,0.75,0.32,0.0,0.0,0.0,0.0,69.36,4.05,4.29,6.71,68.8,1.11,0.2,0.32,0.04,0.44,1.63,1.31,1.75,1.55,0.0,0.0,0.0,0.08,0.12,0.16,0.16,0.0,0.0,0.0,0.0,0.0,4.33,2.86,1.87,1.87,0.6,1.31,2.9,45.2,1.59,25.33,7.19,28.4,10.0,11.24,4.09,1.75,0.44,0.0,1.83,6.15,1.11,0.04,90.36,2.78,19.73,61.69,15.09,0.64,89.4,1.47,2.18,67.3,1.55,0.04,67.37,312.92,163.72,6.39,1.99,0.12,0.6,1.67,73.6,70.19,95.4,1.39,0.04,2.82,1.55,0.0,0.0,0.0,0.0,9.09,0.95,0.75,55.8
98,8827bf46,Gerson,185,78,Midfielder,Left,Marseille,Ligue 1,Brazil,-1980.12,Gerson - -1980.12 - Marseille,0.15,0.15,0.15,0.0,0.0,0.0,0.0,0.17,0.17,0.11,0.28,1.07,0.46,42.9,0.14,0.33,15.1,0.0,0.16,-0.02,-0.02,43.78,47.3,92.6,733.01,95.2,21.58,22.96,94.0,17.91,18.83,95.1,3.67,4.44,82.8,0.61,2.91,0.92,0.0,2.14,45.31,1.99,1.07,0.0,10.41,0.61,0.92,0.0,0.0,0.0,0.0,39.8,4.74,2.76,38.27,6.73,0.77,0.92,0.0,0.0,0.46,0.61,0.61,2.14,1.38,0.0,0.31,0.15,0.31,0.0,0.31,0.31,0.0,0.0,0.0,0.0,0.0,1.84,1.22,0.31,1.22,0.31,0.46,1.38,33.3,0.92,16.22,3.67,22.6,3.06,8.88,4.29,0.61,0.0,0.0,1.22,3.06,0.31,0.0,58.16,0.92,9.03,37.04,18.83,2.14,56.94,1.68,1.99,84.6,1.68,0.0,46.84,276.73,134.54,6.58,2.91,0.31,2.14,1.68,54.8,47.76,87.2,4.74,0.0,0.92,2.91,0.0,0.0,0.0,0.0,4.9,0.77,0.46,62.5
99,5ea8ef20,Mattéo Guendouzi,185,68,Midfielder,Right,Marseille,Ligue 1,France,-1982.02,Mattéo Guendouzi - -1982.02 - Marseille,0.13,0.1,0.13,0.0,0.0,0.2,0.0,0.07,0.07,0.08,0.14,1.18,0.56,47.2,0.11,0.24,18.4,0.0,0.06,0.09,0.09,47.16,54.43,86.7,939.86,230.47,16.46,18.46,89.2,22.48,24.48,91.8,7.43,9.26,80.2,0.82,5.3,1.01,0.03,5.6,52.17,2.26,1.57,0.1,8.35,1.8,0.39,0.16,0.0,0.07,0.0,43.53,5.69,5.2,3.99,47.39,1.83,0.52,0.26,0.26,0.62,0.85,1.08,2.13,1.73,0.07,0.07,0.1,0.16,0.0,0.23,0.16,0.0,0.0,0.0,0.07,0.0,1.31,1.05,0.56,0.59,0.16,0.26,1.11,23.5,0.85,13.06,4.32,33.1,3.86,6.41,2.78,1.24,0.16,0.0,0.95,2.26,0.95,0.03,64.21,1.73,12.24,41.5,16.3,2.16,62.44,0.79,1.51,52.2,0.88,0.1,48.31,296.97,155.16,7.04,1.93,0.36,1.01,1.6,53.02,48.44,91.4,2.91,0.0,1.21,2.65,0.0,0.07,0.0,0.0,8.44,0.85,1.01,45.6
100,82518f62,Bruno Guimarães,182,77,Midfielder,Right,Lyon,Ligue 1,Brazil,-1980.6,Bruno Guimarães - -1980.6 - Lyon,0.12,0.16,0.08,0.04,0.04,0.2,0.0,0.09,0.06,0.12,0.18,0.75,0.32,42.1,0.11,0.25,22.3,0.0,0.08,0.03,0.02,63.43,71.98,88.1,1235.01,284.63,26.22,28.5,92.0,26.37,29.05,90.8,9.86,12.54,78.6,0.95,6.5,1.34,0.12,6.03,69.34,2.64,2.21,0.39,12.38,2.48,0.63,0.2,0.08,0.0,0.0,58.5,6.66,6.82,4.26,65.52,1.3,0.24,0.16,0.43,1.06,1.46,0.91,2.84,2.29,0.08,0.12,0.04,0.12,0.2,0.67,0.59,0.04,0.0,0.0,0.04,0.0,3.94,2.64,1.42,2.09,0.43,1.38,3.9,35.4,2.52,23.18,7.37,31.8,7.84,11.67,3.67,1.22,0.32,0.0,1.46,5.4,1.3,0.0,84.09,2.68,19.24,53.69,17.86,1.1,82.08,1.03,1.85,55.3,1.26,0.12,63.47,340.8,168.73,7.65,2.56,0.43,1.03,1.14,68.52,63.98,93.4,2.09,0.0,2.05,2.44,0.0,0.04,0.0,0.0,9.19,0.79,0.47,62.5
101,436a9dd0,Ander Herrera,181,73,Midfielder,Right,Paris S-G,Ligue 1,Spain,-1972.35,Ander Herrera - -1972.35 - Paris S-G,0.16,0.16,0.16,0.0,0.0,0.29,0.0,0.07,0.07,0.13,0.2,0.94,0.23,24.1,0.17,0.71,18.7,0.0,0.07,0.09,0.09,71.43,79.6,89.7,1169.81,298.27,37.67,40.38,93.3,26.01,28.27,92.0,6.17,8.5,72.6,1.07,6.78,1.16,0.13,5.36,77.98,1.62,1.1,0.36,8.75,0.74,0.55,0.19,0.0,0.06,0.03,65.93,7.17,6.49,9.56,67.03,1.78,0.26,0.68,0.48,0.68,1.87,1.78,2.26,2.07,0.03,0.03,0.03,0.03,0.06,0.42,0.36,0.0,0.0,0.03,0.0,0.03,2.58,1.65,0.65,1.36,0.58,1.16,3.59,32.4,2.42,19.93,6.36,31.9,5.49,9.17,5.27,2.36,0.58,0.0,1.68,4.26,1.58,0.03,91.07,3.36,19.06,55.18,21.55,1.26,89.55,0.61,0.87,70.4,0.61,0.06,61.86,236.18,118.04,4.88,1.42,0.03,1.13,0.84,75.66,71.81,94.9,3.39,0.0,1.58,1.29,0.06,0.0,0.0,0.0,8.27,0.45,0.87,34.1
102,cc77354e,Boubacar Kamara,178,68,Midfielder,Right,Marseille,Ligue 1,France,-1982.62,Boubacar Kamara - -1982.62 - Marseille,0.03,0.05,0.03,0.0,0.0,0.26,0.0,0.03,0.03,0.04,0.07,0.73,0.26,35.7,0.04,0.1,21.9,0.0,0.04,-0.01,-0.01,59.01,67.51,87.4,1062.65,284.71,28.49,31.04,91.8,22.49,24.44,92.0,6.97,9.97,69.9,0.76,5.45,0.57,0.03,4.62,64.54,2.97,2.24,0.05,8.71,1.9,0.31,0.0,0.0,0.0,0.0,51.83,5.71,9.97,7.67,55.9,1.88,0.73,0.13,0.05,1.1,1.36,1.25,1.75,1.36,0.05,0.05,0.08,0.13,0.08,0.16,0.13,0.0,0.0,0.03,0.0,0.0,2.87,2.01,1.2,1.33,0.34,1.12,2.5,44.8,1.38,16.54,6.0,36.3,5.09,9.39,2.06,1.7,0.44,0.0,1.28,4.15,1.83,0.0,78.29,3.08,19.85,51.37,11.4,0.99,75.65,0.83,1.33,62.7,0.91,0.1,55.62,228.29,116.06,4.25,1.46,0.16,0.65,1.25,60.42,56.92,94.2,1.57,0.0,1.8,1.85,0.0,0.0,0.0,0.0,10.02,1.83,1.02,64.2
103,86a2ba20,Rominigue Kouamé,177,68,Midfielder,Left,Troyes,Ligue 1,Mali,-1979.69,Rominigue Kouamé - -1979.69 - Troyes,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.03,0.03,0.1,0.13,0.7,0.1,14.3,0.0,0.0,23.6,0.0,0.04,-0.03,-0.03,40.3,46.3,87.0,738.6,171.8,17.1,19.5,87.7,17.8,19.2,92.7,4.5,5.9,76.3,0.9,4.5,0.8,0.1,3.8,45.5,0.8,0.7,0.3,7.9,1.0,0.1,0.1,0.0,0.1,0.0,40.5,3.3,2.5,38.9,6.4,0.8,0.0,0.1,0.2,0.4,2.0,1.0,2.4,1.6,0.1,0.4,0.0,0.2,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,1.8,0.8,0.9,0.8,0.1,0.6,1.5,40.0,0.9,17.5,4.7,26.9,6.3,10.1,1.1,1.1,0.1,0.0,2.5,4.3,0.5,0.0,56.1,1.7,15.7,36.7,9.2,1.1,55.8,1.8,2.4,75.0,1.9,0.1,45.3,277.7,161.9,6.2,1.5,0.2,1.0,1.1,44.8,39.4,87.9,1.2,0.0,1.3,2.2,0.1,0.0,0.0,0.0,9.1,0.1,0.8,11.1
104,6f806d99,Enzo Le Fée,170,65,Midfielder,Right,Lorient,Ligue 1,France,-1982.83,Enzo Le Fée - -1982.83 - Lorient,0.0,0.27,0.0,0.0,0.0,0.18,0.0,0.06,0.06,0.17,0.23,1.6,0.32,20.0,0.0,0.0,25.9,0.23,0.04,-0.06,-0.06,34.86,43.9,79.4,665.04,163.19,15.44,17.13,90.1,13.43,16.08,83.5,5.12,8.77,58.3,1.42,3.34,0.69,0.14,3.02,39.43,4.48,1.46,0.14,6.12,2.38,0.87,2.51,1.14,0.73,0.18,30.97,5.07,7.86,4.25,38.38,0.91,0.09,0.23,0.18,1.23,1.19,1.32,2.88,1.64,0.64,0.14,0.14,0.23,0.09,0.41,0.14,0.18,0.0,0.05,0.05,0.0,2.65,2.01,0.96,1.42,0.27,1.14,3.84,29.8,2.7,24.72,5.94,24.0,7.17,13.89,3.65,1.51,0.18,0.0,1.42,4.07,0.59,0.0,58.98,1.23,10.74,35.5,17.77,0.78,54.64,1.92,3.34,57.5,2.01,0.05,39.29,215.91,122.16,6.17,2.1,0.09,2.47,2.56,48.02,39.88,83.1,3.56,0.0,1.19,2.42,0.05,0.0,0.0,0.0,7.68,0.14,1.1,11.1
105,2b471f99,Mario Lemina,183,83,Midfielder,Right,Nice,Ligue 1,Gabon,-1976.4,Mario Lemina - -1976.4 - Nice,0.04,0.0,0.04,0.0,0.0,0.28,0.0,0.05,0.05,0.03,0.08,0.76,0.08,10.5,0.05,0.5,21.9,0.0,0.06,-0.01,-0.01,40.52,47.0,86.2,824.36,197.16,13.4,15.12,88.6,20.0,22.08,90.6,6.36,8.64,73.6,0.4,3.12,0.64,0.04,2.88,46.16,0.84,0.72,0.12,5.56,0.92,0.16,0.0,0.0,0.0,0.0,37.4,4.0,5.6,6.92,37.36,1.84,0.08,0.08,0.04,0.84,0.88,1.04,1.04,0.76,0.0,0.12,0.04,0.08,0.04,0.08,0.0,0.0,0.0,0.0,0.04,0.04,3.04,1.72,1.52,1.16,0.36,0.96,2.04,47.1,1.08,15.6,5.16,33.1,6.0,7.8,1.8,1.4,0.36,0.04,2.4,5.44,1.88,0.0,58.52,2.92,18.48,35.76,9.08,0.56,57.72,1.32,1.8,73.3,1.36,0.12,39.16,224.96,112.04,3.88,0.96,0.08,0.84,1.08,40.16,37.56,93.5,1.16,0.0,2.08,1.0,0.0,0.04,0.0,0.0,10.44,1.16,1.28,47.5
